WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
7,44,3837,1445228.94727,4984.01994474,1445228.97142,7044,4984.02009107
7,45,3875,298497.703261,2619.72191668,298497.011092,7045,2619.72234121
7,46,3626,2171523.63474,7493.2653903,2171523.63799,7046,7493.26546161
7,47,3549,1353124.84601,6515.61530173,1353124.78883,7047,6515.61513778
7,48,3545,1751817.28768,5293.72302677,1751817.25152,7048,5293.72305425
7,49,2965,1272855.04949,5495.13976595,1272861.85312,7049,5495.06541578
7,50,3822,877616.735977,3977.44084737,877616.756355,7050,3977.44058493
7,51,3783,1101563.54382,8619.30836712,2421173.31208,7051,5310.33013512
7,52,2954,1187400.08863,5012.88791027,1187655.31345,7052,5011.63241364
7,53,3548,1667394.56495,7475.76544459,1667394.63037,7053,7475.76560617
7,54,3710,998870.054025,4637.48776541,998870.080557,7054,4637.48776906
7,55,3603,1775168.19142,6650.77566767,1775168.32605,7055,6650.77543124
7,56,3790,876422.792058,3968.9552361,876422.732016,7056,3968.95523909
7,57,3819,1020937.49652,4144.52912101,1020937.54094,7057,4144.5291116
7,58,3630,1323024.42705,5315.60096199,1323024.40455,7058,5315.60075522
7,59,3570,1746562.6516,6246.76996517,1746562.5866,7059,6246.7698742
7,60,2953,1532425.90652,5964.96945198,1532425.96798,7060,5964.96950141
7,61,2961,1346104.73362,5382.05099325,1346042.08445,7061,5382.50617787
8,1,3612,1966914.00132,6091.46812513,1966914.00955,8001,6091.46813414
8,2,3742,1756112.99522,6363.64738722,1756112.99086,8002,6363.6472856
8,3,3601,2103341.01143,5853.25041226,2103340.96679,8003,5853.25028298
8,4,3658,1101672.01056,4647.35433685,1101672.0395,8004,4647.35395128
8,5,3600,1766217.22301,5979.26717004,1766217.2179,8005,5979.26720472
8,6,3717,1859640.35913,6096.03620673,1859640.38289,8006,6096.0363931
8,7,3784,1321618.27671,6633.08458614,1321618.37006,8007,6633.08438675
8,8,3610,1871147.12776,6550.59355858,1871147.11259,8008,6550.59359052
8,9,3632,1533877.25988,5902.48549618,1533877.28438,8009,5902.48534328
8,10,3703,5304121.68684,9865.81185847,5304121.64812,8010,9865.81172323
8,11,3771,2865442.01171,7785.72330712,2865442.01597,8011,7785.72327172
8,12,3602,3176374.44928,8826.37797412,3176374.45573,8012,8826.37783935
8,13,3766,906906.981259,4014.55492942,906906.962166,8013,4014.55491447
8,14,3686,887415.180881,3998.45843282,887415.166568,8014,3998.45860822
8,15,3696,1448176.40521,5724.51989386,1448176.41041,8015,5724.51976268
8,16,3702,1560007.52215,7426.11766637,1560007.4824,8016,7426.11769131
8,17,3651,1544162.17497,5317.58506971,1544162.16064,8017,5317.58499251
8,18,3753,672457.82839,3348.5762003,672457.830767,8018,3348.57612621
8,19,3609,2641351.37675,6633.28524991,2641351.36074,8019,6633.28539341
8,20,3795,1616686.97773,5403.98329737,1616686.99323,8020,5403.98319044
8,21,3794,1990376.80908,5989.85892393,1990376.80675,8021,5989.8589681
8,22,3765,883854.770052,3985.65646707,883854.752392,8022,3985.65651473
8,23,3763,883207.712443,3984.51239313,883207.620589,8023,3984.51249196
8,24,3786,1721437.87578,6478.91175276,1721437.90282,8024,6478.91181175
8,25,3695,4919262.52169,10573.1494247,4919262.519,8025,10573.1494372
8,26,3764,883553.699613,3984.46875671,883553.763187,8026,3984.46863227
8,27,2962,4278454.13726,9276.76893544,4278446.43471,8027,9276.68634478
8,28,3762,1104240.63595,4647.42680319,1104240.69869,8028,4647.42662527
8,29,3749,1629840.17137,6235.41123722,1629840.16747,8029,6235.41103743
8,30,3700,1339277.11855,5329.79140355,1339277.10355,8030,5329.79153231
8,31,3613,3842519.81895,8592.75349402,3842519.81208,8031,8592.7534573
8,32,3513,10827941.8661,17848.2432557,10827941.8251,8032,17848.2437243
8,33,3566,3494136.46976,8774.98499099,3494136.45521,8033,8774.98508272
8,34,3550,6633217.47593,10627.030644,6633217.46924,8034,10627.0308714
8,35,3624,1587028.84657,6160.30314645,1587028.86329,8035,6160.30288757
8,36,3785,1542742.39531,5971.94929068,1542742.35215,8036,5971.94927045
8,37,2938,2216785.60924,9290.37661016,2216787.00564,8037,9290.37743874
8,38,3588,3585879.83956,8255.11492127,3585879.84233,8038,8255.11515889
8,39,3514,4297714.03877,9884.34858698,4297714.08243,8039,9884.3489079
8,40,3685,1395726.00674,6168.84674126,1395726.00966,8040,6168.84697951
8,41,3671,1500993.89148,6842.58003096,1500993.93404,8041,6842.58000705
8,42,3716,1318583.62172,5270.47460765,1318583.57859,8042,5270.4747017
8,43,3730,1112231.43865,4664.36754784,1112231.38107,8043,4664.36771547
8,44,2960,1670678.93503,6745.73666945,1670673.35033,8044,6745.74626425
8,45,3729,968123.45844,4803.60831214,968123.460905,8045,4803.60850098
8,46,3694,1098470.72993,4639.31451505,1098470.72353,8046,4639.31450622
8,47,3538,2180261.11478,6347.54109753,2180261.16948,8047,6347.54106286
8,48,3727,2007423.83999,6059.64450174,2007423.84022,8048,6059.64460087
8,49,3725,2380649.86005,7201.4486739,2380649.82393,8049,7201.44872002
8,50,3638,1319821.42063,4644.05458404,1319821.46783,8050,4644.05461231
8,51,3699,2025808.36504,7843.13276902,2025808.35735,8051,7843.13270204
8,52,3640,1616772.99499,5423.48531097,1616773.0424,8052,5423.48529869
8,53,3701,1839387.78416,5425.52821782,1839387.76568,8053,5425.52855464
8,54,3683,1690805.07723,6438.09797174,1690805.07019,8054,6438.09814764
8,55,3718,1249174.68229,5088.72894747,1249174.68719,8055,5088.72886855
8,56,3728,1895262.02653,6533.86567611,1895262.0576,8056,6533.86554849
8,57,3824,1810967.34083,6785.31534496,1810967.35349,8057,6785.31543275
8,58,3611,1589570.52081,5578.04543716,1589570.5026,8058,5578.04547313
8,59,3580,5016755.79666,11338.4664765,5016755.77259,8059,11338.4666316
8,60,3793,1543859.81255,5315.85047781,1543859.84016,8060,5315.85046388
8,61,3641,1317187.54,4637.63338894,1317187.51636,8061,4637.63353118
8,62,3631,1323017.15323,5310.80238807,1323017.16213,8062,5310.80214219
8,63,3715,1318552.63807,5303.37454196,1318552.71699,8063,5303.37456079
8,64,3567,1924652.59558,5578.04942899,1924652.57593,8064,5578.04936379
8,65,3808,881649.610545,5302.02897025,881649.631964,8065,5302.02905174
8,66,3551,5011928.17426,10702.8352834,5011928.15764,8066,10702.835418
8,67,2988,2547635.18834,7481.73091952,2547635.15753,8067,7481.73079498
8,68,2987,3720517.47403,8496.37693371,3720336.17139,8068,8496.35664584
8,69,2996,1809229.58338,7565.50741649,1809229.56169,8069,7565.50764292
8,70,3866,1981692.01024,7046.1733739,1981692.0201,8070,7046.17345517
9,1,3493,2217535.86729,7792.18998998,2217535.83655,9001,7792.18988322
9,2,3300,1949115.49008,5849.84397669,1949115.5023,9002,5849.84390337
9,3,3039,28344525.2751,32504.5462579,28786796.7175,9003,40220.0831216
9,4,3251,3626183.81596,8030.02657188,2887723.02899,9004,8490.82583947
9,5,3494,2239079.79753,6028.78484452,2239079.81795,9005,6028.78488007
9,6,3249,1970360.44075,6722.7487199,2293012.23456,9006,6726.69922966
9,7,3011,2692382.13658,9515.26864184,2743847.17477,9007,8947.42009018
9,8,3305,1165903.7258,6658.51331366,1822544.08401,9008,4439.02774791
9,9,3482,1782069.29916,5355.29130926,1782069.29407,9009,5355.29117379
9,10,3526,1752969.91115,5303.4458491,1752969.84179,9010,5303.4457073
9,11,3008,1505965.24547,5209.9977903,1495897.21343,9011,5867.65031634
9,12,3516,1514022.48486,5868.73537098,1514022.46686,9012,5868.73549623
9,13,3302,2596095.5123,6783.35030605,2153615.1038,9013,6783.83999196
9,14,3299,2466456.0883,7455.26028369,2466456.14728,9014,7455.26006814
9,15,3006,2666429.09149,28494.9193463,18883902.0692,9015,9408.97332748
9,16,3257,2292824.49105,7332.86158764,2019093.73678,9016,7180.63843948
9,17,3298,1742876.01627,5275.57447437,1742876.0085,9017,5275.57448805
9,18,3009,1505965.24547,7265.13263965,1775754.45943,9018,5867.65031634
9,19,2985,3382808.08292,8063.36460759,2890534.05248,9019,8344.01539077
9,20,3515,1692007.56574,5608.7131959,1692007.57076,9020,5608.71330694
9,21,3297,1425152.21097,6187.44831637,2084195.43736,9021,5526.18961934
9,22,3505,1897588.26182,7145.66103757,1897588.25909,9022,7145.66087306
9,23,3441,1330873.00513,4664.31480721,1330872.98563,9023,4664.3148645
9,24,3262,1229007.33729,8230.2785073,2245361.62956,9024,4733.41275433
9,25,3333,28344525.2751,40550.4711295,28458234.9823,9025,40220.0831216
9,26,3007,2666429.09149,12212.3509614,6178396.78779,9026,9408.97332748
9,27,3296,1542533.34332,6624.91268381,2417285.83305,9027,5974.22605912
9,28,3010,2692382.13658,10145.5148993,4263764.50351,9028,8947.42009018
9,29,3507,1742571.61672,5280.11481574,1742571.67469,9029,5280.11469244
9,30,3250,4153558.68712,10767.1014431,3915734.2182,9030,12098.2397502
9,31,3442,2204815.35797,5980.68240639,2204815.39476,9031,5980.68228047
9,32,3474,1326442.85525,5320.60413616,1326442.8633,9032,5320.6042692
9,33,3304,3914157.89106,12124.4013287,4635260.23473,9033,11832.4401349
9,34,3483,2150455.36572,7891.20701067,2150455.3775,9034,7891.20709352
9,35,3301,1938192.2929,7535.32316297,2221370.75785,9035,6875.43228775
9,36,2940,3495760.10416,18313.3536437,4509347.16235,9036,17121.2760643
9,37,3334,15863491.5881,21608.7741229,15863491.5969,9037,21608.7744501
9,38,3456,2676780.56095,8803.99849079,2676780.56804,9038,8803.99843125
9,39,3253,4153558.68712,8599.05222535,2180364.82304,9039,12098.2397502
9,40,3503,1549607.265,5323.60718763,1549607.22245,9040,5323.60718848
9,41,3254,5033655.94314,9762.37684271,4252538.21645,9041,11164.4590022
9,42,3005,28344525.2751,22272.7984564,12143112.1823,9042,40220.0831216
9,43,3459,5329086.10927,10545.8831942,5329086.13312,9043,10545.88335
9,44,3259,2292824.49105,6595.04084479,2282643.01926,9044,7180.63843948
9,45,3252,2175997.81494,5934.54393128,1740834.45386,9045,5939.98390041
9,46,3488,1331547.97699,5338.74996387,1331547.96737,9046,5338.74990976
9,47,2941,3495760.10416,6617.72011769,2149610.60243,9047,17121.2760643
9,48,3500,1592235.56063,6790.25220672,1592235.59796,9048,6790.25235027
9,49,3306,5712660.35238,17357.5494201,7932687.99174,9049,15656.1465613
9,50,3255,975074.912938,6852.67216085,2507466.18855,9050,4490.28345864
9,51,3512,1516148.39822,6537.76715143,1516148.43019,9051,6537.76724761
9,52,3303,1609070.42055,5318.62639554,1768372.24631,9052,6356.03608307
9,53,5335,28344525.2751,5658.23824733,887997.457645,9053,40220.0831216
10,1,3590,7796378.74566,14450.6738485,7796378.65168,10001,14450.6735427
10,2,3422,2200768.39032,6637.07465633,2200768.41387,10002,6637.0744028
10,3,3415,7340786.13373,15004.05418,7296788.27398,10003,15068.8493895
10,4,3724,7086254.41046,16025.3067774,7086227.49712,10004,16025.360712
10,5,3423,3915987.99201,9013.57746796,3930636.80461,10005,8993.23333221
10,6,2958,1769800.3828,6187.98304072,1769775.9241,10006,6187.98788014
10,7,3573,3303583.61592,8281.63299425,3303583.53864,10007,8281.63323995
10,8,3417,2675006.20407,6678.62182088,2675006.1576,10008,6678.6217224
10,9,3455,2212320.08959,6652.46268443,2212320.0785,10009,6652.46262173
10,10,3440,1961035.34375,5943.25710051,1961035.31011,10010,5943.25719848
10,11,3475,2183162.26894,6611.17735614,2183162.26874,10011,6611.17721943
10,12,3466,1961395.67188,6605.14894628,1961395.64451,10012,6605.14884273
10,13,3547,2623864.59519,7838.52849801,2623864.56788,10013,7838.52846292
10,14,3485,2478043.88,7158.28966659,2478043.88268,10014,7158.28960202
10,15,3419,1762260.97947,5976.77078239,1762260.90232,10015,5976.7706759
10,16,3416,48163691.9785,36361.2712319,48194403.033,10016,36353.6843836
10,17,3420,2980083.90204,8249.74736835,2980083.91487,10017,8249.74771902
10,18,3679,2587435.22431,8856.99960385,2587435.15483,10018,8856.9997254
10,19,3460,5756900.19556,12425.1747626,5776311.87863,10019,12413.2527671
10,20,3509,1730977.79488,7266.64545686,1741600.4876,10020,7282.82251439
10,21,3421,10364600.8663,16074.3397395,14609908.1771,10021,14396.9639962
10,22,3633,1538281.58762,5301.62134648,1538281.57401,10022,5301.62110081
10,23,3587,20700906.6507,19108.537989,20700904.7192,10023,19108.5427679
10,24,3454,43934313.6863,29645.9018585,43808170.3017,10024,29686.0925483
10,25,3625,3343395.79534,9686.45432004,3343395.77402,10025,9686.45450052
10,26,3533,8304574.85068,16011.4365829,8304574.78223,10026,16011.4368793
10,27,3461,2833122.81131,7253.9830117,2833122.80314,10027,7253.98303635
10,28,2952,5240207.03415,10227.5566766,5240202.99968,10028,10227.6175304
10,29,3525,1301855.31397,4613.27282518,1301855.35016,10029,4613.27286623
10,30,3541,21981012.9093,19286.8665223,21981012.8859,10030,19286.8663387
10,31,3511,2619560.51744,7932.64115365,2619560.53643,10031,7932.64114627
10,32,3529,4680287.77639,8494.20303516,4576101.67862,10032,8597.10469252
10,33,3530,2418245.13386,6637.86590292,2418245.05314,10033,6637.8660275
10,34,3527,4220914.45513,9177.685183,4220914.59422,10034,9177.68534927
10,35,3495,3195688.46489,9049.19820937,3195688.45943,10035,9049.19847236
10,36,3531,1939844.20359,5900.70967659,1939844.15811,10036,5900.70977977
10,37,2994,14614914.7455,18772.1842953,14614890.5282,10037,18772.2255252
10,38,3510,2136458.30026,5874.09687062,2136458.35103,10038,5874.09660194
10,39,3476,2419648.49744,6627.41223961,2419648.46724,10039,6627.41237952
10,40,2937,165261251.388,59549.878707,165261245.95,10040,59549.8969618
10,41,3444,11244805.0143,18289.0140041,11236087.3516,10041,18293.5534339
10,42,3450,29317055.7623,28211.9021176,29317055.4968,10042,28211.9023273
10,43,3654,1507178.47354,4926.1351983,1507178.47926,10043,4926.13514091
10,44,3532,7327455.05711,20540.3470911,7322394.53691,10044,19671.3447295
10,45,3586,5113431.68049,9107.63904986,5113431.65051,10045,9107.63927694
10,46,3472,51995828.055,36136.4218297,51995828.253,10046,36136.4219904
10,47,3546,2237073.14677,6219.63442399,2237073.18398,10047,6219.63420952
10,48,3726,2043679.87531,7811.08163072,2043679.84139,10048,7811.08173756
11,1,4260,8097378.24801,13914.821092,8097378.23183,11001,13914.8212505
11,2,4186,1770880.05172,5320.15475444,1770880.08105,11002,5320.15458254
11,3,4222,1165095.04947,4781.48449724,1165094.94626,11003,4781.48473492
11,4,4226,3937678.84944,8610.22246247,3937678.89301,11004,8610.22268489
11,5,4204,1554243.66352,4993.67426419,1554243.66623,11005,4993.67450322
11,6,4190,1755504.00867,5303.03753795,1755504.01631,11006,5303.03726646
11,7,4232,1027808.11587,4095.16190715,1027808.12783,11007,4095.16167203
11,8,4239,1793033.23545,6563.13913939,1793033.20975,11008,6563.13930776
11,9,4241,1371429.60116,5046.40248342,1371429.61735,11009,5046.40259585
11,10,2745,2917583.23801,11385.3787538,2917594.8466,11010,11385.1241596
11,11,4207,3467886.58385,8998.14309225,3467886.56772,11011,8998.14310287
11,12,5312,2239932.73717,6746.314045,2239928.3809,11012,6746.31423282
11,13,4225,1967807.12519,6724.09577773,1967807.12149,11013,6724.09562294
11,14,5308,3138565.36595,7670.16096716,3138696.15281,11014,7670.14422817
11,15,4165,5098638.57941,11402.2093991,5098638.48179,11015,11402.2095932
11,16,4215,1968897.12558,5624.34844318,1968897.15859,11016,5624.34838883
11,17,4223,5467301.15129,10050.3887609,5467301.07879,11017,10050.3887961
11,18,2748,11044135.5111,16324.7400394,11044135.6198,11018,16324.8382619
11,19,4205,1765778.08622,6644.64832517,1765778.07398,11019,6644.64829202
11,20,4184,884030.942162,3989.69510287,884030.978004,11020,3989.69501807
11,21,4183,1103734.59657,5313.77924433,1103734.58805,11021,5313.77930579
11,22,4182,882340.005352,5981.27398373,882340.019947,11022,5981.27407811
11,23,4213,881048.901765,5317.49647677,881048.88642,11023,5317.49602648
11,24,4189,1545376.21091,5310.9617021,1545376.19049,11024,5310.96168365
11,25,4185,7654225.47843,11653.2967463,7654225.44281,11025,11653.2968814
11,26,4246,6891965.55982,11574.3327586,6891965.54839,11026,11574.3329106
11,27,4264,2739175.45718,10414.8584973,2739175.54147,11027,10414.8585144
11,28,5315,1758687.40243,5274.81024507,1758687.89069,11028,5274.83102976
11,29,4221,4884187.18906,11072.9354433,4884187.13471,11029,11072.9353879
11,30,4188,16116388.6671,20021.4480067,16116388.6719,11030,20021.4479868
11,31,5306,6394582.47597,17154.2323166,6396838.7509,11031,17188.4582712
11,32,4170,886164.433096,3996.68077689,886164.480903,11032,3996.68087619
11,33,4267,874611.754614,5944.59472274,874611.692662,11033,5944.59476161
11,34,4201,454603.464238,2687.5106641,454603.488255,11034,2687.51071028
11,35,5322,14116098.463,16071.6665431,14106166.0821,11035,16099.639115
11,36,5304,1220986.11823,4814.13353118,1220984.29949,11036,4814.23302222
11,37,2721,2711996.44391,7390.34045628,2711996.08474,11037,7390.34069511
11,38,4217,1325636.42724,4651.57411055,1325636.38613,11038,4651.57437874
11,39,4212,2552536.97103,6955.94401439,2552536.95257,11039,6955.94403199
11,40,4214,660921.853704,3319.66222499,660921.868131,11040,3319.66213095
11,41,4203,661379.160739,3316.78618791,661379.152405,11041,3316.78609389
11,42,4202,1112164.35557,4682.57414605,1112164.33207,11042,4682.57428815
11,43,4237,1799613.5186,6069.10607403,1799613.52455,11043,6069.10621408
11,44,4206,1534436.37929,6622.89334498,1534436.40541,11044,6622.89329795
11,45,4238,876764.574482,4628.97093324,876764.586267,11045,4628.97074241
11,46,4211,209683.049368,1933.63934304,209683.030529,11046,1933.63940718
11,47,4231,1095485.6783,4649.30832037,1095485.704,11047,4649.30830545
11,48,5324,1108609.13908,4632.27192996,1108609.17707,11048,4632.27181015
11,49,4175,4805787.61633,10581.7252723,4805787.59477,11049,10581.725318
11,50,4258,2967256.96438,8729.67862623,2967256.95593,11050,8729.67831026
12,1,4262,1613554.57583,5242.28131223,1613554.58283,12001,5242.2813149
12,2,4210,10015209.6975,14669.0933958,10015209.7054,12002,14669.0932191
12,3,3261,1098900.57451,6001.31685282,1546287.24137,12003,4643.52488819
12,4,4141,1321462.17371,4644.68088642,1321462.19496,12004,4644.68086808
12,5,4197,1894203.75472,5890.37962469,1894203.77213,12005,5890.37975705
12,6,2771,13075946.288,15974.9604435,13075966.7437,12006,15974.9057563
12,7,3256,4053827.66242,13310.7188162,5393614.46539,12007,9760.22747932
12,8,2749,4550416.36423,8913.80212665,4550421.13757,12008,8913.53064239
12,9,2845,5626992.12259,14540.0902961,5626992.13533,12009,14540.0903233
12,10,3258,1104332.73067,7950.74740374,1986478.65059,12010,5311.77284389
12,11,2911,6335553.64051,11105.9888743,7447425.33311,12011,12471.6289961
12,12,3194,3777521.8707,9330.69187232,4001588.14479,12012,8666.33868985
12,13,2739,6935328.39054,16903.0092876,11644743.5364,12013,12465.4052518
12,14,4192,2418024.45827,8262.260182,2418024.42841,12014,8262.26010677
12,15,4263,1536631.88619,5958.33538466,1536631.87071,12015,5958.33538655
12,16,4193,9884338.17573,12526.3567601,9884338.23362,12016,12526.3568367
12,17,2913,3337494.15927,8851.05616133,3337477.92373,12017,8851.09782035
12,18,3260,2698564.8648,7412.58538856,2919560.23413,12018,6750.48850283
12,19,3221,1095232.88935,19980.5150807,12120512.1859,12019,4637.09075726
12,20,4140,1971910.22844,5640.07077192,1971910.20688,12020,5640.07072823
12,21,4191,2890952.88518,8041.22078341,2890952.91171,12021,8041.22061742
12,22,4250,1117106.72433,5321.98560141,1117106.7227,12022,5321.98541396
12,23,4195,1532583.31793,5959.47580834,1532583.40138,12023,5959.47596606
12,24,4194,1863084.32396,7089.7806966,1863084.37104,12024,7089.78047248
13,1,3975,1783594.79213,5344.54879832,1783594.77494,13001,5344.54885773
13,2,2789,1913755.69158,5538.96467986,1913755.91025,13002,5538.96087504
