SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,,,,,3792.5613165,,,,,,,,,28043,,,,,,,748033.114999,,,,,,,,,,,,,,,2744,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,5120.03234342,,,,,,,,127,,,47,,,,,,,,,,,,,,,,,,,,1634953.17889,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,208,,,,,,,,,,,588,,,,,,,,,,,,,28,,7,,,,,,,,,,,,,,13,,,,,,,,,,
,,,,,,,,,,,,,11385.1241596,,,,,,,,,11010,,,,,,,2917583.23801,,,26,,,,,,,,,,,,2745,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,11385.3787538,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917594.8466,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,142,,,,,,,83,,,,339,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,72,,,,,,,,,,
,,,,,,,,,,,,,6748.08118976,,,,,,,,,27014,,,,,,,1636105.64395,,,,,,,,,,,,,,,2746,,,,,18,,,58,,,,,,,,,,,,,,,,,,,,,6748.05129285,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,2107534.00976,,,,,,,,,26,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,245,,,,,,,,,,,778,,,,,,,,,,,,,27,,12,,,,,,,,,,,,,,13,,,,,,,,,,
,,,,,,,,,,,,,4634.7290215,,,,,,,,,27023,,,,,,,1306046.66771,,,,,,,,,,,,,,,2747,,,,,1,,,10,,,,,,,,,,,,,,,,,,,,,4629.60488053,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,1305914.5126,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,35,,,,,,,,,,,154,,,,,,,,,,,,,27,,2,,,,,,,,,,,,,,2,,,,,,,,,,
,,,,,,,,,,,,,16324.8382619,,,,,,,,,11018,,,,,,,11044135.5111,,,28,,,,,,,,,,,,2748,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,16324.7400394,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,11044135.6198,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,199,,,,,,,116,,,,474,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,84,,,,,,,,,,
,,,,,,,,,,,,,8913.53064239,,,,,,,,,12008,,171,,,,,4550416.36423,,,,,,,,,,17,,,,,2749,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,8913.80212665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,4550421.13757,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,343,,,,,,,,,,,742,,,,,,,,,,,,,12,,2,,,,,,,,,66,,,,,181,,,,,,,,,,
,,,,,,,,,,29,,,7901.34044773,,,,,,,,,02040,,,,,,,1594561.30279,,,,,,44,,,,,,,,,2750,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,7901.34044997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594561.12664,,,,,149,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,,,,,,,,,,,377,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,592,,,,,,,,,,,1555,,,4,,,,,,,,,,2,,3,,,,,,,,,,,,,,106,,20,,,,,,,,
,,,,,,,,,,,,,6506.63970386,,,,,,,,,27052,,,,,,,1714185.88753,,,,,,,,,,,,,,,2751,,,,,3,,,23,,,,,,,,,,,,,,,,,,,,,6506.62946722,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,1715059.47958,,,,,,,,,18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,120,,,,,,,,,,,475,,,,,,,,,,,,,27,,6,,,,,,,,,,,,,,8,,,,,,,,,,
,,,,,,,,,,,,,13151.3065823,,,,,,,,,28022,,,,,,,8661319.06895,,,,,,,,,,,,,,,2752,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,13146.5313409,,,,,,,,114,,,20,,,,,,,,,,,,,,,,,,,,8660560.79354,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,155,,,,,,,,,,,450,,,,,,,,,,,,,28,,10,,,,,,,,,,,,,,15,,,,,,,,,,
,,,,,,,,,,,,,2999.92924455,,,,,,,,,28010,,,,,,,553603.007413,,,,,,,,,,,,,,,2754,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,2999.96699001,,,,,,,,36,,,5,,,,,,,,,,,,,,,,,,,,553607.916288,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,43,,,,,,,,,,,131,,,,,,,,,,,,,28,,3,,,,,,,,,,,,,,0,,,,,,,,,,
,,,,,,,,,,24,,,7004.20074165,,,,,,,,,02039,,,,,,,2679711.74534,,,,,,5,,,,,,,,,2755,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,7004.16316719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2679709.69868,,,,,44,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,146,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,242,,,,,,,,,,,752,,,1,,,,,,,,,,2,,5,,,,,,,,,,,,,,44,,13,,,,,,,,
,,,,,,,,,,,,,14915.4410485,,,,,,,,,28061,,,,,,,6377919.44479,,,,,,,,,,,,,,,2756,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,13584.8802274,,,,,,,,83,,,13,,,,,,,,,,,,,,,,,,,,5935626.13535,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,120,,,,,,,,,,,490,,,,,,,,,,,,,28,,4,,,,,,,,,,,,,,30,,,,,,,,,,
,,,,,,,,,,,,,6924.10792944,,,,,,,,,44003,,,,,,,1073966.9423,,,,,,,,,,,,,,,2757,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,20172.2497329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3895602.96481,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,281,,,307,,,,,,,,,,,459,,,,,,,,,,,,,44,,0,,,,,,,,,,,,,,38,,,,,,,,,,
,,,,,,,,,17,,,,6620.49825091,,,,,,,,,43006,,,,,,,1023349.83214,,,,,,,,,,,,,,,2758,,,,,,,,11,,,,,,,,,,,,,,,,,,,9,,6620.48549659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023347.34874,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,36,,6,,,,,,,,,146,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,220,,,,,,,,,,,529,,,,,,,,,,,6,64,43,,4,,,,,,,,,,,,,,36,,,,,,,,,,55
,,,,,,,,,,,,,4498.82716175,,,,,,3,,,30029,,,,,,,1193316.84597,,,,,,,,,,,,,,,2759,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,4498.78983376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193298.2333,,,,,,,,,,,,,,31,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,32,,,0,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,29,,,,,,,,96,,,,,,,,,,,372,,,,,,,,,,,,,30,,0,,,,,,,,,,,,,,31,,,,,,,,,,
,,,,,,,,,1,,,,3399.88918348,,,,,,,,,43045,,,,,,,643348.689553,,,,,,,,,,,,,,,2760,,,,,,,,1,,,,,,,,,,,,,,,,,,,4,,3399.93821285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643255.998188,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15,,1,,,,,,,,,74,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,100,,,,,,,,,,,268,,,,,,,,,,,2,40,43,,0,,,,,,,,,,,,,,21,,,,,,,,,,28
,,,,,,,,,,,,,6205.63909882,,,,,,,,,26015,,,,,,,2294857.48284,,,,,,,,,,,,,,,2761,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6205.659059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294876.06924,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,0,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,15,,,,,,,,130,,,,,,,,,,,471,,,,,,,15,,,,,,26,,0,,,,,,,,,,,,,,31,,,,,,,,,,
,,,,,,,,,,,,,3610.17894152,,,,,,,,,27042,,,,,,,671947.931897,,,,,,,,,,,,,,,2762,,,,,68,,,8,,,,,,,,,,,,,,,,,,,,,4068.53414347,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,923443.195108,,,,,,,,,4,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,192,,,,,,,,,,,429,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,,30,,,,,,,,,,
,,,,,,,,,,12,,,12667.5319049,,,,,,,,,02026,,,,,,,6071855.08436,,,,,,23,,,,,,,,,2763,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,10148.7881588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3411804.2533,,,,,95,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,193,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,304,,,,,,,,,,,652,,,2,,,,,,,,,,2,,7,,,,,,,,,,,,,,46,,13,,,,,,,,
,,,,,,,,,15,,,,4155.56218524,,,,,,,,,43030,,,,,,,953745.21585,,,,,,,,,,,,,,,2764,,,,,,,,7,,,,,,,,,,,,,,,,,,,33,,4190.31147599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978739.549113,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,11,,0,,,,,,,,,135,,,0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,191,,,,,,,,,,,558,,,,,,,,,,,3,62,43,,2,,,,,,,,,,,,,,34,,,,,,,,,,40
,,,,,,,,,,,,,6906.71297555,,,,,,,,,27028,,,,,,,2138860.2322,,,,,,,,,,,,,,,2765,,,,,48,,,18,,,,,,,,,,,,,,,,,,,,,6906.71297213,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,2138860.23466,,,,,,,,,8,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,219,,,,,,,,,,,546,,,,,,,,,,,,,27,,5,,,,,,,,,,,,,,40,,,,,,,,,,
,,,,,,,,,,,,,3506.91561046,,,,,,,,,27005,,,,,,,512919.462108,,,,,,,,,,,,,,,2766,,,,,63,,,3,,,,,,,,,,,,,,,,,,,,,3473.95436691,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,487925.159445,,,,,,,,,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,128,,,,,,,,,,,265,,,,,,,,,,,,,27,,1,,,,,,,,,,,,,,28,,,,,,,,,,
,,,,,,,,,,,,,4015.15839567,,,,,,,,,42012,,,,,,,912731.336113,,,,,,,,,,,,,,,2767,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,4015.72163209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912763.869954,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,208,,,,,,,,,,,404,,,,,,,,,,,,,42,,0,178,,,,,,,,,,,,,43,,,,,,,,,,
,,,,,,,,,,,,,5729.42328777,,,,,,,,,42018,,,,,,,1877830.87495,,,,,,,,,,,,,,,2768,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5729.99576811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877842.40509,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,528,,,,,,,,,,,1610,,,,,,,,,,,,,42,,3,449,,,,,,,,,,,,,81,,,,,,,,,,
,,,,,,,,,,,,,8959.46044288,,,,,,,,,27001,,,,,,,4855578.45892,,,,,,,,,,,,,,,2769,,,,,153,,,3,,,,,,,,,,,,,,,,,,,,,8958.90286372,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,4855566.96655,,,,,,,,,15,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,388,,,,,,,,,,,1178,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,,87,,,,,,,,,,
,,,,,,,,,,,,,10532.3257529,,,,,,,,,27011,,,,,,,4908734.42058,,,,,,,,,,,,,,,2770,,,,,81,,,9,,,,,,,,,,,,,,,,,,,,,10702.3543194,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,3945364.03453,,,,,,,,,6,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,208,,,,,,,,,,,701,,,,,,,,,,,,,27,,1,,,,,,,,,,,,,,41,,,,,,,,,,
,,,,,,,,,,,,,15974.9057563,,,,,,,,,12006,,63,,,,,13075946.288,,,,,,,,,,4,,,,,2771,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,15974.9604435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,13075966.7437,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,132,,,,,,,,,,,481,,,,,,,,,,,,,12,,0,,,,,,,,,16,,,,,55,,,,,,,,,,
,,,,,,,,,,,,,40220.0831216,,,,,,,,,09053,,,,,,,28344525.2751,,,,,,,,,,,,,,,5335,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,5658.23824733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887997.457645,,,,25,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,70,,2,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,53,,,,,,,,126,,,,,,,,,,,367,,,,,,,,,,,,,9,,4,,,,,,,,,,,,,,8,,,,,,,,,,
,,,,,,,,,,,,,13519.5362834,,,,,,,,,19004,,,,,,,7027463.0918,,,,,,,,1,,,,,,,5345,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,7270.58072635,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,2180675.23623,,,,,,4,,,,,,,,20,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,2,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,4,,,,,,,,386,,,,,,,,,,,484,,,,,,,,,,,,,19,,1,,,,,,,,,,,,,,227,,,,,,,,,,
,,,,,,,,,,,,,6192.18789238,,,,,,,,,01005,,,,,,,1918292.88891,,,,,,,,,,,,,,,2772,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,5774.73803222,,,,,,,,,,,,,,,,,,,30,,,,,,,,17,,,,1523302.32707,135,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,202,,,,,,,,,,,697,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,23,,,,,,,,,,
,,,,,,,,,,,,,5166.33396935,,,,,,,,,01037,,,,,,,1285527.02527,,,,,,,,,,,,,,,2773,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,3845.49745615,,,,,,,,,,,,,,,,,,,39,,,,,,,,5,,,,850719.379571,106,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,157,,,,,,,,,,,500,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,32,,,,,,,,,,
,,,,,,,,26,,,,,9654.09676197,,,,,,,,,32051,,,,,,,4041710.00353,,,,,,,,,,,,,,,2774,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,9629.3475192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4045961.65828,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,8,,305,,,,,,,,,,,724,,,,,,,,,,,,,32,,2,,,,,,,19,,,,,,,48,,,,,,,,,,
,,,,,,,,,,,,,12026.2788927,,,,,,,,,01039,,,,,,,5040372.66337,,,,,,,,,,,,,,,2775,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,11040.498919,,,,,,,,,,,,,,,,,,,44,,,,,,,,11,,,,4450733.20446,196,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,263,,,,,,,,,,,683,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,86,,,,,,,,,,
,,,,,,,,,25,,,,4502.06406077,,,,,,,,,43009,,,,,,,1049986.35229,,,,,,,,,,,,,,,2776,,,,,,,,2,,,,,,,,,,,,,,,,,,,7,,6127.1951563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218860.76904,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,36,,6,,,,,,,,,177,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,241,,,,,,,,,,,589,,,,,,,,,,,3,64,43,,1,,,,,,,,,,,,,,42,,,,,,,,,,73
,,,,,,,,23,,,,,5882.20617337,,,,,,,,,32028,,,,,,,2058179.12111,,,,,,,,,,,,,,,2777,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5882.20633536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058173.07764,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,5,,197,,,,,,,,,,,519,,,,,,,,,,,,,32,,2,,,,,,,32,,,,,,,49,,,,,,,,,,
,,,,,,,,,,,,,6260.3513708,,,,,,,,,01002,,,,,,,1751867.33889,,,,,,,,,,,,,,,2778,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,5595.85362865,,,,,,,,,,,,,,,,,,,58,,,,,,,,12,,,,1310773.32565,140,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,234,,,,,,,,,,,757,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,34,,,,,,,,,,
