JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,,,,,,,7,,,,,2744,,,,,748033.114999,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5120.03234342,,,,,,,,,,,,28043,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3792.5613165,4,,,,,47,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,13,,134,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634953.17889,,,,,,,,,,,,,,,,,,28,,,,,,,31,,,,,588,
,,,,,,,,,,0,,,,,2745,,,,,2917583.23801,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,11385.3787538,,,,,,,,,,,,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11385.1241596,1,,,,,,,,,24,,26,,,,,,,,,,,,,,,,,,,,,,,,72,,43,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917594.8466,,,,,,,,,,,,,,,,,,11,,,,,,,0,,83,,,339,
,,,,,,,,,,12,,,,,2746,,,,,1636105.64395,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,6748.05129285,,,,,,,,,,,,27014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,6748.08118976,6,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,13,,145,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,2107534.00976,,,,,,,,,,,,,,,,,,27,,,,,,,58,,,,,778,
,,,,,,,,,,2,,,,,2747,,,,,1306046.66771,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4629.60488053,,,,,,,,,,,,27023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4634.7290215,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,17,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,1305914.5126,,,,,,,,,,,,,,,,,,27,,,,,,,10,,,,,154,
,,,,,,,,,,1,,,,,2748,,,,,11044135.5111,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,16324.7400394,,,,,,,,,,,,11018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16324.8382619,0,,,,,,,,,31,,28,,,,,,,,,,,,,,,,,,,,,,,,84,,78,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11044135.6198,,,,,,,,,,,,,,,,,,11,,,,,,,4,,116,,,474,
,,,,,,,,,,2,,,,,2749,,,,,4550416.36423,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,10,,,,,,8913.80212665,,,,,,,,,,,,12008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8913.53064239,1,,,,,,,,,49,,,,77,,,,,171,,,,,,,,,,,,,,66,,,181,,100,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550421.13757,,,,,,,,,,,,,,,,,,12,,,,,,,5,,,,,742,
,,,,,,,,,,3,,,,4,2750,,,,,1594561.30279,,,,,,,,,,,,,,,,,40,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,7901.34044997,,,,,,,,,,,,02040,,,,,,,,,,,,,,,,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7901.34044773,9,,,,44,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,106,,377,,,,,,,,,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594561.12664,,,,,,,,,,,,,,,,,,2,,,,,,,53,,,149,,1555,
,,,,,,,,,,6,,,,,2751,,,,,1714185.88753,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,6506.62946722,,,,,,,,,,,,27052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,6506.63970386,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,80,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,1715059.47958,,,,,,,,,,,,,,,,,,27,,,,,,,23,,,,,475,
,,,,,,,,,,10,,,,,2752,,,,,8661319.06895,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13146.5313409,,,,,,,,,,,,28022,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13151.3065823,4,,,,,20,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,15,,98,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8660560.79354,,,,,,,,,,,,,,,,,,28,,,,,,,25,,,,,450,
,,,,,,,,,,3,,,,,2754,,,,,553603.007413,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999.96699001,,,,,,,,,,,,28010,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999.92924455,0,,,,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,26,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553607.916288,,,,,,,,,,,,,,,,,,28,,,,,,,12,,,,,131,
,,,,,,,,,,5,,,,1,2755,,,,,2679711.74534,,,,,,,,,,,,,,,,,39,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,7004.16316719,,,,,,,,,,,,02039,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7004.20074165,2,,,,5,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,44,,146,,,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2679709.69868,,,,,,,,,,,,,,,,,,2,,,,,,,13,,,44,,752,
,,,,,,,,,,4,,,,,2756,,,,,6377919.44479,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13584.8802274,,,,,,,,,,,,28061,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14915.4410485,0,,,,,13,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,30,,61,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5935626.13535,,,,,,,,,,,,,,,,,,28,,,,,,,14,,,,,490,
,,,,,,,,,,0,,,,,2757,,,,,1073966.9423,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20172.2497329,,,,,,,,,,,,44003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6924.10792944,0,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,38,,253,,,,,,,,281,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3895602.96481,,,,,,,,,,,,,,,,,,44,,,,,,,1,,,,,459,
,,,,,,,,,,4,,,3,,2758,,,,,1023349.83214,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6620.48549659,,,,64,,,,,,,,43006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,6620.49825091,2,,,,,,,,,20,,,6,,,,,,,,,,,,,,,,,,,,,,6,36,,146,,,,,,,,,220,,,,,,,9,,,,,,,,,,,,,,,,13,36,,,17,,,,,1023347.34874,,,,,,,,,,,,,,,,,,43,,,,,,,11,,,,,529,
,,,,,,,,,,0,,,,,2759,,,,,1193316.84597,,,,,,,,,,,,,,,,,29,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4498.78983376,,,,,,,75,,,,,30029,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4498.82716175,0,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,31,,32,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193298.2333,,,,,,,,,,,,,,,,,,30,,,8,,,,1,,,,,372,
,,,,,,,,,,0,,,2,,2760,,,,,643348.689553,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399.93821285,,,,40,,,,,,,,43045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,3399.88918348,1,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,1,21,,74,,,,,,,,,100,,,,,,,4,,,,,,,,,,,,,,,,0,15,,,1,,,,,643255.998188,,,,,,,,,,,,,,,,,,43,,,,,,,1,,,,,268,
,,,,,,,,,,0,,,,,2761,,,,,2294857.48284,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6205.659059,,,,,,,,,,,,26015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,6205.63909882,0,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,31,,41,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294876.06924,,,,15,,,,,,,,,,,,,,26,,,,,,,2,,,,,471,
,,,,,,,,,,0,,,,,2762,,,,,671947.931897,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,4068.53414347,,,,,,,,,,,,27042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,3610.17894152,0,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,30,,143,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,923443.195108,,,,,,,,,,,,,,,,,,27,,,,,,,8,,,,,429,
,,,,,,,,,,7,,,,2,2763,,,,,6071855.08436,,,,,,,,,,,,,,,,,26,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,10148.7881588,,,,,,,,,,,,02026,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12667.5319049,2,,,,23,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,46,,193,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3411804.2533,,,,,,,,,,,,,,,,,,2,,,,,,,28,,,95,,652,
,,,,,,,,,,2,,,13,,2764,,,,,953745.21585,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190.31147599,,,,62,,,,,,,,43030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,4155.56218524,0,,,,,,,,,12,,,3,,,,,,,,,,,,,,,,,,,,,,0,34,,135,,,,,,,,,191,,,,,,,33,,,,,,,,,,,,,,,,6,11,,,15,,,,,978739.549113,,,,,,,,,,,,,,,,,,43,,,,,,,7,,,,,558,
,,,,,,,,,,5,,,,,2765,,,,,2138860.2322,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,6906.71297213,,,,,,,,,,,,27028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,6906.71297555,2,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,40,,136,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,2138860.23466,,,,,,,,,,,,,,,,,,27,,,,,,,18,,,,,546,
,,,,,,,,,,1,,,,,2766,,,,,512919.462108,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,3473.95436691,,,,,,,,,,,,27005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3506.91561046,0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,28,,90,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,487925.159445,,,,,,,,,,,,,,,,,,27,,,,,,,3,,,,,265,
,,,,,,,,,,0,,,,,2767,,,,,912731.336113,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015.72163209,,,,,,,,,,,,42012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015.15839567,0,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,43,,152,,,,,,,,,208,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,912763.869954,,,,,,,,,,,,,,,,,,42,,,,,,,3,,,,,404,
,,,,,,,,,,3,,,,,2768,,,,,1877830.87495,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5729.99576811,,,,,,,,,,,,42018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5729.42328777,3,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,81,,407,,,,,,,,,528,,,,,,,,,,,449,,,,,,,,,,,,,,,,,,,,,1877842.40509,,,,,,,,,,,,,,,,,,42,,,,,,,1,,,,,1610,
,,,,,,,,,,0,,,,,2769,,,,,4855578.45892,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,8958.90286372,,,,,,,,,,,,27001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,8959.46044288,2,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,87,,271,,,,,,,,,388,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,4855566.96655,,,,,,,,,,,,,,,,,,27,,,,,,,3,,,,,1178,
,,,,,,,,,,1,,,,,2770,,,,,4908734.42058,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,10702.3543194,,,,,,,,,,,,27011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,10532.3257529,1,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,41,,137,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,3945364.03453,,,,,,,,,,,,,,,,,,27,,,,,,,9,,,,,701,
,,,,,,,,,,0,,,,,2771,,,,,13075946.288,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,5,,,,,,15974.9604435,,,,,,,,,,,,12006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15974.9057563,0,,,,,,,,,35,,,,39,,,,,63,,,,,,,,,,,,,,16,,,55,,32,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13075966.7437,,,,,,,,,,,,,,,,,,12,,,,,,,7,,,,,481,
,,,,,,,,,,4,,,,,5335,,,,,28344525.2751,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,5658.23824733,,,,,,,,,,,4,09053,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,23,,,,,,,,,,,,,,,,,,,,40220.0831216,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,71,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887997.457645,,,,,,,,,,,,,,,,,,9,,,,,,,38,,,,,367,
,,,,,,,,,,1,,,,,5345,,,,,7027463.0918,,,,,,,,,,,,,,,,,4,,,,,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7270.58072635,,,,,,,,,1,,,19004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13519.5362834,2,,,,,,,,,20,,,,,,,,,,,,,,,,,,257,,,,,,,,227,,129,,100,,,,,,,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180675.23623,,,,,,,,,,,,,,,,,,19,,,,,,,7,,,,,484,
,,,,,,,,,,0,,,,,2772,,,,,1918292.88891,,,,135,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5774.73803222,,,,,,,,,,,,01005,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,17,6192.18789238,0,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,23,,133,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523302.32707,,,,,,,,,,,,,,,,,,1,,,,,,,5,,,,,697,
,,,,,,,,,,0,,,,,2773,,,,,1285527.02527,,,,106,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3845.49745615,,,,,,,,,,,,01037,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,5,5166.33396935,0,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,32,,89,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850719.379571,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,500,
,8,,,,,,,,,2,,,,,2774,,,,,4041710.00353,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,26,9629.3475192,,,,,,,,,,,,32051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9654.09676197,1,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,48,,225,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4045961.65828,,,,,,,,,,,,,,,,,,32,,,,,,,5,,,,236,724,
,,,,,,,,,,0,,,,,2775,,,,,5040372.66337,,,,196,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11040.498919,,,,,,,,,,,,01039,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,11,12026.2788927,0,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,86,,129,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450733.20446,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,683,
,,,,,,,,,,1,,,6,,2776,,,,,1049986.35229,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6127.1951563,,,,64,,,,,,,,43009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,4502.06406077,0,,,,,,,,,19,,,3,,,,,,,,,,,,,,,,,,,,,,6,42,,177,,,,,,,,,241,,,,,,,7,,,,,,,,,,,,,,,,11,36,,,25,,,,,1218860.76904,,,,,,,,,,,,,,,,,,43,,,,,,,2,,,,,589,
,5,,,,,,,,,2,,,,,2777,,,,,2058179.12111,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,23,5882.20633536,,,,,,,,,,,,32028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5882.20617337,2,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,49,,116,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058173.07764,,,,,,,,,,,,,,,,,,32,,,,,,,1,,,,125,519,
,,,,,,,,,,0,,,,,2778,,,,,1751867.33889,,,,140,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5595.85362865,,,,,,,,,,,,01002,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,12,6260.3513708,1,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,34,,149,,,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310773.32565,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,757,
