WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
27,21,571,245,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,
27,22,626,153,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
27,23,620,210,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
27,24,765,199,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
27,25,670,194,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
27,26,606,215,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
27,27,813,230,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
27,28,277,126,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,
27,29,747,180,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,
27,30,461,125,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,
27,31,628,186,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
27,32,644,192,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
27,33,685,234,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,
27,34,708,233,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,
27,35,692,240,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
27,36,540,178,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
27,37,666,295,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
27,38,930,419,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
27,39,512,199,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
27,40,857,297,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
27,41,720,252,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
27,42,421,177,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
27,43,664,177,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
27,44,741,186,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
27,45,744,264,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
27,46,444,187,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,
27,47,524,218,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
27,48,935,272,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
27,49,629,149,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,
27,50,689,206,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
28,1,686,180,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
28,2,688,179,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
28,3,610,153,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
28,4,544,183,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
28,5,346,167,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
28,6,258,153,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
28,7,889,220,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
28,8,500,131,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,
28,9,921,199,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
28,10,701,235,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
28,11,1204,362,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,
28,12,799,222,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
28,13,668,199,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
28,14,753,218,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
28,15,249,81,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,
28,16,573,140,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,
28,17,698,171,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
28,18,462,183,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,
28,19,566,212,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
28,20,667,224,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
28,21,592,185,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
28,22,613,180,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
28,23,976,246,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
28,24,762,192,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
28,25,860,273,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
28,26,928,222,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
28,27,555,243,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
28,28,613,268,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
28,29,632,93,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
28,30,91,47,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,
28,31,996,319,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
28,32,778,195,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
28,33,904,243,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
28,34,1311,286,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
28,35,941,233,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
28,36,493,142,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
28,37,1070,297,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
28,38,464,116,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
28,39,590,167,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,
28,40,964,262,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
28,41,647,165,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
28,42,838,242,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
28,43,985,256,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
28,44,639,159,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
28,45,727,177,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,
28,46,1078,404,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,
29,1,754,397,,217,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,180,131,,,
29,2,1182,406,,257,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,149,244,,,
29,3,985,301,,200,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,101,182,,,
29,4,928,322,,195,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,125,192,,,
29,5,781,254,,143,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,110,121,,,
29,6,839,235,,138,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,96,157,,,
29,7,644,306,,189,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,111,87,,,
29,8,830,172,,98,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,73,111,,,
29,9,728,377,,191,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,184,116,,,
29,10,765,449,,263,,,,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,185,107,,,
29,11,508,176,,89,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,86,84,,,
29,12,843,362,,216,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,143,141,,,
29,13,882,304,,169,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,129,153,,,
29,14,761,304,,155,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,148,170,,,
29,15,823,362,,217,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,144,162,,,
29,16,851,299,,177,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,122,214,,,
29,17,712,272,,176,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,96,185,,,
29,18,807,266,,162,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,101,160,,,
29,19,813,315,,165,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,149,147,,,
29,20,1035,390,,216,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,169,248,,,
29,21,1098,291,,181,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,107,182,,,
29,22,742,220,,99,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,119,128,,,
29,23,736,333,,161,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,170,66,,,
29,24,702,262,,165,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,94,154,,,
29,25,837,346,,228,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,114,187,,,
29,26,726,303,,172,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,130,159,,,
29,27,684,256,,146,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,109,136,,,
29,28,1027,359,,194,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,162,175,,,
29,29,793,297,,165,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,132,63,,,
29,30,738,396,,227,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,166,190,,,
29,31,778,287,,164,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,122,71,,,
29,32,754,270,,131,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,136,38,,,
29,33,504,250,,141,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,109,159,,,
29,34,445,200,,112,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,88,129,,,
29,35,672,185,,101,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,82,120,,,
29,36,670,275,,186,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,88,144,,,
29,37,750,284,,156,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,125,127,,,
29,38,752,260,,123,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,135,78,,,
29,39,787,285,,142,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,140,78,,,
29,40,834,333,,201,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,130,162,,,
29,41,707,251,,153,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,96,136,,,
29,42,912,284,,171,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,112,173,,,
29,43,751,391,,195,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,195,120,,,
29,44,1011,370,,199,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,168,175,,,
30,1,761,284,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,
30,2,790,276,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
30,3,482,211,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
30,4,747,282,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
30,5,683,201,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
30,6,610,229,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
30,7,764,297,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,
30,8,829,312,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,
30,9,691,224,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
30,10,881,279,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,
30,11,705,219,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
30,12,735,234,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
30,13,699,252,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
30,14,582,172,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
30,15,541,289,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
30,16,427,140,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
30,17,749,272,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
30,18,815,255,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,
30,19,800,252,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,
30,20,721,285,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,
30,21,583,240,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
30,22,873,287,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,
30,23,800,238,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
30,24,838,240,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,
30,25,927,271,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,
30,26,523,175,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
30,27,476,158,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
30,28,690,281,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
30,29,530,148,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
30,30,380,114,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
30,31,470,191,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
30,32,503,190,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
31,1,607,208,,57,,,91,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,151,,,,
31,2,483,176,,59,,,89,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,116,,,,
31,3,529,240,,99,,,113,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,138,,,,
31,4,573,237,,78,,,100,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,158,,,,
31,5,500,224,,82,,,78,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,142,,,,
31,6,442,216,,87,,,134,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,127,,,,
31,7,585,223,,78,,,72,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,145,,,,
31,8,466,153,,60,,,58,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,91,,,,
31,9,609,248,,95,,,71,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,153,,,,
31,10,528,181,,77,,,79,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,104,,,,
31,11,468,186,,86,,,83,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,100,,,,
31,12,506,184,,80,,,77,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,103,,,,
31,13,621,231,,59,,,116,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,172,,,,
31,14,495,203,,90,,,78,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,113,,,,
31,15,486,182,,68,,,88,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,110,,,,
31,16,613,246,,60,,,98,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,186,,,,
31,17,547,223,,102,,,97,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,119,,,,
31,18,531,204,,84,,,107,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,119,,,,
31,19,454,189,,85,,,104,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,103,,,,
31,20,489,203,,73,,,130,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,130,,,,
31,21,518,188,,77,,,114,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,110,,,,
31,22,498,177,,43,,,72,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,133,,,,
31,23,511,195,,80,,,79,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,114,,,,
31,24,557,228,,93,,,136,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,135,,,,
31,25,545,188,,64,,,98,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,123,,,,
31,26,539,230,,97,,,119,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,133,,,,
31,27,625,252,,104,,,164,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,146,,,,
31,28,511,178,,62,,,89,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,116,,,,
31,29,588,250,,122,,,161,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,126,,,,
31,30,454,169,,64,,,79,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,104,,,,
31,31,478,210,,78,,,109,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,131,,,,
31,32,490,176,,55,,,95,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,119,,,,
31,33,493,202,,95,,,108,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,105,,,,
31,34,541,204,,91,,,86,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,113,,,,
31,35,585,245,,84,,,120,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,161,,,,
31,36,517,245,,101,,,148,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,144,,,,
31,37,507,188,,76,,,128,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,112,,,,
31,38,559,210,,79,,,104,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,131,,,,
31,39,569,193,,48,,,83,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,145,,,,
31,40,583,209,,71,,,82,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,138,,,,
31,41,592,197,,49,,,102,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,146,,,,
32,1,897,282,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
32,2,700,250,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
32,3,778,358,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,
32,4,696,299,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
32,5,699,288,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
32,6,712,258,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,
32,7,762,315,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
32,8,843,322,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
32,9,753,302,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
32,10,804,287,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
32,11,617,301,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,
32,12,616,267,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,
32,13,763,282,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,
32,14,668,274,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,
32,15,716,264,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
32,16,670,289,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
32,17,725,317,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,
32,18,668,301,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
32,19,715,253,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
32,20,725,324,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,
32,21,712,331,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
32,22,849,360,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,
32,23,705,256,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,
32,24,633,196,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,
32,25,736,261,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
32,26,760,340,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,
32,27,649,321,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,
32,28,767,301,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,
32,29,693,316,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
32,30,712,290,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,
32,31,703,295,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
32,32,741,299,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
32,33,743,319,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
32,34,715,263,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
32,35,697,258,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
32,36,711,287,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
32,37,721,222,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
32,38,700,254,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,
32,39,759,348,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,
32,40,740,338,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
32,41,743,297,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
32,42,723,264,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
32,43,645,286,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
33,1,836,326,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,
33,2,963,416,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,,,,
33,3,884,374,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,
33,4,943,370,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,
33,5,754,285,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
33,6,769,300,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,
33,7,875,350,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
33,8,903,479,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,
33,9,819,351,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
33,10,765,365,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
33,11,799,348,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,
33,12,852,346,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,
33,13,713,310,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,
33,14,480,160,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
33,15,864,407,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,
33,16,1091,487,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,
33,17,858,395,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,
33,18,1025,398,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,
33,19,874,301,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,
33,20,855,378,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,
33,21,843,351,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,
33,22,775,387,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
33,23,775,355,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,
33,24,913,546,,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,
33,25,983,407,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,
33,26,622,230,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,
33,27,802,265,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
33,28,689,261,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,
34,1,735,319,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
34,2,678,272,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
34,3,805,297,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
34,4,701,222,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
34,5,707,253,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
34,6,771,350,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
34,7,730,324,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
34,8,700,219,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
34,9,800,226,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
34,10,715,301,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
34,11,810,223,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
34,12,772,312,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
