GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,3165774.11067,,373,,,,,781,,,,,,,,,,,,,,,,,,,,,,7927.45533288,,50040,278,50,40,90,
,,,,,,,,2321839.19228,,282,,,,,543,,,,,,,,,,,,,,,,,,,,,,6160.41997504,,50033,224,50,33,58,
,,,,,,,,2155295.5803,,386,,,,,822,,,,,,,,,,,,,,,,,,,,,,5913.1431141,,50034,235,50,34,151,
,,,,,,,,1752876.22174,,210,,,,,579,,,,,,,,,,,,,,,,,,,,,,5296.88014338,,50030,106,50,30,103,
,,,,,,,,2358444.50635,,320,,,,,731,,,,,,,,,,,,,,,,,,,,,,7777.1888436,,50024,246,50,24,74,
,,,,,,,,2120732.88672,,279,,,,,597,,,,,,,,,,,,,,,,,,,,,,5876.05653391,,50003,194,50,3,85,
,,,,,,,,3053529.54496,,309,,,,,822,,,,,,,,,,,,,,,,,,,,,,9675.45419431,,03017,204,3,17,105,
,,,,,,,,6325469.34238,,432,,,,,1207,,,,,,,,,,,,,,,,,,,,,,11538.3338422,,03018,264,3,18,168,
,,,,,,,,1912472.99228,,338,,,,,743,,,,,,,,,,,,,,,,,,,,,,9076.94942863,,03019,253,3,19,84,
,,,,,,,,591378.18635,,296,,,,,841,,,,,,,,,,,,,,,,,,,,,,3164.67558451,,03022,204,3,22,92,
,,,,,,,,888560.382013,,402,,,,,814,,,,,,,,,,,,,,,,,,,,,,5503.08889254,,03021,293,3,21,109,
,,,,,,,,1592598.77248,,450,,,,,788,,,,,,,,,,,,,,,,,,,,,,5628.36342017,,03026,358,3,26,92,
,,,,,,,,1490843.27257,,313,,,,,794,,,,,,,,,,,,,,,,,,,,,,6312.29805321,,03027,222,3,27,91,
,,,,,,,,449809.004283,,344,,,,,820,,,,,,,,,,,,,,,,,,,,,,3101.74341085,,03032,265,3,32,79,
,,,,,,,,967177.638615,,256,,,,,836,,,,,,,,,,,,,,,,,,,,,,5786.94151043,,03033,190,3,33,66,
,,,,,,,,1025739.5955,,360,,,,,860,,,,,,,,,,,,,,,,,,,,,,4541.33975431,,03034,256,3,34,104,
,,,,,,,,1963615.24212,,163,,,,,566,,,,,,,,,,,,,,,,,,,,,,7567.85962374,,03035,85,3,35,78,
,,,,,,,,702215.496386,,302,,,,,781,,,,,,,,,,,,,,,,,,,,,,4239.46959871,,03039,250,3,39,52,
,,,,,,,,10473237.0263,,347,,,,,1061,,,,,,,,,,,,,,,,,,,,,,15826.7191762,,03001,198,3,1,147,
,,,,,,,,1443847.545,,448,,,,,772,,,,,,,,,,,,,,,,,,,,,,5243.18405281,,03002,307,3,2,141,
,,,,,,,,3478741.51746,,343,,,,,809,,,,,,,,,,,,,,,,,,,,,,8993.5925704,,03003,241,3,3,102,
,,,,,,,,3228106.63215,,351,,,,,806,,,,,,,,,,,,,,,,,,,,,,8557.14243219,,03004,177,3,4,174,
,,,,,,,,10194217.1038,,223,,,,,711,,,,,,,,,,,,,,,,,,,,,,17865.3282639,,03005,147,3,5,76,
,,,,,,,,1263099.97002,,346,,,,,820,,,,,,,,,,,,,,,,,,,,,,5483.8657377,,03006,261,3,6,85,
,,,,,,,,1130559.47537,,279,,,,,625,,,,,,,,,,,,,,,,,,,,,,7973.58770079,,03007,155,3,7,124,
,,,,,,,,3373399.45378,,229,,,,,811,,,,,,,,,,,,,,,,,,,,,,8631.43950866,,03008,134,3,8,95,
,,,,,,,,2799058.74496,,304,,,,,743,,,,,,,,,,,,,,,,,,,,,,7926.41283268,,03009,175,3,9,129,
,,,,,,,,7749037.13364,,158,,,,,657,,,,,,,,,,,,,,,,,,,,,,17119.1700291,,03010,94,3,10,64,
,,,,,,,,2797167.89685,,305,,,,,789,,,,,,,,,,,,,,,,,,,,,,7819.94351593,,03011,171,3,11,133,
,,,,,,,,1534114.86296,,366,,,,,733,,,,,,,,,,,,,,,,,,,,,,6117.4453498,,03012,211,3,12,154,
,,,,,,,,1441656.27474,,260,,,,,710,,,,,,,,,,,,,,,,,,,,,,6866.36643937,,03014,183,3,14,77,
,,,,,,,,2013644.24495,,283,,,,,765,,,,,,,,,,,,,,,,,,,,,,7051.25507666,,03015,156,3,15,127,
,,,,,,,,9227435.24087,,291,,,,,843,,,,,,,,,,,,,,,,,,,,,,13702.1820775,,03016,179,3,16,112,
,,,,,,,,2977917.58823,,318,,,,,862,,,,,,,,,,,,,,,,,,,,,,7461.07748262,,03020,182,3,20,136,
,,,,,,,,2495053.63221,,293,,,,,785,,,,,,,,,,,,,,,,,,,,,,7974.40461566,,03023,177,3,23,114,
,,,,,,,,5716768.43038,,291,,,,,795,,,,,,,,,,,,,,,,,,,,,,12629.2401761,,03024,188,3,24,103,
,,,,,,,,5389063.52559,,313,,,,,972,,,,,,,,,,,,,,,,,,,,,,10224.9268299,,03029,200,3,29,112,
,,,,,,,,1595000.31378,,324,,,,,788,,,,,,,,,,,,,,,,,,,,,,6130.2986306,,03030,193,3,30,131,
,,,,,,,,2990058.18751,,362,,,,,873,,,,,,,,,,,,,,,,,,,,,,8687.27056725,,03031,237,3,31,124,
,,,,,,,,3071397.31771,,174,,,,,657,,,,,,,,,,,,,,,,,,,,,,10144.2270181,,03036,100,3,36,74,
,,,,,,,,2820537.68839,,254,,,,,751,,,,,,,,,,,,,,,,,,,,,,8098.00669201,,03037,148,3,37,106,
,,,,,,,,931856.802271,,351,,,,,650,,,,,,,,,,,,,,,,,,,,,,4982.4744697,,03038,249,3,38,101,
,,,,,,,,5920928.29193,,291,,,,,769,,,,,,,,,,,,,,,,,,,,,,10299.8331427,,03041,182,3,41,108,
,,,,,,,,534388.892517,,460,,,,,958,,,,,,,,,,,,,,,,,,,,,,3738.66382242,,03025,372,3,25,86,
,,,,,,,,1626161.48092,,369,,,,,792,,,,,,,,,,,,,,,,,,,,,,5615.11988831,,03013,277,3,13,92,
,,,,,,,,4161352.46529,,267,,,,,661,,,,,,,,,,,,,,,,,,,,,,8520.69550164,,03028,194,3,28,73,
,,,,,,,,368124.265449,,367,,,,,840,,,,,,,,,,,,,,,,,,,,,,3449.67972209,,03040,225,3,40,142,
,,,,,,,,1118992.26527,,192,,,,,613,,,,,,,,,,,,,,,,,,,,,,4737.83664099,,04013,130,4,13,62,
,,,,,,,,321000.48731,,376,,,,,763,,,,,,,,,,,,,,,,,,,,,,2287.2159603,,04002,295,4,2,81,
,,,,,,,,952025.649008,,347,,,,,840,,,,,,,,,,,,,,,,,,,,,,6899.67715996,,04016,254,4,16,93,
,,,,,,,,10619801.1404,,488,,,,,904,,,,,,,,,,,,,,,,,,,,,,15487.6149298,,04006,307,4,6,181,
,,,,,,,,654416.061928,,341,,,,,754,,,,,,,,,,,,,,,,,,,,,,4153.48774585,,04017,235,4,17,106,
,,,,,,,,571806.935785,,347,,,,,675,,,,,,,,,,,,,,,,,,,,,,3691.13486717,,04020,242,4,20,104,
,,,,,,,,3791317.61105,,354,,,,,767,,,,,,,,,,,,,,,,,,,,,,9968.14844997,,04014,199,4,14,154,
,,,,,,,,2022818.35532,,305,,,,,882,,,,,,,,,,,,,,,,,,,,,,7207.68801124,,04021,195,4,21,109,
,,,,,,,,18890961.2491,,340,,,,,730,,,,,,,,,,,,,,,,,,,,,,37780.955969,,04025,253,4,25,87,
,,,,,,,,2224762.92928,,399,,,,,819,,,,,,,,,,,,,,,,,,,,,,8396.1944549,,04001,138,4,1,261,
,,,,,,,,6096852.97282,,305,,,,,809,,,,,,,,,,,,,,,,,,,,,,15618.8962398,,04003,172,4,3,133,
,,,,,,,,7165561.13062,,412,,,,,1005,,,,,,,,,,,,,,,,,,,,,,12756.2117471,,04004,227,4,4,185,
,,,,,,,,2715644.88582,,342,,,,,742,,,,,,,,,,,,,,,,,,,,,,9171.31495571,,04005,178,4,5,164,
,,,,,,,,4339309.28207,,413,,,,,852,,,,,,,,,,,,,,,,,,,,,,11518.8620073,,04007,234,4,7,176,
,,,,,,,,1676534.77799,,418,,,,,830,,,,,,,,,,,,,,,,,,,,,,6619.56915095,,04008,221,4,8,195,
,,,,,,,,665519.298416,,485,,,,,810,,,,,,,,,,,,,,,,,,,,,,3884.11687273,,04009,251,4,9,234,
,,,,,,,,3127425.5615,,341,,,,,898,,,,,,,,,,,,,,,,,,,,,,11089.0377963,,04011,221,4,11,119,
,,,,,,,,2822516.0013,,351,,,,,870,,,,,,,,,,,,,,,,,,,,,,7840.40926318,,04012,193,4,12,158,
,,,,,,,,1756317.73397,,400,,,,,899,,,,,,,,,,,,,,,,,,,,,,6759.39356436,,04015,240,4,15,160,
,,,,,,,,1829897.29768,,362,,,,,781,,,,,,,,,,,,,,,,,,,,,,6459.43241953,,04018,221,4,18,141,
,,,,,,,,362087.788799,,313,,,,,935,,,,,,,,,,,,,,,,,,,,,,2955.23731299,,04019,180,4,19,132,
,,,,,,,,2987457.58687,,403,,,,,778,,,,,,,,,,,,,,,,,,,,,,7143.34240025,,04022,237,4,22,166,
,,,,,,,,1535996.39439,,461,,,,,916,,,,,,,,,,,,,,,,,,,,,,6715.59838181,,04023,238,4,23,223,
,,,,,,,,2289762.88693,,338,,,,,778,,,,,,,,,,,,,,,,,,,,,,6964.10137429,,04024,205,4,24,132,
,,,,,,,,3593948.87604,,332,,,,,851,,,,,,,,,,,,,,,,,,,,,,9235.87416624,,04032,185,4,32,146,
,,,,,,,,4713432.62599,,386,,,,,1087,,,,,,,,,,,,,,,,,,,,,,9606.8519388,,04030,230,4,30,156,
,,,,,,,,2957388.46449,,269,,,,,782,,,,,,,,,,,,,,,,,,,,,,9658.96158419,,04029,141,4,29,128,
,,,,,,,,1457444.90551,,378,,,,,829,,,,,,,,,,,,,,,,,,,,,,6607.21597205,,04026,227,4,26,150,
,,,,,,,,1938343.72932,,457,,,,,661,,,,,,,,,,,,,,,,,,,,,,6147.83190594,,04031,287,4,31,170,
,,,,,,,,2669670.38843,,355,,,,,813,,,,,,,,,,,,,,,,,,,,,,7041.2270372,,04027,137,4,27,218,
,,,,,,,,2450282.33043,,393,,,,,836,,,,,,,,,,,,,,,,,,,,,,6606.26615608,,04033,207,4,33,186,
,,,,,,,,1938859.44395,,280,,,,,710,,,,,,,,,,,,,,,,,,,,,,6634.91984679,,04034,154,4,34,126,
,,,,,,,,6724743.17114,,457,,,,,983,,,,,,,,,,,,,,,,,,,,,,12238.7861182,,04035,273,4,35,184,
,,,,,,,,1300589.15323,,325,,,,,747,,,,,,,,,,,,,,,,,,,,,,6087.83731925,,04037,233,4,37,91,
,,,,,,,,2764377.88015,,396,,,,,857,,,,,,,,,,,,,,,,,,,,,,7770.80334503,,04036,223,4,36,172,
,,,,,,,,2028841.41792,,397,,,,,788,,,,,,,,,,,,,,,,,,,,,,7542.61078986,,04038,242,4,38,155,
,,,,,,,,1407884.6002,,316,,,,,799,,,,,,,,,,,,,,,,,,,,,,5398.00812225,,05004,163,5,4,153,
,,,,,,,,766673.317032,,309,,,,,609,,,,,,,,,,,,,,,,,,,,,,4482.23514104,,05007,194,5,7,115,
,,,,,,,,1127813.0759,,400,,,,,782,,,,,,,,,,,,,,,,,,,,,,5726.06980726,,05009,233,5,9,165,
,,,,,,,,914730.18856,,375,,,,,668,,,,,,,,,,,,,,,,,,,,,,4476.60640187,,05019,157,5,19,217,
,,,,,,,,1727662.58692,,387,,,,,742,,,,,,,,,,,,,,,,,,,,,,6604.0571486,,05020,209,5,20,178,
,,,,,,,,1743407.63087,,307,,,,,677,,,,,,,,,,,,,,,,,,,,,,6840.43885828,,05021,138,5,21,169,
,,,,,,,,1737074.80052,,439,,,,,678,,,,,,,,,,,,,,,,,,,,,,7535.77056634,,05022,311,5,22,128,
,,,,,,,,993804.177571,,271,,,,,785,,,,,,,,,,,,,,,,,,,,,,5328.75584483,,05001,166,5,1,105,
,,,,,,,,2653760.05897,,259,,,,,794,,,,,,,,,,,,,,,,,,,,,,7023.08433263,,05002,133,5,2,126,
,,,,,,,,1829044.99772,,343,,,,,663,,,,,,,,,,,,,,,,,,,,,,5767.65955965,,05003,130,5,3,213,
,,,,,,,,2255163.4557,,330,,,,,792,,,,,,,,,,,,,,,,,,,,,,8209.72272929,,05005,173,5,5,155,
,,,,,,,,1774885.53955,,268,,,,,732,,,,,,,,,,,,,,,,,,,,,,9353.22991278,,05006,139,5,6,129,
,,,,,,,,1457617.54214,,369,,,,,648,,,,,,,,,,,,,,,,,,,,,,5278.22600425,,05008,202,5,8,167,
,,,,,,,,2684639.79536,,263,,,,,766,,,,,,,,,,,,,,,,,,,,,,9963.19652489,,05010,143,5,10,118,
,,,,,,,,740653.543044,,379,,,,,679,,,,,,,,,,,,,,,,,,,,,,4473.21189762,,05011,181,5,11,198,
,,,,,,,,8281824.36961,,228,,,,,800,,,,,,,,,,,,,,,,,,,,,,20542.2893177,,05012,134,5,12,93,
,,,,,,,,2549446.0288,,270,,,,,742,,,,,,,,,,,,,,,,,,,,,,8771.61736618,,05013,153,5,13,117,
,,,,,,,,1972461.88469,,316,,,,,600,,,,,,,,,,,,,,,,,,,,,,7292.7022564,,05014,186,5,14,130,
,,,,,,,,5782559.50346,,323,,,,,657,,,,,,,,,,,,,,,,,,,,,,12519.6531493,,05015,171,5,15,152,
,,,,,,,,1872584.50588,,314,,,,,872,,,,,,,,,,,,,,,,,,,,,,6967.50304167,,05016,191,5,16,123,
,,,,,,,,1013806.18776,,257,,,,,816,,,,,,,,,,,,,,,,,,,,,,6696.05044368,,05017,163,5,17,93,
,,,,,,,,1102424.04946,,300,,,,,587,,,,,,,,,,,,,,,,,,,,,,6993.34912503,,05018,154,5,18,145,
,,,,,,,,989831.814328,,311,,,,,757,,,,,,,,,,,,,,,,,,,,,,5023.30307896,,05026,178,5,26,133,
,,,,,,,,7427976.28201,,292,,,,,624,,,,,,,,,,,,,,,,,,,,,,12315.4928572,,05027,153,5,27,139,
,,,,,,,,2207172.2502,,387,,,,,790,,,,,,,,,,,,,,,,,,,,,,6206.28205393,,05028,226,5,28,160,
,,,,,,,,3957205.99626,,381,,,,,871,,,,,,,,,,,,,,,,,,,,,,12304.9304631,,05029,179,5,29,197,
,,,,,,,,1442984.95098,,230,,,,,744,,,,,,,,,,,,,,,,,,,,,,5661.54983924,,05031,121,5,31,108,
,,,,,,,,909885.3028,,410,,,,,752,,,,,,,,,,,,,,,,,,,,,,4445.65367408,,05032,234,5,32,176,
,,,,,,,,1635619.09843,,356,,,,,825,,,,,,,,,,,,,,,,,,,,,,5821.00311686,,05033,214,5,33,141,
,,,,,,,,1983325.64094,,365,,,,,651,,,,,,,,,,,,,,,,,,,,,,10916.5685044,,05035,196,5,35,169,
,,,,,,,,1171971.85717,,247,,,,,684,,,,,,,,,,,,,,,,,,,,,,5045.23268091,,05036,145,5,36,101,
,,,,,,,,708646.383501,,387,,,,,708,,,,,,,,,,,,,,,,,,,,,,4538.83918345,,05037,233,5,37,154,
,,,,,,,,969341.457839,,308,,,,,585,,,,,,,,,,,,,,,,,,,,,,5371.18012414,,05039,173,5,39,134,
,,,,,,,,1052701.25351,,283,,,,,825,,,,,,,,,,,,,,,,,,,,,,4889.8626616,,05038,162,5,38,119,
,,,,,,,,1816249.67787,,405,,,,,748,,,,,,,,,,,,,,,,,,,,,,6399.6392074,,05034,245,5,34,159,
,,,,,,,,11649515.2367,,230,,,,,801,,,,,,,,,,,,,,,,,,,,,,16641.2556303,,05030,117,5,30,113,
,,,,,,,,25695249.8072,,339,,,,,772,,,,,,,,,,,,,,,,,,,,,,35894.5221761,,05025,184,5,25,155,
,,,,,,,,1693862.9612,,322,,,,,728,,,,,,,,,,,,,,,,,,,,,,6084.29029191,,05024,143,5,24,179,
,,,,,,,,2663444.05882,,494,,,,,1010,,,,,,,,,,,,,,,,,,,,,,7493.24657893,,05023,275,5,23,218,
,,,,,,,,814962.850647,,304,,,,,684,,,,,,,,,,,,,,,,,,,,,,4221.14387708,,05040,171,5,40,132,
,,,,,,,,110619.325835,,227,,,,,331,,,,,,,,,,,,,,,,,,,,,,1345.03581933,,05041,149,5,41,78,
,,,,,,,,2025678.97145,,350,,,,,709,,,,,,,,,,,,,,,,,,,,,,5965.87047025,,06001,202,6,1,148,
,,,,,,,,2760483.08609,,334,,,,,661,,,,,,,,,,,,,,,,,,,,,,7750.6365663,,06003,235,6,3,98,
,,,,,,,,2691500.04348,,220,,,,,646,,,,,,,,,,,,,,,,,,,,,,8632.86445938,,06004,133,6,4,87,
,,,,,,,,3512144.83417,,217,,,,,776,,,,,,,,,,,,,,,,,,,,,,7956.72381066,,06005,120,6,5,97,
,,,,,,,,2872512.50227,,285,,,,,665,,,,,,,,,,,,,,,,,,,,,,7455.73679065,,06006,164,6,6,121,
,,,,,,,,3944423.62752,,265,,,,,725,,,,,,,,,,,,,,,,,,,,,,10434.7742515,,06007,160,6,7,104,
,,,,,,,,3371429.99064,,321,,,,,657,,,,,,,,,,,,,,,,,,,,,,8981.8203094,,06008,176,6,8,145,
,,,,,,,,2322050.35288,,243,,,,,759,,,,,,,,,,,,,,,,,,,,,,7685.35632348,,06011,135,6,11,108,
,,,,,,,,3544508.45115,,176,,,,,773,,,,,,,,,,,,,,,,,,,,,,8016.68001787,,06012,101,6,12,75,
,,,,,,,,1790501.98717,,227,,,,,597,,,,,,,,,,,,,,,,,,,,,,8148.08395564,,06013,121,6,13,106,
,,,,,,,,2097427.92321,,283,,,,,769,,,,,,,,,,,,,,,,,,,,,,5979.56975363,,06014,156,6,14,126,
,,,,,,,,6563452.57703,,248,,,,,932,,,,,,,,,,,,,,,,,,,,,,10961.5898924,,06015,138,6,15,109,
,,,,,,,,2919633.02159,,337,,,,,701,,,,,,,,,,,,,,,,,,,,,,7510.16264054,,06016,185,6,16,152,
,,,,,,,,3209054.17737,,202,,,,,677,,,,,,,,,,,,,,,,,,,,,,8778.55657887,,06018,118,6,18,82,
,,,,,,,,2414352.68371,,280,,,,,697,,,,,,,,,,,,,,,,,,,,,,6839.25781077,,06019,183,6,19,97,
,,,,,,,,2932837.7404,,352,,,,,679,,,,,,,,,,,,,,,,,,,,,,7490.82307568,,06029,198,6,29,153,
,,,,,,,,1852891.34154,,239,,,,,794,,,,,,,,,,,,,,,,,,,,,,6231.02421653,,06030,121,6,30,118,
,,,,,,,,2902981.65285,,321,,,,,664,,,,,,,,,,,,,,,,,,,,,,7521.90078417,,06031,191,6,31,130,
,,,,,,,,2768931.62573,,272,,,,,700,,,,,,,,,,,,,,,,,,,,,,7045.14849662,,06032,155,6,32,117,
,,,,,,,,1829749.35818,,303,,,,,731,,,,,,,,,,,,,,,,,,,,,,6392.25832773,,06033,167,6,33,135,
,,,,,,,,1211073.59403,,303,,,,,676,,,,,,,,,,,,,,,,,,,,,,4648.75260703,,06034,170,6,34,133,
,,,,,,,,2226568.85002,,297,,,,,638,,,,,,,,,,,,,,,,,,,,,,8058.19898327,,06035,166,6,35,130,
,,,,,,,,2533849.26692,,374,,,,,656,,,,,,,,,,,,,,,,,,,,,,7917.46921185,,06037,187,6,37,186,
,,,,,,,,2426559.80758,,249,,,,,802,,,,,,,,,,,,,,,,,,,,,,7308.72799663,,06039,128,6,39,121,
,,,,,,,,2483161.80721,,295,,,,,705,,,,,,,,,,,,,,,,,,,,,,7092.16597866,,06041,182,6,41,113,
,,,,,,,,1898967.60693,,270,,,,,717,,,,,,,,,,,,,,,,,,,,,,5956.79187358,,06043,137,6,43,133,
,,,,,,,,1595517.6235,,323,,,,,785,,,,,,,,,,,,,,,,,,,,,,5441.47010591,,06044,198,6,44,125,
,,,,,,,,1431018.31113,,301,,,,,713,,,,,,,,,,,,,,,,,,,,,,4982.50415919,,06045,157,6,45,144,
,,,,,,,,1933827.84964,,285,,,,,745,,,,,,,,,,,,,,,,,,,,,,7057.58258328,,06048,171,6,48,113,
,,,,,,,,2955380.51024,,231,,,,,669,,,,,,,,,,,,,,,,,,,,,,7687.79033419,,06047,132,6,47,97,
,,,,,,,,1656855.36755,,220,,,,,569,,,,,,,,,,,,,,,,,,,,,,6648.25221837,,06046,119,6,46,100,
,,,,,,,,1431131.98358,,268,,,,,816,,,,,,,,,,,,,,,,,,,,,,5979.64933386,,06042,153,6,42,115,
,,,,,,,,1487227.80801,,258,,,,,665,,,,,,,,,,,,,,,,,,,,,,5970.92578589,,06040,139,6,40,119,
,,,,,,,,2938616.02941,,340,,,,,704,,,,,,,,,,,,,,,,,,,,,,7074.98069223,,06038,172,6,38,168,
,,,,,,,,1218534.05905,,341,,,,,667,,,,,,,,,,,,,,,,,,,,,,4700.66005082,,06036,203,6,36,138,
,,,,,,,,2115064.85875,,147,,,,,680,,,,,,,,,,,,,,,,,,,,,,7046.65230988,,06028,79,6,28,68,
,,,,,,,,1809308.15209,,160,,,,,693,,,,,,,,,,,,,,,,,,,,,,5960.66012077,,06027,74,6,27,86,
,,,,,,,,2684012.01133,,170,,,,,785,,,,,,,,,,,,,,,,,,,,,,7949.83291181,,06026,90,6,26,80,
,,,,,,,,2222699.53279,,174,,,,,692,,,,,,,,,,,,,,,,,,,,,,7627.81614231,,06025,95,6,25,79,
,,,,,,,,1758292.9243,,166,,,,,637,,,,,,,,,,,,,,,,,,,,,,5967.23101852,,06024,104,6,24,61,
,,,,,,,,2196282.75891,,175,,,,,708,,,,,,,,,,,,,,,,,,,,,,7287.88298128,,06023,97,6,23,77,
,,,,,,,,2074184.10243,,203,,,,,687,,,,,,,,,,,,,,,,,,,,,,7175.92224302,,06022,111,6,22,92,
,,,,,,,,2259817.56386,,173,,,,,670,,,,,,,,,,,,,,,,,,,,,,6840.49363706,,06021,107,6,21,66,
,,,,,,,,2550394.1619,,159,,,,,676,,,,,,,,,,,,,,,,,,,,,,9260.54700778,,06020,88,6,20,71,
,,,,,,,,3782267.09967,,213,,,,,713,,,,,,,,,,,,,,,,,,,,,,8435.68258216,,06017,141,6,17,72,
,,,,,,,,4148108.61771,,187,,,,,677,,,,,,,,,,,,,,,,,,,,,,8911.98157592,,06010,108,6,10,78,
,,,,,,,,2797004.19774,,254,,,,,835,,,,,,,,,,,,,,,,,,,,,,8211.98047319,,06009,141,6,9,113,
,,,,,,,,2317953.15884,,321,,,,,702,,,,,,,,,,,,,,,,,,,,,,6591.96852172,,06002,192,6,2,129,
126,,,,,,,,1825900.43665,,290,,,,,628,,,,,,,,,,156,,,,,,,,,,,,9425.55589007,,07003,156,7,3,133,
80,,,,,,,,2012386.41078,,229,,,,,721,,,,,,,,,,135,,,,,,,,,,,,7660.35122843,,07001,119,7,1,110,
135,,,,,,,,1447268.1197,,241,,,,,877,,,,,,,,,,95,,,,,,,,,,,,5004.33702786,,07002,128,7,2,112,
271,,,,,,,,2420823.96668,,407,,,,,751,,,,,,,,,,131,,,,,,,,,,,,9430.54735558,,07033,251,7,33,156,
136,,,,,,,,1650613.65574,,235,,,,,665,,,,,,,,,,97,,,,,,,,,,,,5300.14677066,,07029,155,7,29,78,
116,,,,,,,,2663174.04924,,214,,,,,711,,,,,,,,,,96,,,,,,,,,,,,7623.5781895,,07017,119,7,17,94,
123,,,,,,,,1868307.96773,,209,,,,,726,,,,,,,,,,80,,,,,,,,,,,,5965.17918409,,07030,105,7,30,103,
111,,,,,,,,5308562.81229,,172,,,,,599,,,,,,,,,,56,,,,,,,,,,,,10553.7142219,,07031,80,7,31,91,
89,,,,,,,,1865617.4698,,175,,,,,681,,,,,,,,,,83,,,,,,,,,,,,5963.46070913,,07020,105,7,20,69,
160,,,,,,,,1753576.51171,,290,,,,,645,,,,,,,,,,127,,,,,,,,,,,,5301.0406104,,07004,148,7,4,141,
87,,,,,,,,1873397.36572,,221,,,,,522,,,,,,,,,,127,,,,,,,,,,,,7737.08066455,,07013,150,7,13,69,
181,,,,,,,,3887734.56474,,276,,,,,755,,,,,,,,,,92,,,,,,,,,,,,12082.7228154,,07035,131,7,35,141,
155,,,,,,,,2176655.97738,,301,,,,,712,,,,,,,,,,142,,,,,,,,,,,,6628.171698,,07010,176,7,10,122,
92,,,,,,,,6634495.38549,,229,,,,,747,,,,,,,,,,129,,,,,,,,,,,,13348.496453,,07018,124,7,18,104,
237,,,,,,,,2076080.00496,,364,,,,,786,,,,,,,,,,119,,,,,,,,,,,,7269.75498327,,07034,208,7,34,156,
111,,,,,,,,1448536.47306,,265,,,,,788,,,,,,,,,,144,,,,,,,,,,,,6281.95568216,,07011,147,7,11,117,
114,,,,,,,,1608372.6527,,227,,,,,771,,,,,,,,,,106,,,,,,,,,,,,5944.38419071,,07016,122,7,16,104,
98,,,,,,,,2185568.43065,,197,,,,,758,,,,,,,,,,91,,,,,,,,,,,,8926.83592979,,07021,109,7,21,87,
130,,,,,,,,1675080.21223,,269,,,,,708,,,,,,,,,,135,,,,,,,,,,,,5621.10706383,,07019,169,7,19,100,
103,,,,,,,,1963223.64469,,208,,,,,628,,,,,,,,,,101,,,,,,,,,,,,5881.66970801,,07028,113,7,28,94,
147,,,,,,,,1948606.41044,,248,,,,,729,,,,,,,,,,91,,,,,,,,,,,,5933.87744568,,07044,148,7,44,99,
109,,,,,,,,1941221.81162,,226,,,,,782,,,,,,,,,,111,,,,,,,,,,,,6826.87194383,,07007,125,7,7,100,
209,,,,,,,,2445629.05852,,290,,,,,651,,,,,,,,,,76,,,,,,,,,,,,6847.36033247,,07040,167,7,40,122,
130,,,,,,,,1868200.01564,,231,,,,,642,,,,,,,,,,98,,,,,,,,,,,,5969.3944575,,07027,142,7,27,89,
180,,,,,,,,2196507.34086,,318,,,,,655,,,,,,,,,,130,,,,,,,,,,,,5964.66384557,,07023,171,7,23,146,
106,,,,,,,,2049274.97055,,261,,,,,754,,,,,,,,,,144,,,,,,,,,,,,7211.84520726,,07012,148,7,12,112,
108,,,,,,,,1883293.10538,,268,,,,,778,,,,,,,,,,146,,,,,,,,,,,,7849.7394413,,07014,156,7,14,112,
110,,,,,,,,11538539.8763,,209,,,,,725,,,,,,,,,,96,,,,,,,,,,,,15104.4067941,,07022,112,7,22,97,
121,,,,,,,,2888035.97921,,239,,,,,786,,,,,,,,,,108,,,,,,,,,,,,8978.17374374,,07025,112,7,25,127,
211,,,,,,,,1010584.09458,,389,,,,,798,,,,,,,,,,172,,,,,,,,,,,,6090.68825545,,07006,221,7,6,167,
169,,,,,,,,2724315.54334,,281,,,,,667,,,,,,,,,,105,,,,,,,,,,,,6838.79319278,,07039,160,7,39,119,
190,,,,,,,,2474226.83365,,275,,,,,676,,,,,,,,,,74,,,,,,,,,,,,7932.28505342,,07042,159,7,42,116,
128,,,,,,,,9864107.73966,,200,,,,,658,,,,,,,,,,68,,,,,,,,,,,,18238.162924,,07038,124,7,38,74,
294,,,,,,,,2206373.27895,,440,,,,,764,,,,,,,,,,139,,,,,,,,,,,,6310.85081343,,07032,262,7,32,172,
