MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,7927.45533288,,,,50,,,373,,,,,,,,278,3165774.11067,,,,,,50040,,,,,,,,,,40,,90,781,,,,,,,
,,6160.41997504,,,,50,,,282,,,,,,,,224,2321839.19228,,,,,,50033,,,,,,,,,,33,,58,543,,,,,,,
,,5913.1431141,,,,50,,,386,,,,,,,,235,2155295.5803,,,,,,50034,,,,,,,,,,34,,151,822,,,,,,,
,,5296.88014338,,,,50,,,210,,,,,,,,106,1752876.22174,,,,,,50030,,,,,,,,,,30,,103,579,,,,,,,
,,7777.1888436,,,,50,,,320,,,,,,,,246,2358444.50635,,,,,,50024,,,,,,,,,,24,,74,731,,,,,,,
,,5876.05653391,,,,50,,,279,,,,,,,,194,2120732.88672,,,,,,50003,,,,,,,,,,3,,85,597,,,,,,,
,,9675.45419431,,,,3,,,309,,,,,,,,204,3053529.54496,,,,,,03017,,,,,,,,,,17,,105,822,,,,,,,
,,11538.3338422,,,,3,,,432,,,,,,,,264,6325469.34238,,,,,,03018,,,,,,,,,,18,,168,1207,,,,,,,
,,9076.94942863,,,,3,,,338,,,,,,,,253,1912472.99228,,,,,,03019,,,,,,,,,,19,,84,743,,,,,,,
,,3164.67558451,,,,3,,,296,,,,,,,,204,591378.18635,,,,,,03022,,,,,,,,,,22,,92,841,,,,,,,
,,5503.08889254,,,,3,,,402,,,,,,,,293,888560.382013,,,,,,03021,,,,,,,,,,21,,109,814,,,,,,,
,,5628.36342017,,,,3,,,450,,,,,,,,358,1592598.77248,,,,,,03026,,,,,,,,,,26,,92,788,,,,,,,
,,6312.29805321,,,,3,,,313,,,,,,,,222,1490843.27257,,,,,,03027,,,,,,,,,,27,,91,794,,,,,,,
,,3101.74341085,,,,3,,,344,,,,,,,,265,449809.004283,,,,,,03032,,,,,,,,,,32,,79,820,,,,,,,
,,5786.94151043,,,,3,,,256,,,,,,,,190,967177.638615,,,,,,03033,,,,,,,,,,33,,66,836,,,,,,,
,,4541.33975431,,,,3,,,360,,,,,,,,256,1025739.5955,,,,,,03034,,,,,,,,,,34,,104,860,,,,,,,
,,7567.85962374,,,,3,,,163,,,,,,,,85,1963615.24212,,,,,,03035,,,,,,,,,,35,,78,566,,,,,,,
,,4239.46959871,,,,3,,,302,,,,,,,,250,702215.496386,,,,,,03039,,,,,,,,,,39,,52,781,,,,,,,
,,15826.7191762,,,,3,,,347,,,,,,,,198,10473237.0263,,,,,,03001,,,,,,,,,,1,,147,1061,,,,,,,
,,5243.18405281,,,,3,,,448,,,,,,,,307,1443847.545,,,,,,03002,,,,,,,,,,2,,141,772,,,,,,,
,,8993.5925704,,,,3,,,343,,,,,,,,241,3478741.51746,,,,,,03003,,,,,,,,,,3,,102,809,,,,,,,
,,8557.14243219,,,,3,,,351,,,,,,,,177,3228106.63215,,,,,,03004,,,,,,,,,,4,,174,806,,,,,,,
,,17865.3282639,,,,3,,,223,,,,,,,,147,10194217.1038,,,,,,03005,,,,,,,,,,5,,76,711,,,,,,,
,,5483.8657377,,,,3,,,346,,,,,,,,261,1263099.97002,,,,,,03006,,,,,,,,,,6,,85,820,,,,,,,
,,7973.58770079,,,,3,,,279,,,,,,,,155,1130559.47537,,,,,,03007,,,,,,,,,,7,,124,625,,,,,,,
,,8631.43950866,,,,3,,,229,,,,,,,,134,3373399.45378,,,,,,03008,,,,,,,,,,8,,95,811,,,,,,,
,,7926.41283268,,,,3,,,304,,,,,,,,175,2799058.74496,,,,,,03009,,,,,,,,,,9,,129,743,,,,,,,
,,17119.1700291,,,,3,,,158,,,,,,,,94,7749037.13364,,,,,,03010,,,,,,,,,,10,,64,657,,,,,,,
,,7819.94351593,,,,3,,,305,,,,,,,,171,2797167.89685,,,,,,03011,,,,,,,,,,11,,133,789,,,,,,,
,,6117.4453498,,,,3,,,366,,,,,,,,211,1534114.86296,,,,,,03012,,,,,,,,,,12,,154,733,,,,,,,
,,6866.36643937,,,,3,,,260,,,,,,,,183,1441656.27474,,,,,,03014,,,,,,,,,,14,,77,710,,,,,,,
,,7051.25507666,,,,3,,,283,,,,,,,,156,2013644.24495,,,,,,03015,,,,,,,,,,15,,127,765,,,,,,,
,,13702.1820775,,,,3,,,291,,,,,,,,179,9227435.24087,,,,,,03016,,,,,,,,,,16,,112,843,,,,,,,
,,7461.07748262,,,,3,,,318,,,,,,,,182,2977917.58823,,,,,,03020,,,,,,,,,,20,,136,862,,,,,,,
,,7974.40461566,,,,3,,,293,,,,,,,,177,2495053.63221,,,,,,03023,,,,,,,,,,23,,114,785,,,,,,,
,,12629.2401761,,,,3,,,291,,,,,,,,188,5716768.43038,,,,,,03024,,,,,,,,,,24,,103,795,,,,,,,
,,10224.9268299,,,,3,,,313,,,,,,,,200,5389063.52559,,,,,,03029,,,,,,,,,,29,,112,972,,,,,,,
,,6130.2986306,,,,3,,,324,,,,,,,,193,1595000.31378,,,,,,03030,,,,,,,,,,30,,131,788,,,,,,,
,,8687.27056725,,,,3,,,362,,,,,,,,237,2990058.18751,,,,,,03031,,,,,,,,,,31,,124,873,,,,,,,
,,10144.2270181,,,,3,,,174,,,,,,,,100,3071397.31771,,,,,,03036,,,,,,,,,,36,,74,657,,,,,,,
,,8098.00669201,,,,3,,,254,,,,,,,,148,2820537.68839,,,,,,03037,,,,,,,,,,37,,106,751,,,,,,,
,,4982.4744697,,,,3,,,351,,,,,,,,249,931856.802271,,,,,,03038,,,,,,,,,,38,,101,650,,,,,,,
,,10299.8331427,,,,3,,,291,,,,,,,,182,5920928.29193,,,,,,03041,,,,,,,,,,41,,108,769,,,,,,,
,,3738.66382242,,,,3,,,460,,,,,,,,372,534388.892517,,,,,,03025,,,,,,,,,,25,,86,958,,,,,,,
,,5615.11988831,,,,3,,,369,,,,,,,,277,1626161.48092,,,,,,03013,,,,,,,,,,13,,92,792,,,,,,,
,,8520.69550164,,,,3,,,267,,,,,,,,194,4161352.46529,,,,,,03028,,,,,,,,,,28,,73,661,,,,,,,
,,3449.67972209,,,,3,,,367,,,,,,,,225,368124.265449,,,,,,03040,,,,,,,,,,40,,142,840,,,,,,,
,,4737.83664099,,,,4,,,192,,,,,,,,130,1118992.26527,,,,,,04013,,,,,,,,,,13,,62,613,,,,,,,
,,2287.2159603,,,,4,,,376,,,,,,,,295,321000.48731,,,,,,04002,,,,,,,,,,2,,81,763,,,,,,,
,,6899.67715996,,,,4,,,347,,,,,,,,254,952025.649008,,,,,,04016,,,,,,,,,,16,,93,840,,,,,,,
,,15487.6149298,,,,4,,,488,,,,,,,,307,10619801.1404,,,,,,04006,,,,,,,,,,6,,181,904,,,,,,,
,,4153.48774585,,,,4,,,341,,,,,,,,235,654416.061928,,,,,,04017,,,,,,,,,,17,,106,754,,,,,,,
,,3691.13486717,,,,4,,,347,,,,,,,,242,571806.935785,,,,,,04020,,,,,,,,,,20,,104,675,,,,,,,
,,9968.14844997,,,,4,,,354,,,,,,,,199,3791317.61105,,,,,,04014,,,,,,,,,,14,,154,767,,,,,,,
,,7207.68801124,,,,4,,,305,,,,,,,,195,2022818.35532,,,,,,04021,,,,,,,,,,21,,109,882,,,,,,,
,,37780.955969,,,,4,,,340,,,,,,,,253,18890961.2491,,,,,,04025,,,,,,,,,,25,,87,730,,,,,,,
,,8396.1944549,,,,4,,,399,,,,,,,,138,2224762.92928,,,,,,04001,,,,,,,,,,1,,261,819,,,,,,,
,,15618.8962398,,,,4,,,305,,,,,,,,172,6096852.97282,,,,,,04003,,,,,,,,,,3,,133,809,,,,,,,
,,12756.2117471,,,,4,,,412,,,,,,,,227,7165561.13062,,,,,,04004,,,,,,,,,,4,,185,1005,,,,,,,
,,9171.31495571,,,,4,,,342,,,,,,,,178,2715644.88582,,,,,,04005,,,,,,,,,,5,,164,742,,,,,,,
,,11518.8620073,,,,4,,,413,,,,,,,,234,4339309.28207,,,,,,04007,,,,,,,,,,7,,176,852,,,,,,,
,,6619.56915095,,,,4,,,418,,,,,,,,221,1676534.77799,,,,,,04008,,,,,,,,,,8,,195,830,,,,,,,
,,3884.11687273,,,,4,,,485,,,,,,,,251,665519.298416,,,,,,04009,,,,,,,,,,9,,234,810,,,,,,,
,,11089.0377963,,,,4,,,341,,,,,,,,221,3127425.5615,,,,,,04011,,,,,,,,,,11,,119,898,,,,,,,
,,7840.40926318,,,,4,,,351,,,,,,,,193,2822516.0013,,,,,,04012,,,,,,,,,,12,,158,870,,,,,,,
,,6759.39356436,,,,4,,,400,,,,,,,,240,1756317.73397,,,,,,04015,,,,,,,,,,15,,160,899,,,,,,,
,,6459.43241953,,,,4,,,362,,,,,,,,221,1829897.29768,,,,,,04018,,,,,,,,,,18,,141,781,,,,,,,
,,2955.23731299,,,,4,,,313,,,,,,,,180,362087.788799,,,,,,04019,,,,,,,,,,19,,132,935,,,,,,,
,,7143.34240025,,,,4,,,403,,,,,,,,237,2987457.58687,,,,,,04022,,,,,,,,,,22,,166,778,,,,,,,
,,6715.59838181,,,,4,,,461,,,,,,,,238,1535996.39439,,,,,,04023,,,,,,,,,,23,,223,916,,,,,,,
,,6964.10137429,,,,4,,,338,,,,,,,,205,2289762.88693,,,,,,04024,,,,,,,,,,24,,132,778,,,,,,,
,,9235.87416624,,,,4,,,332,,,,,,,,185,3593948.87604,,,,,,04032,,,,,,,,,,32,,146,851,,,,,,,
,,9606.8519388,,,,4,,,386,,,,,,,,230,4713432.62599,,,,,,04030,,,,,,,,,,30,,156,1087,,,,,,,
,,9658.96158419,,,,4,,,269,,,,,,,,141,2957388.46449,,,,,,04029,,,,,,,,,,29,,128,782,,,,,,,
,,6607.21597205,,,,4,,,378,,,,,,,,227,1457444.90551,,,,,,04026,,,,,,,,,,26,,150,829,,,,,,,
,,6147.83190594,,,,4,,,457,,,,,,,,287,1938343.72932,,,,,,04031,,,,,,,,,,31,,170,661,,,,,,,
,,7041.2270372,,,,4,,,355,,,,,,,,137,2669670.38843,,,,,,04027,,,,,,,,,,27,,218,813,,,,,,,
,,6606.26615608,,,,4,,,393,,,,,,,,207,2450282.33043,,,,,,04033,,,,,,,,,,33,,186,836,,,,,,,
,,6634.91984679,,,,4,,,280,,,,,,,,154,1938859.44395,,,,,,04034,,,,,,,,,,34,,126,710,,,,,,,
,,12238.7861182,,,,4,,,457,,,,,,,,273,6724743.17114,,,,,,04035,,,,,,,,,,35,,184,983,,,,,,,
,,6087.83731925,,,,4,,,325,,,,,,,,233,1300589.15323,,,,,,04037,,,,,,,,,,37,,91,747,,,,,,,
,,7770.80334503,,,,4,,,396,,,,,,,,223,2764377.88015,,,,,,04036,,,,,,,,,,36,,172,857,,,,,,,
,,7542.61078986,,,,4,,,397,,,,,,,,242,2028841.41792,,,,,,04038,,,,,,,,,,38,,155,788,,,,,,,
,,5398.00812225,,,,5,,,316,,,,,,,,163,1407884.6002,,,,,,05004,,,,,,,,,,4,,153,799,,,,,,,
,,4482.23514104,,,,5,,,309,,,,,,,,194,766673.317032,,,,,,05007,,,,,,,,,,7,,115,609,,,,,,,
,,5726.06980726,,,,5,,,400,,,,,,,,233,1127813.0759,,,,,,05009,,,,,,,,,,9,,165,782,,,,,,,
,,4476.60640187,,,,5,,,375,,,,,,,,157,914730.18856,,,,,,05019,,,,,,,,,,19,,217,668,,,,,,,
,,6604.0571486,,,,5,,,387,,,,,,,,209,1727662.58692,,,,,,05020,,,,,,,,,,20,,178,742,,,,,,,
,,6840.43885828,,,,5,,,307,,,,,,,,138,1743407.63087,,,,,,05021,,,,,,,,,,21,,169,677,,,,,,,
,,7535.77056634,,,,5,,,439,,,,,,,,311,1737074.80052,,,,,,05022,,,,,,,,,,22,,128,678,,,,,,,
,,5328.75584483,,,,5,,,271,,,,,,,,166,993804.177571,,,,,,05001,,,,,,,,,,1,,105,785,,,,,,,
,,7023.08433263,,,,5,,,259,,,,,,,,133,2653760.05897,,,,,,05002,,,,,,,,,,2,,126,794,,,,,,,
,,5767.65955965,,,,5,,,343,,,,,,,,130,1829044.99772,,,,,,05003,,,,,,,,,,3,,213,663,,,,,,,
,,8209.72272929,,,,5,,,330,,,,,,,,173,2255163.4557,,,,,,05005,,,,,,,,,,5,,155,792,,,,,,,
,,9353.22991278,,,,5,,,268,,,,,,,,139,1774885.53955,,,,,,05006,,,,,,,,,,6,,129,732,,,,,,,
,,5278.22600425,,,,5,,,369,,,,,,,,202,1457617.54214,,,,,,05008,,,,,,,,,,8,,167,648,,,,,,,
,,9963.19652489,,,,5,,,263,,,,,,,,143,2684639.79536,,,,,,05010,,,,,,,,,,10,,118,766,,,,,,,
,,4473.21189762,,,,5,,,379,,,,,,,,181,740653.543044,,,,,,05011,,,,,,,,,,11,,198,679,,,,,,,
,,20542.2893177,,,,5,,,228,,,,,,,,134,8281824.36961,,,,,,05012,,,,,,,,,,12,,93,800,,,,,,,
,,8771.61736618,,,,5,,,270,,,,,,,,153,2549446.0288,,,,,,05013,,,,,,,,,,13,,117,742,,,,,,,
,,7292.7022564,,,,5,,,316,,,,,,,,186,1972461.88469,,,,,,05014,,,,,,,,,,14,,130,600,,,,,,,
,,12519.6531493,,,,5,,,323,,,,,,,,171,5782559.50346,,,,,,05015,,,,,,,,,,15,,152,657,,,,,,,
,,6967.50304167,,,,5,,,314,,,,,,,,191,1872584.50588,,,,,,05016,,,,,,,,,,16,,123,872,,,,,,,
,,6696.05044368,,,,5,,,257,,,,,,,,163,1013806.18776,,,,,,05017,,,,,,,,,,17,,93,816,,,,,,,
,,6993.34912503,,,,5,,,300,,,,,,,,154,1102424.04946,,,,,,05018,,,,,,,,,,18,,145,587,,,,,,,
,,5023.30307896,,,,5,,,311,,,,,,,,178,989831.814328,,,,,,05026,,,,,,,,,,26,,133,757,,,,,,,
,,12315.4928572,,,,5,,,292,,,,,,,,153,7427976.28201,,,,,,05027,,,,,,,,,,27,,139,624,,,,,,,
,,6206.28205393,,,,5,,,387,,,,,,,,226,2207172.2502,,,,,,05028,,,,,,,,,,28,,160,790,,,,,,,
,,12304.9304631,,,,5,,,381,,,,,,,,179,3957205.99626,,,,,,05029,,,,,,,,,,29,,197,871,,,,,,,
,,5661.54983924,,,,5,,,230,,,,,,,,121,1442984.95098,,,,,,05031,,,,,,,,,,31,,108,744,,,,,,,
,,4445.65367408,,,,5,,,410,,,,,,,,234,909885.3028,,,,,,05032,,,,,,,,,,32,,176,752,,,,,,,
,,5821.00311686,,,,5,,,356,,,,,,,,214,1635619.09843,,,,,,05033,,,,,,,,,,33,,141,825,,,,,,,
,,10916.5685044,,,,5,,,365,,,,,,,,196,1983325.64094,,,,,,05035,,,,,,,,,,35,,169,651,,,,,,,
,,5045.23268091,,,,5,,,247,,,,,,,,145,1171971.85717,,,,,,05036,,,,,,,,,,36,,101,684,,,,,,,
,,4538.83918345,,,,5,,,387,,,,,,,,233,708646.383501,,,,,,05037,,,,,,,,,,37,,154,708,,,,,,,
,,5371.18012414,,,,5,,,308,,,,,,,,173,969341.457839,,,,,,05039,,,,,,,,,,39,,134,585,,,,,,,
,,4889.8626616,,,,5,,,283,,,,,,,,162,1052701.25351,,,,,,05038,,,,,,,,,,38,,119,825,,,,,,,
,,6399.6392074,,,,5,,,405,,,,,,,,245,1816249.67787,,,,,,05034,,,,,,,,,,34,,159,748,,,,,,,
,,16641.2556303,,,,5,,,230,,,,,,,,117,11649515.2367,,,,,,05030,,,,,,,,,,30,,113,801,,,,,,,
,,35894.5221761,,,,5,,,339,,,,,,,,184,25695249.8072,,,,,,05025,,,,,,,,,,25,,155,772,,,,,,,
,,6084.29029191,,,,5,,,322,,,,,,,,143,1693862.9612,,,,,,05024,,,,,,,,,,24,,179,728,,,,,,,
,,7493.24657893,,,,5,,,494,,,,,,,,275,2663444.05882,,,,,,05023,,,,,,,,,,23,,218,1010,,,,,,,
,,4221.14387708,,,,5,,,304,,,,,,,,171,814962.850647,,,,,,05040,,,,,,,,,,40,,132,684,,,,,,,
,,1345.03581933,,,,5,,,227,,,,,,,,149,110619.325835,,,,,,05041,,,,,,,,,,41,,78,331,,,,,,,
,,5965.87047025,,,,6,,,350,,,,,,,,202,2025678.97145,,,,,,06001,,,,,,,,,,1,,148,709,,,,,,,
,,7750.6365663,,,,6,,,334,,,,,,,,235,2760483.08609,,,,,,06003,,,,,,,,,,3,,98,661,,,,,,,
,,8632.86445938,,,,6,,,220,,,,,,,,133,2691500.04348,,,,,,06004,,,,,,,,,,4,,87,646,,,,,,,
,,7956.72381066,,,,6,,,217,,,,,,,,120,3512144.83417,,,,,,06005,,,,,,,,,,5,,97,776,,,,,,,
,,7455.73679065,,,,6,,,285,,,,,,,,164,2872512.50227,,,,,,06006,,,,,,,,,,6,,121,665,,,,,,,
,,10434.7742515,,,,6,,,265,,,,,,,,160,3944423.62752,,,,,,06007,,,,,,,,,,7,,104,725,,,,,,,
,,8981.8203094,,,,6,,,321,,,,,,,,176,3371429.99064,,,,,,06008,,,,,,,,,,8,,145,657,,,,,,,
,,7685.35632348,,,,6,,,243,,,,,,,,135,2322050.35288,,,,,,06011,,,,,,,,,,11,,108,759,,,,,,,
,,8016.68001787,,,,6,,,176,,,,,,,,101,3544508.45115,,,,,,06012,,,,,,,,,,12,,75,773,,,,,,,
,,8148.08395564,,,,6,,,227,,,,,,,,121,1790501.98717,,,,,,06013,,,,,,,,,,13,,106,597,,,,,,,
,,5979.56975363,,,,6,,,283,,,,,,,,156,2097427.92321,,,,,,06014,,,,,,,,,,14,,126,769,,,,,,,
,,10961.5898924,,,,6,,,248,,,,,,,,138,6563452.57703,,,,,,06015,,,,,,,,,,15,,109,932,,,,,,,
,,7510.16264054,,,,6,,,337,,,,,,,,185,2919633.02159,,,,,,06016,,,,,,,,,,16,,152,701,,,,,,,
,,8778.55657887,,,,6,,,202,,,,,,,,118,3209054.17737,,,,,,06018,,,,,,,,,,18,,82,677,,,,,,,
,,6839.25781077,,,,6,,,280,,,,,,,,183,2414352.68371,,,,,,06019,,,,,,,,,,19,,97,697,,,,,,,
,,7490.82307568,,,,6,,,352,,,,,,,,198,2932837.7404,,,,,,06029,,,,,,,,,,29,,153,679,,,,,,,
,,6231.02421653,,,,6,,,239,,,,,,,,121,1852891.34154,,,,,,06030,,,,,,,,,,30,,118,794,,,,,,,
,,7521.90078417,,,,6,,,321,,,,,,,,191,2902981.65285,,,,,,06031,,,,,,,,,,31,,130,664,,,,,,,
,,7045.14849662,,,,6,,,272,,,,,,,,155,2768931.62573,,,,,,06032,,,,,,,,,,32,,117,700,,,,,,,
,,6392.25832773,,,,6,,,303,,,,,,,,167,1829749.35818,,,,,,06033,,,,,,,,,,33,,135,731,,,,,,,
,,4648.75260703,,,,6,,,303,,,,,,,,170,1211073.59403,,,,,,06034,,,,,,,,,,34,,133,676,,,,,,,
,,8058.19898327,,,,6,,,297,,,,,,,,166,2226568.85002,,,,,,06035,,,,,,,,,,35,,130,638,,,,,,,
,,7917.46921185,,,,6,,,374,,,,,,,,187,2533849.26692,,,,,,06037,,,,,,,,,,37,,186,656,,,,,,,
,,7308.72799663,,,,6,,,249,,,,,,,,128,2426559.80758,,,,,,06039,,,,,,,,,,39,,121,802,,,,,,,
,,7092.16597866,,,,6,,,295,,,,,,,,182,2483161.80721,,,,,,06041,,,,,,,,,,41,,113,705,,,,,,,
,,5956.79187358,,,,6,,,270,,,,,,,,137,1898967.60693,,,,,,06043,,,,,,,,,,43,,133,717,,,,,,,
,,5441.47010591,,,,6,,,323,,,,,,,,198,1595517.6235,,,,,,06044,,,,,,,,,,44,,125,785,,,,,,,
,,4982.50415919,,,,6,,,301,,,,,,,,157,1431018.31113,,,,,,06045,,,,,,,,,,45,,144,713,,,,,,,
,,7057.58258328,,,,6,,,285,,,,,,,,171,1933827.84964,,,,,,06048,,,,,,,,,,48,,113,745,,,,,,,
,,7687.79033419,,,,6,,,231,,,,,,,,132,2955380.51024,,,,,,06047,,,,,,,,,,47,,97,669,,,,,,,
,,6648.25221837,,,,6,,,220,,,,,,,,119,1656855.36755,,,,,,06046,,,,,,,,,,46,,100,569,,,,,,,
,,5979.64933386,,,,6,,,268,,,,,,,,153,1431131.98358,,,,,,06042,,,,,,,,,,42,,115,816,,,,,,,
,,5970.92578589,,,,6,,,258,,,,,,,,139,1487227.80801,,,,,,06040,,,,,,,,,,40,,119,665,,,,,,,
,,7074.98069223,,,,6,,,340,,,,,,,,172,2938616.02941,,,,,,06038,,,,,,,,,,38,,168,704,,,,,,,
,,4700.66005082,,,,6,,,341,,,,,,,,203,1218534.05905,,,,,,06036,,,,,,,,,,36,,138,667,,,,,,,
,,7046.65230988,,,,6,,,147,,,,,,,,79,2115064.85875,,,,,,06028,,,,,,,,,,28,,68,680,,,,,,,
,,5960.66012077,,,,6,,,160,,,,,,,,74,1809308.15209,,,,,,06027,,,,,,,,,,27,,86,693,,,,,,,
,,7949.83291181,,,,6,,,170,,,,,,,,90,2684012.01133,,,,,,06026,,,,,,,,,,26,,80,785,,,,,,,
,,7627.81614231,,,,6,,,174,,,,,,,,95,2222699.53279,,,,,,06025,,,,,,,,,,25,,79,692,,,,,,,
,,5967.23101852,,,,6,,,166,,,,,,,,104,1758292.9243,,,,,,06024,,,,,,,,,,24,,61,637,,,,,,,
,,7287.88298128,,,,6,,,175,,,,,,,,97,2196282.75891,,,,,,06023,,,,,,,,,,23,,77,708,,,,,,,
,,7175.92224302,,,,6,,,203,,,,,,,,111,2074184.10243,,,,,,06022,,,,,,,,,,22,,92,687,,,,,,,
,,6840.49363706,,,,6,,,173,,,,,,,,107,2259817.56386,,,,,,06021,,,,,,,,,,21,,66,670,,,,,,,
,,9260.54700778,,,,6,,,159,,,,,,,,88,2550394.1619,,,,,,06020,,,,,,,,,,20,,71,676,,,,,,,
,,8435.68258216,,,,6,,,213,,,,,,,,141,3782267.09967,,,,,,06017,,,,,,,,,,17,,72,713,,,,,,,
,,8911.98157592,,,,6,,,187,,,,,,,,108,4148108.61771,,,,,,06010,,,,,,,,,,10,,78,677,,,,,,,
,,8211.98047319,,,,6,,,254,,,,,,,,141,2797004.19774,,,,,,06009,,,,,,,,,,9,,113,835,,,,,,,
,,6591.96852172,,,,6,,,321,,,,,,,,192,2317953.15884,,,,,,06002,,,,,,,,,,2,,129,702,,,,,,,
,,9425.55589007,,,,7,,,290,,,,,,,,156,1825900.43665,,,,,,07003,,156,,,,,,,,3,126,133,628,,,,,,,
,,7660.35122843,,,,7,,,229,,,,,,,,119,2012386.41078,,,,,,07001,,135,,,,,,,,1,80,110,721,,,,,,,
,,5004.33702786,,,,7,,,241,,,,,,,,128,1447268.1197,,,,,,07002,,95,,,,,,,,2,135,112,877,,,,,,,
,,9430.54735558,,,,7,,,407,,,,,,,,251,2420823.96668,,,,,,07033,,131,,,,,,,,33,271,156,751,,,,,,,
,,5300.14677066,,,,7,,,235,,,,,,,,155,1650613.65574,,,,,,07029,,97,,,,,,,,29,136,78,665,,,,,,,
,,7623.5781895,,,,7,,,214,,,,,,,,119,2663174.04924,,,,,,07017,,96,,,,,,,,17,116,94,711,,,,,,,
,,5965.17918409,,,,7,,,209,,,,,,,,105,1868307.96773,,,,,,07030,,80,,,,,,,,30,123,103,726,,,,,,,
,,10553.7142219,,,,7,,,172,,,,,,,,80,5308562.81229,,,,,,07031,,56,,,,,,,,31,111,91,599,,,,,,,
,,5963.46070913,,,,7,,,175,,,,,,,,105,1865617.4698,,,,,,07020,,83,,,,,,,,20,89,69,681,,,,,,,
,,5301.0406104,,,,7,,,290,,,,,,,,148,1753576.51171,,,,,,07004,,127,,,,,,,,4,160,141,645,,,,,,,
,,7737.08066455,,,,7,,,221,,,,,,,,150,1873397.36572,,,,,,07013,,127,,,,,,,,13,87,69,522,,,,,,,
,,12082.7228154,,,,7,,,276,,,,,,,,131,3887734.56474,,,,,,07035,,92,,,,,,,,35,181,141,755,,,,,,,
,,6628.171698,,,,7,,,301,,,,,,,,176,2176655.97738,,,,,,07010,,142,,,,,,,,10,155,122,712,,,,,,,
,,13348.496453,,,,7,,,229,,,,,,,,124,6634495.38549,,,,,,07018,,129,,,,,,,,18,92,104,747,,,,,,,
,,7269.75498327,,,,7,,,364,,,,,,,,208,2076080.00496,,,,,,07034,,119,,,,,,,,34,237,156,786,,,,,,,
,,6281.95568216,,,,7,,,265,,,,,,,,147,1448536.47306,,,,,,07011,,144,,,,,,,,11,111,117,788,,,,,,,
,,5944.38419071,,,,7,,,227,,,,,,,,122,1608372.6527,,,,,,07016,,106,,,,,,,,16,114,104,771,,,,,,,
,,8926.83592979,,,,7,,,197,,,,,,,,109,2185568.43065,,,,,,07021,,91,,,,,,,,21,98,87,758,,,,,,,
,,5621.10706383,,,,7,,,269,,,,,,,,169,1675080.21223,,,,,,07019,,135,,,,,,,,19,130,100,708,,,,,,,
,,5881.66970801,,,,7,,,208,,,,,,,,113,1963223.64469,,,,,,07028,,101,,,,,,,,28,103,94,628,,,,,,,
,,5933.87744568,,,,7,,,248,,,,,,,,148,1948606.41044,,,,,,07044,,91,,,,,,,,44,147,99,729,,,,,,,
,,6826.87194383,,,,7,,,226,,,,,,,,125,1941221.81162,,,,,,07007,,111,,,,,,,,7,109,100,782,,,,,,,
,,6847.36033247,,,,7,,,290,,,,,,,,167,2445629.05852,,,,,,07040,,76,,,,,,,,40,209,122,651,,,,,,,
,,5969.3944575,,,,7,,,231,,,,,,,,142,1868200.01564,,,,,,07027,,98,,,,,,,,27,130,89,642,,,,,,,
,,5964.66384557,,,,7,,,318,,,,,,,,171,2196507.34086,,,,,,07023,,130,,,,,,,,23,180,146,655,,,,,,,
,,7211.84520726,,,,7,,,261,,,,,,,,148,2049274.97055,,,,,,07012,,144,,,,,,,,12,106,112,754,,,,,,,
,,7849.7394413,,,,7,,,268,,,,,,,,156,1883293.10538,,,,,,07014,,146,,,,,,,,14,108,112,778,,,,,,,
,,15104.4067941,,,,7,,,209,,,,,,,,112,11538539.8763,,,,,,07022,,96,,,,,,,,22,110,97,725,,,,,,,
,,8978.17374374,,,,7,,,239,,,,,,,,112,2888035.97921,,,,,,07025,,108,,,,,,,,25,121,127,786,,,,,,,
,,6090.68825545,,,,7,,,389,,,,,,,,221,1010584.09458,,,,,,07006,,172,,,,,,,,6,211,167,798,,,,,,,
,,6838.79319278,,,,7,,,281,,,,,,,,160,2724315.54334,,,,,,07039,,105,,,,,,,,39,169,119,667,,,,,,,
,,7932.28505342,,,,7,,,275,,,,,,,,159,2474226.83365,,,,,,07042,,74,,,,,,,,42,190,116,676,,,,,,,
,,18238.162924,,,,7,,,200,,,,,,,,124,9864107.73966,,,,,,07038,,68,,,,,,,,38,128,74,658,,,,,,,
,,6310.85081343,,,,7,,,440,,,,,,,,262,2206373.27895,,,,,,07032,,139,,,,,,,,32,294,172,764,,,,,,,
