WARD,PRECINCT,Felicia H. Simmons-Stovall,Joe Moore,Sharon Denise Dixon,Dorothy J. Tillman,"Howard B. Brookins, Jr.",Ted Matlak,Don Gordon,Joann Thompson,"Leroy J. Jones, Jr.",Rey Colón,Vilma Colom,Vi Daley,Madeline L. Haithcock,Toni L. Foulkes,Lona Lane,Michele Smith,Naisy Dolar,Pat Dowell,Michael D. Chandler,Bob Fioretti,BALLOTS CAST,Scott Waguespack,Bernard L. Stone,Paul Stewart,REGISTERED VOTERS,Shirley A. Coleman
34,26,,,,,,,,,,,,,,,,,,,,,,,,,,
34,27,,,,,,,,,,,,,,,,,,,,,,,,,,
34,28,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29,,,,,,,,,,,,,,,,,,,,,,,,,,
34,30,,,,,,,,,,,,,,,,,,,,,,,,,,
34,31,,,,,,,,,,,,,,,,,,,,,,,,,,
34,32,,,,,,,,,,,,,,,,,,,,,,,,,,
34,33,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,,,,,,,,,,,,,,,,,,,,,,,,,,
34,36,,,,,,,,,,,,,,,,,,,,,,,,,,
34,37,,,,,,,,,,,,,,,,,,,,,,,,,,
34,38,,,,,,,,,,,,,,,,,,,,,,,,,,
34,39,,,,,,,,,,,,,,,,,,,,,,,,,,
34,40,,,,,,,,,,,,,,,,,,,,,,,,,,
34,41,,,,,,,,,,,,,,,,,,,,,,,,,,
34,42,,,,,,,,,,,,,,,,,,,,,,,,,,
34,43,,,,,,,,,,,,,,,,,,,,,,,,,,
34,44,,,,,,,,,,,,,,,,,,,,,,,,,,
34,45,,,,,,,,,,,,,,,,,,,,,,,,,,
34,46,,,,,,,,,,,,,,,,,,,,,,,,,,
34,47,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48,,,,,,,,,,,,,,,,,,,,,,,,,,
34,49,,,,,,,,,,,,,,,,,,,,,,,,,,
34,50,,,,,,,,,,,,,,,,,,,,,,,,,,
34,51,,,,,,,,,,,,,,,,,,,,,,,,,,
34,52,,,,,,,,,,,,,,,,,,,,,,,,,,
34,53,,,,,,,,,,,,,,,,,,,,,,,,,,
34,54,,,,,,,,,,,,,,,,,,,,,,,,,,
34,55,,,,,,,,,,,,,,,,,,,,,,,,,,
34,56,,,,,,,,,,,,,,,,,,,,,,,,,,
34,57,,,,,,,,,,,,,,,,,,,,,,,,,,
34,58,,,,,,,,,,,,,,,,,,,,,,,,,,
34,59,,,,,,,,,,,,,,,,,,,,,,,,,,
34,60,,,,,,,,,,,,,,,,,,,,,,,,,,
34,61,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,,,,,,,,,,128,121,,,,,,,,,,249,,,,873,
35,2,,,,,,,,,,96,107,,,,,,,,,,203,,,,667,
35,3,,,,,,,,,,79,61,,,,,,,,,,140,,,,645,
35,4,,,,,,,,,,180,56,,,,,,,,,,236,,,,665,
35,5,,,,,,,,,,151,60,,,,,,,,,,214,,,,613,
35,6,,,,,,,,,,99,62,,,,,,,,,,161,,,,821,
35,7,,,,,,,,,,162,86,,,,,,,,,,248,,,,764,
35,8,,,,,,,,,,104,45,,,,,,,,,,150,,,,615,
35,9,,,,,,,,,,125,72,,,,,,,,,,197,,,,598,
35,10,,,,,,,,,,117,45,,,,,,,,,,162,,,,674,
35,11,,,,,,,,,,96,106,,,,,,,,,,202,,,,851,
35,12,,,,,,,,,,142,52,,,,,,,,,,196,,,,686,
35,13,,,,,,,,,,31,49,,,,,,,,,,80,,,,309,
35,14,,,,,,,,,,144,68,,,,,,,,,,212,,,,829,
35,15,,,,,,,,,,106,83,,,,,,,,,,191,,,,659,
35,16,,,,,,,,,,107,63,,,,,,,,,,170,,,,679,
35,17,,,,,,,,,,134,105,,,,,,,,,,240,,,,793,
35,18,,,,,,,,,,130,101,,,,,,,,,,231,,,,902,
35,19,,,,,,,,,,91,65,,,,,,,,,,156,,,,667,
35,20,,,,,,,,,,128,67,,,,,,,,,,197,,,,749,
35,21,,,,,,,,,,105,95,,,,,,,,,,200,,,,725,
35,22,,,,,,,,,,48,52,,,,,,,,,,101,,,,206,
35,23,,,,,,,,,,58,60,,,,,,,,,,118,,,,564,
35,24,,,,,,,,,,57,77,,,,,,,,,,135,,,,510,
35,25,,,,,,,,,,117,67,,,,,,,,,,184,,,,705,
35,26,,,,,,,,,,147,45,,,,,,,,,,192,,,,791,
35,27,,,,,,,,,,122,90,,,,,,,,,,212,,,,716,
35,28,,,,,,,,,,135,53,,,,,,,,,,189,,,,809,
35,29,,,,,,,,,,137,53,,,,,,,,,,192,,,,723,
35,30,,,,,,,,,,161,70,,,,,,,,,,234,,,,785,
35,31,,,,,,,,,,61,43,,,,,,,,,,104,,,,408,
35,32,,,,,,,,,,135,26,,,,,,,,,,161,,,,441,
35,33,,,,,,,,,,100,85,,,,,,,,,,186,,,,642,
35,34,,,,,,,,,,124,51,,,,,,,,,,176,,,,739,
35,35,,,,,,,,,,137,53,,,,,,,,,,192,,,,755,
35,36,,,,,,,,,,82,73,,,,,,,,,,155,,,,517,
36,1,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6,,,,,,,,,,,,,,,,,,,,,,,,,,
36,7,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8,,,,,,,,,,,,,,,,,,,,,,,,,,
36,9,,,,,,,,,,,,,,,,,,,,,,,,,,
36,10,,,,,,,,,,,,,,,,,,,,,,,,,,
36,11,,,,,,,,,,,,,,,,,,,,,,,,,,
36,12,,,,,,,,,,,,,,,,,,,,,,,,,,
36,13,,,,,,,,,,,,,,,,,,,,,,,,,,
36,14,,,,,,,,,,,,,,,,,,,,,,,,,,
36,15,,,,,,,,,,,,,,,,,,,,,,,,,,
36,16,,,,,,,,,,,,,,,,,,,,,,,,,,
36,17,,,,,,,,,,,,,,,,,,,,,,,,,,
36,18,,,,,,,,,,,,,,,,,,,,,,,,,,
36,19,,,,,,,,,,,,,,,,,,,,,,,,,,
36,20,,,,,,,,,,,,,,,,,,,,,,,,,,
36,21,,,,,,,,,,,,,,,,,,,,,,,,,,
36,22,,,,,,,,,,,,,,,,,,,,,,,,,,
36,23,,,,,,,,,,,,,,,,,,,,,,,,,,
36,24,,,,,,,,,,,,,,,,,,,,,,,,,,
36,25,,,,,,,,,,,,,,,,,,,,,,,,,,
36,26,,,,,,,,,,,,,,,,,,,,,,,,,,
36,27,,,,,,,,,,,,,,,,,,,,,,,,,,
36,28,,,,,,,,,,,,,,,,,,,,,,,,,,
36,29,,,,,,,,,,,,,,,,,,,,,,,,,,
36,30,,,,,,,,,,,,,,,,,,,,,,,,,,
36,31,,,,,,,,,,,,,,,,,,,,,,,,,,
36,32,,,,,,,,,,,,,,,,,,,,,,,,,,
36,33,,,,,,,,,,,,,,,,,,,,,,,,,,
36,34,,,,,,,,,,,,,,,,,,,,,,,,,,
36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,,,,,,,,,,,,,,,,,,,,,,,,,,
36,38,,,,,,,,,,,,,,,,,,,,,,,,,,
36,39,,,,,,,,,,,,,,,,,,,,,,,,,,
36,40,,,,,,,,,,,,,,,,,,,,,,,,,,
36,41,,,,,,,,,,,,,,,,,,,,,,,,,,
36,42,,,,,,,,,,,,,,,,,,,,,,,,,,
36,43,,,,,,,,,,,,,,,,,,,,,,,,,,
36,44,,,,,,,,,,,,,,,,,,,,,,,,,,
36,45,,,,,,,,,,,,,,,,,,,,,,,,,,
36,46,,,,,,,,,,,,,,,,,,,,,,,,,,
36,47,,,,,,,,,,,,,,,,,,,,,,,,,,
36,48,,,,,,,,,,,,,,,,,,,,,,,,,,
36,49,,,,,,,,,,,,,,,,,,,,,,,,,,
36,50,,,,,,,,,,,,,,,,,,,,,,,,,,
36,51,,,,,,,,,,,,,,,,,,,,,,,,,,
36,52,,,,,,,,,,,,,,,,,,,,,,,,,,
36,53,,,,,,,,,,,,,,,,,,,,,,,,,,
36,54,,,,,,,,,,,,,,,,,,,,,,,,,,
36,55,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6,,,,,,,,,,,,,,,,,,,,,,,,,,
37,7,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8,,,,,,,,,,,,,,,,,,,,,,,,,,
37,9,,,,,,,,,,,,,,,,,,,,,,,,,,
37,10,,,,,,,,,,,,,,,,,,,,,,,,,,
37,11,,,,,,,,,,,,,,,,,,,,,,,,,,
37,12,,,,,,,,,,,,,,,,,,,,,,,,,,
37,13,,,,,,,,,,,,,,,,,,,,,,,,,,
37,14,,,,,,,,,,,,,,,,,,,,,,,,,,
37,15,,,,,,,,,,,,,,,,,,,,,,,,,,
37,16,,,,,,,,,,,,,,,,,,,,,,,,,,
37,17,,,,,,,,,,,,,,,,,,,,,,,,,,
37,18,,,,,,,,,,,,,,,,,,,,,,,,,,
37,19,,,,,,,,,,,,,,,,,,,,,,,,,,
37,20,,,,,,,,,,,,,,,,,,,,,,,,,,
37,21,,,,,,,,,,,,,,,,,,,,,,,,,,
37,22,,,,,,,,,,,,,,,,,,,,,,,,,,
37,23,,,,,,,,,,,,,,,,,,,,,,,,,,
37,24,,,,,,,,,,,,,,,,,,,,,,,,,,
37,25,,,,,,,,,,,,,,,,,,,,,,,,,,
37,26,,,,,,,,,,,,,,,,,,,,,,,,,,
37,27,,,,,,,,,,,,,,,,,,,,,,,,,,
37,28,,,,,,,,,,,,,,,,,,,,,,,,,,
37,29,,,,,,,,,,,,,,,,,,,,,,,,,,
37,30,,,,,,,,,,,,,,,,,,,,,,,,,,
37,31,,,,,,,,,,,,,,,,,,,,,,,,,,
37,32,,,,,,,,,,,,,,,,,,,,,,,,,,
37,33,,,,,,,,,,,,,,,,,,,,,,,,,,
37,34,,,,,,,,,,,,,,,,,,,,,,,,,,
37,35,,,,,,,,,,,,,,,,,,,,,,,,,,
37,36,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,,,,,,,,,,,,,,,,,,,,,,,,,,
37,39,,,,,,,,,,,,,,,,,,,,,,,,,,
37,40,,,,,,,,,,,,,,,,,,,,,,,,,,
37,41,,,,,,,,,,,,,,,,,,,,,,,,,,
37,42,,,,,,,,,,,,,,,,,,,,,,,,,,
37,43,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6,,,,,,,,,,,,,,,,,,,,,,,,,,
38,7,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8,,,,,,,,,,,,,,,,,,,,,,,,,,
38,9,,,,,,,,,,,,,,,,,,,,,,,,,,
38,10,,,,,,,,,,,,,,,,,,,,,,,,,,
38,11,,,,,,,,,,,,,,,,,,,,,,,,,,
38,12,,,,,,,,,,,,,,,,,,,,,,,,,,
38,13,,,,,,,,,,,,,,,,,,,,,,,,,,
38,14,,,,,,,,,,,,,,,,,,,,,,,,,,
38,15,,,,,,,,,,,,,,,,,,,,,,,,,,
38,16,,,,,,,,,,,,,,,,,,,,,,,,,,
38,17,,,,,,,,,,,,,,,,,,,,,,,,,,
38,18,,,,,,,,,,,,,,,,,,,,,,,,,,
38,19,,,,,,,,,,,,,,,,,,,,,,,,,,
38,20,,,,,,,,,,,,,,,,,,,,,,,,,,
38,21,,,,,,,,,,,,,,,,,,,,,,,,,,
38,22,,,,,,,,,,,,,,,,,,,,,,,,,,
38,23,,,,,,,,,,,,,,,,,,,,,,,,,,
38,24,,,,,,,,,,,,,,,,,,,,,,,,,,
38,25,,,,,,,,,,,,,,,,,,,,,,,,,,
38,26,,,,,,,,,,,,,,,,,,,,,,,,,,
38,27,,,,,,,,,,,,,,,,,,,,,,,,,,
38,28,,,,,,,,,,,,,,,,,,,,,,,,,,
38,29,,,,,,,,,,,,,,,,,,,,,,,,,,
38,30,,,,,,,,,,,,,,,,,,,,,,,,,,
38,31,,,,,,,,,,,,,,,,,,,,,,,,,,
38,32,,,,,,,,,,,,,,,,,,,,,,,,,,
38,33,,,,,,,,,,,,,,,,,,,,,,,,,,
38,34,,,,,,,,,,,,,,,,,,,,,,,,,,
38,35,,,,,,,,,,,,,,,,,,,,,,,,,,
38,36,,,,,,,,,,,,,,,,,,,,,,,,,,
38,37,,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39,,,,,,,,,,,,,,,,,,,,,,,,,,
38,40,,,,,,,,,,,,,,,,,,,,,,,,,,
38,41,,,,,,,,,,,,,,,,,,,,,,,,,,
38,42,,,,,,,,,,,,,,,,,,,,,,,,,,
38,43,,,,,,,,,,,,,,,,,,,,,,,,,,
38,44,,,,,,,,,,,,,,,,,,,,,,,,,,
38,45,,,,,,,,,,,,,,,,,,,,,,,,,,
38,46,,,,,,,,,,,,,,,,,,,,,,,,,,
38,47,,,,,,,,,,,,,,,,,,,,,,,,,,
38,48,,,,,,,,,,,,,,,,,,,,,,,,,,
38,49,,,,,,,,,,,,,,,,,,,,,,,,,,
38,50,,,,,,,,,,,,,,,,,,,,,,,,,,
38,51,,,,,,,,,,,,,,,,,,,,,,,,,,
38,52,,,,,,,,,,,,,,,,,,,,,,,,,,
38,53,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6,,,,,,,,,,,,,,,,,,,,,,,,,,
39,7,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8,,,,,,,,,,,,,,,,,,,,,,,,,,
39,9,,,,,,,,,,,,,,,,,,,,,,,,,,
39,10,,,,,,,,,,,,,,,,,,,,,,,,,,
39,11,,,,,,,,,,,,,,,,,,,,,,,,,,
39,12,,,,,,,,,,,,,,,,,,,,,,,,,,
39,13,,,,,,,,,,,,,,,,,,,,,,,,,,
39,14,,,,,,,,,,,,,,,,,,,,,,,,,,
39,15,,,,,,,,,,,,,,,,,,,,,,,,,,
39,16,,,,,,,,,,,,,,,,,,,,,,,,,,
39,17,,,,,,,,,,,,,,,,,,,,,,,,,,
39,18,,,,,,,,,,,,,,,,,,,,,,,,,,
39,19,,,,,,,,,,,,,,,,,,,,,,,,,,
39,20,,,,,,,,,,,,,,,,,,,,,,,,,,
39,21,,,,,,,,,,,,,,,,,,,,,,,,,,
39,22,,,,,,,,,,,,,,,,,,,,,,,,,,
39,23,,,,,,,,,,,,,,,,,,,,,,,,,,
39,24,,,,,,,,,,,,,,,,,,,,,,,,,,
39,25,,,,,,,,,,,,,,,,,,,,,,,,,,
39,26,,,,,,,,,,,,,,,,,,,,,,,,,,
39,27,,,,,,,,,,,,,,,,,,,,,,,,,,
39,28,,,,,,,,,,,,,,,,,,,,,,,,,,
39,29,,,,,,,,,,,,,,,,,,,,,,,,,,
39,30,,,,,,,,,,,,,,,,,,,,,,,,,,
39,31,,,,,,,,,,,,,,,,,,,,,,,,,,
39,32,,,,,,,,,,,,,,,,,,,,,,,,,,
39,33,,,,,,,,,,,,,,,,,,,,,,,,,,
39,34,,,,,,,,,,,,,,,,,,,,,,,,,,
39,35,,,,,,,,,,,,,,,,,,,,,,,,,,
39,36,,,,,,,,,,,,,,,,,,,,,,,,,,
39,37,,,,,,,,,,,,,,,,,,,,,,,,,,
39,38,,,,,,,,,,,,,,,,,,,,,,,,,,
39,39,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,,,,,,,,,,,,,,,,,,,,,,,,,,
39,41,,,,,,,,,,,,,,,,,,,,,,,,,,
39,42,,,,,,,,,,,,,,,,,,,,,,,,,,
39,43,,,,,,,,,,,,,,,,,,,,,,,,,,
39,44,,,,,,,,,,,,,,,,,,,,,,,,,,
39,45,,,,,,,,,,,,,,,,,,,,,,,,,,
39,46,,,,,,,,,,,,,,,,,,,,,,,,,,
39,47,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10,,,,,,,,,,,,,,,,,,,,,,,,,,
40,11,,,,,,,,,,,,,,,,,,,,,,,,,,
40,12,,,,,,,,,,,,,,,,,,,,,,,,,,
40,13,,,,,,,,,,,,,,,,,,,,,,,,,,
40,14,,,,,,,,,,,,,,,,,,,,,,,,,,
40,15,,,,,,,,,,,,,,,,,,,,,,,,,,
40,16,,,,,,,,,,,,,,,,,,,,,,,,,,
40,17,,,,,,,,,,,,,,,,,,,,,,,,,,
40,18,,,,,,,,,,,,,,,,,,,,,,,,,,
40,19,,,,,,,,,,,,,,,,,,,,,,,,,,
40,20,,,,,,,,,,,,,,,,,,,,,,,,,,
40,21,,,,,,,,,,,,,,,,,,,,,,,,,,
40,22,,,,,,,,,,,,,,,,,,,,,,,,,,
40,23,,,,,,,,,,,,,,,,,,,,,,,,,,
40,24,,,,,,,,,,,,,,,,,,,,,,,,,,
40,25,,,,,,,,,,,,,,,,,,,,,,,,,,
40,26,,,,,,,,,,,,,,,,,,,,,,,,,,
40,27,,,,,,,,,,,,,,,,,,,,,,,,,,
40,28,,,,,,,,,,,,,,,,,,,,,,,,,,
40,29,,,,,,,,,,,,,,,,,,,,,,,,,,
40,30,,,,,,,,,,,,,,,,,,,,,,,,,,
40,31,,,,,,,,,,,,,,,,,,,,,,,,,,
40,32,,,,,,,,,,,,,,,,,,,,,,,,,,
40,33,,,,,,,,,,,,,,,,,,,,,,,,,,
40,34,,,,,,,,,,,,,,,,,,,,,,,,,,
40,35,,,,,,,,,,,,,,,,,,,,,,,,,,
40,36,,,,,,,,,,,,,,,,,,,,,,,,,,
40,37,,,,,,,,,,,,,,,,,,,,,,,,,,
40,38,,,,,,,,,,,,,,,,,,,,,,,,,,
40,39,,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,,,,,,,,,,,,,,,,,,,,,,,,,,
40,42,,,,,,,,,,,,,,,,,,,,,,,,,,
40,43,,,,,,,,,,,,,,,,,,,,,,,,,,
40,44,,,,,,,,,,,,,,,,,,,,,,,,,,
40,45,,,,,,,,,,,,,,,,,,,,,,,,,,
40,46,,,,,,,,,,,,,,,,,,,,,,,,,,
40,47,,,,,,,,,,,,,,,,,,,,,,,,,,
40,48,,,,,,,,,,,,,,,,,,,,,,,,,,
40,49,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6,,,,,,,,,,,,,,,,,,,,,,,,,,
41,7,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8,,,,,,,,,,,,,,,,,,,,,,,,,,
41,9,,,,,,,,,,,,,,,,,,,,,,,,,,
41,10,,,,,,,,,,,,,,,,,,,,,,,,,,
41,11,,,,,,,,,,,,,,,,,,,,,,,,,,
41,12,,,,,,,,,,,,,,,,,,,,,,,,,,
41,13,,,,,,,,,,,,,,,,,,,,,,,,,,
41,14,,,,,,,,,,,,,,,,,,,,,,,,,,
41,15,,,,,,,,,,,,,,,,,,,,,,,,,,
41,16,,,,,,,,,,,,,,,,,,,,,,,,,,
41,17,,,,,,,,,,,,,,,,,,,,,,,,,,
41,18,,,,,,,,,,,,,,,,,,,,,,,,,,
41,19,,,,,,,,,,,,,,,,,,,,,,,,,,
41,20,,,,,,,,,,,,,,,,,,,,,,,,,,
41,21,,,,,,,,,,,,,,,,,,,,,,,,,,
41,22,,,,,,,,,,,,,,,,,,,,,,,,,,
41,23,,,,,,,,,,,,,,,,,,,,,,,,,,
41,24,,,,,,,,,,,,,,,,,,,,,,,,,,
41,25,,,,,,,,,,,,,,,,,,,,,,,,,,
41,26,,,,,,,,,,,,,,,,,,,,,,,,,,
41,27,,,,,,,,,,,,,,,,,,,,,,,,,,
41,28,,,,,,,,,,,,,,,,,,,,,,,,,,
41,29,,,,,,,,,,,,,,,,,,,,,,,,,,
41,30,,,,,,,,,,,,,,,,,,,,,,,,,,
41,31,,,,,,,,,,,,,,,,,,,,,,,,,,
41,32,,,,,,,,,,,,,,,,,,,,,,,,,,
41,33,,,,,,,,,,,,,,,,,,,,,,,,,,
41,34,,,,,,,,,,,,,,,,,,,,,,,,,,
41,35,,,,,,,,,,,,,,,,,,,,,,,,,,
41,36,,,,,,,,,,,,,,,,,,,,,,,,,,
41,37,,,,,,,,,,,,,,,,,,,,,,,,,,
41,38,,,,,,,,,,,,,,,,,,,,,,,,,,
41,39,,,,,,,,,,,,,,,,,,,,,,,,,,
41,40,,,,,,,,,,,,,,,,,,,,,,,,,,
41,41,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42,,,,,,,,,,,,,,,,,,,,,,,,,,
41,43,,,,,,,,,,,,,,,,,,,,,,,,,,
41,44,,,,,,,,,,,,,,,,,,,,,,,,,,
41,45,,,,,,,,,,,,,,,,,,,,,,,,,,
41,46,,,,,,,,,,,,,,,,,,,,,,,,,,
41,47,,,,,,,,,,,,,,,,,,,,,,,,,,
41,48,,,,,,,,,,,,,,,,,,,,,,,,,,
41,49,,,,,,,,,,,,,,,,,,,,,,,,,,
41,50,,,,,,,,,,,,,,,,,,,,,,,,,,
41,51,,,,,,,,,,,,,,,,,,,,,,,,,,
41,52,,,,,,,,,,,,,,,,,,,,,,,,,,
41,53,,,,,,,,,,,,,,,,,,,,,,,,,,
41,54,,,,,,,,,,,,,,,,,,,,,,,,,,
41,55,,,,,,,,,,,,,,,,,,,,,,,,,,
41,56,,,,,,,,,,,,,,,,,,,,,,,,,,
41,57,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6,,,,,,,,,,,,,,,,,,,,,,,,,,
42,7,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9,,,,,,,,,,,,,,,,,,,,,,,,,,
42,10,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11,,,,,,,,,,,,,,,,,,,,,,,,,,
42,12,,,,,,,,,,,,,,,,,,,,,,,,,,
42,13,,,,,,,,,,,,,,,,,,,,,,,,,,
42,14,,,,,,,,,,,,,,,,,,,,,,,,,,
42,15,,,,,,,,,,,,,,,,,,,,,,,,,,
42,16,,,,,,,,,,,,,,,,,,,,,,,,,,
42,17,,,,,,,,,,,,,,,,,,,,,,,,,,
42,18,,,,,,,,,,,,,,,,,,,,,,,,,,
42,19,,,,,,,,,,,,,,,,,,,,,,,,,,
42,20,,,,,,,,,,,,,,,,,,,,,,,,,,
42,21,,,,,,,,,,,,,,,,,,,,,,,,,,
42,22,,,,,,,,,,,,,,,,,,,,,,,,,,
42,23,,,,,,,,,,,,,,,,,,,,,,,,,,
42,24,,,,,,,,,,,,,,,,,,,,,,,,,,
42,25,,,,,,,,,,,,,,,,,,,,,,,,,,
42,26,,,,,,,,,,,,,,,,,,,,,,,,,,
42,27,,,,,,,,,,,,,,,,,,,,,,,,,,
42,28,,,,,,,,,,,,,,,,,,,,,,,,,,
42,29,,,,,,,,,,,,,,,,,,,,,,,,,,
42,30,,,,,,,,,,,,,,,,,,,,,,,,,,
42,31,,,,,,,,,,,,,,,,,,,,,,,,,,
42,32,,,,,,,,,,,,,,,,,,,,,,,,,,
42,33,,,,,,,,,,,,,,,,,,,,,,,,,,
42,34,,,,,,,,,,,,,,,,,,,,,,,,,,
42,35,,,,,,,,,,,,,,,,,,,,,,,,,,
42,36,,,,,,,,,,,,,,,,,,,,,,,,,,
42,37,,,,,,,,,,,,,,,,,,,,,,,,,,
42,38,,,,,,,,,,,,,,,,,,,,,,,,,,
42,39,,,,,,,,,,,,,,,,,,,,,,,,,,
42,40,,,,,,,,,,,,,,,,,,,,,,,,,,
42,41,,,,,,,,,,,,,,,,,,,,,,,,,,
42,42,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,,,,,,,,,,,,,,,,,,,,,,,,,,
42,44,,,,,,,,,,,,,,,,,,,,,,,,,,
42,45,,,,,,,,,,,,,,,,,,,,,,,,,,
42,46,,,,,,,,,,,,,,,,,,,,,,,,,,
42,47,,,,,,,,,,,,,,,,,,,,,,,,,,
42,48,,,,,,,,,,,,,,,,,,,,,,,,,,
42,49,,,,,,,,,,,,,,,,,,,,,,,,,,
42,50,,,,,,,,,,,,,,,,,,,,,,,,,,
42,51,,,,,,,,,,,,,,,,,,,,,,,,,,
42,52,,,,,,,,,,,,,,,,,,,,,,,,,,
42,53,,,,,,,,,,,,,,,,,,,,,,,,,,
42,54,,,,,,,,,,,,,,,,,,,,,,,,,,
42,55,,,,,,,,,,,,,,,,,,,,,,,,,,
42,56,,,,,,,,,,,,,,,,,,,,,,,,,,
42,57,,,,,,,,,,,,,,,,,,,,,,,,,,
42,58,,,,,,,,,,,,,,,,,,,,,,,,,,
42,59,,,,,,,,,,,,,,,,,,,,,,,,,,
42,60,,,,,,,,,,,,,,,,,,,,,,,,,,
42,61,,,,,,,,,,,,,,,,,,,,,,,,,,
42,62,,,,,,,,,,,,,,,,,,,,,,,,,,
42,63,,,,,,,,,,,,,,,,,,,,,,,,,,
42,64,,,,,,,,,,,,,,,,,,,,,,,,,,
42,65,,,,,,,,,,,,,,,,,,,,,,,,,,
42,66,,,,,,,,,,,,,,,,,,,,,,,,,,
42,67,,,,,,,,,,,,,,,,,,,,,,,,,,
42,68,,,,,,,,,,,,,,,,,,,,,,,,,,
42,69,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,,,,,,,,,,,,107,,,,97,,,,,204,,,,715,
43,2,,,,,,,,,,,,88,,,,68,,,,,156,,,,721,
43,3,,,,,,,,,,,,90,,,,78,,,,,168,,,,659,
43,4,,,,,,,,,,,,114,,,,80,,,,,194,,,,724,
43,5,,,,,,,,,,,,61,,,,85,,,,,146,,,,629,
43,6,,,,,,,,,,,,93,,,,41,,,,,134,,,,511,
43,7,,,,,,,,,,,,105,,,,112,,,,,219,,,,681,
