Joe Moore,Bernard L. Stone,REGISTERED VOTERS,Sharon Denise Dixon,Pat Dowell,Felicia H. Simmons-Stovall,Bob Fioretti,Toni L. Foulkes,Don Gordon,Vilma Colom,Dorothy J. Tillman,PRECINCT,Vi Daley,BALLOTS CAST,"Leroy J. Jones, Jr.",Paul Stewart,Michael D. Chandler,Madeline L. Haithcock,"Howard B. Brookins, Jr.",Rey Colón,Joann Thompson,Lona Lane,WARD,Ted Matlak,Shirley A. Coleman,Scott Waguespack,Michele Smith,Naisy Dolar
,,515,,,,,,,,,23,,119,,33,,,,,,85,18,,,,,
,,557,,,,,,,,,41,,193,,33,,,,,,160,18,,,,,
,,371,,,,,,,,,15,,65,,16,,,,,,49,18,,,,,
,,578,,,,,,,,,54,,176,,65,,,,,,111,18,,,,,
,,471,,,,,,,,,69,,125,36,,,,89,,,,21,,,,,
,,654,,,,,,,,,49,,189,62,,,,127,,,,21,,,,,
,,634,,,,,,,,,36,,119,64,,,,55,,,,21,,,,,
,,655,,,,,,,,,21,,182,103,,,,79,,,,21,,,,,
,,440,,,,,,,,,45,,139,25,,,,114,,,,21,,,,,
,,482,,,,,,,,,40,,155,38,,,,117,,,,21,,,,,
,,401,,,,,,,,,26,,132,42,,,,90,,,,21,,,,,
,,512,,,,,,,,,23,,127,35,,,,91,,,,21,,,,,
,,430,,,,,,,,,46,,96,40,,,,56,,,,21,,,,,
,,694,,,,,,,,,59,,168,54,,,,114,,,,21,,,,,
,,765,,,,,,,,,31,,231,94,,,,137,,,,21,,,,,
,,633,,,,,,,,,27,,186,74,,,,112,,,,21,,,,,
,,,,,,,,,,,15,,,,,,,,,,,25,,,,,
,,,,,,,,,,,13,,,,,,,,,,,25,,,,,
,,,,,,,,,,,22,,,,,,,,,,,25,,,,,
,,,,,,,,,,,16,,,,,,,,,,,26,,,,,
,,,,,,,,,,,1,,,,,,,,,,,26,,,,,
,,,,,,,,,,,30,,,,,,,,,,,26,,,,,
,,,,,,,,,,,3,,,,,,,,,,,27,,,,,
,,,,,,,,,,,2,,,,,,,,,,,26,,,,,
,,,,,,,,,,,29,,,,,,,,,,,27,,,,,
,,,,,,,,,,,12,,,,,,,,,,,26,,,,,
,,,,,,,,,,,3,,,,,,,,,,,26,,,,,
,,,,,,,,,,,9,,,,,,,,,,,26,,,,,
,,,,,,,,,,,14,,,,,,,,,,,26,,,,,
,,,,,,,,,,,43,,,,,,,,,,,29,,,,,
,,,,,,,,,,,46,,,,,,,,,,,29,,,,,
,,,,,,,,,,,5,,,,,,,,,,,29,,,,,
,,,,,,,,,,,35,,,,,,,,,,,29,,,,,
,,,,,,,,,,,45,,,,,,,,,,,29,,,,,
,,,,,,,,,,,50,,,,,,,,,,,29,,,,,
,,,,,,,,,,,47,,,,,,,,,,,1,,,,,
,,,,,,,,,,,6,,,,,,,,,,,29,,,,,
,,,,,,,,,,,39,,,,,,,,,,,29,,,,,
,,,,,,,,,,,29,,,,,,,,,,,37,,,,,
,,,,,,,,,,,8,,,,,,,,,,,29,,,,,
,,,,,,,,,,,21,,,,,,,,,,,29,,,,,
,,,,,,,,,,,50,,,,,,,,,,,1,,,,,
,,889,,,,,,,,,42,,200,,,,,,,,,32,72,,128,,
,,966,,,,,,,,,9,,307,,,,,,,,,32,76,,231,,
,,494,,,,,,,,,15,,128,,,,,,,,,32,54,,74,,
,,530,,,,,,,,,21,,169,,,,,,,,,32,71,,98,,
,,458,,,,,,,,,44,,151,,,,,,,,,32,95,,56,,
,,659,,,,,,,,,43,,143,,,,,,,,,32,50,,93,,
,,793,,,,,,,,,40,,145,,,,,,,,,32,55,,90,,
,,689,,,,,,,,,37,,130,,,,,,,,,32,80,,50,,
,,365,,,,,,,,,13,,77,,,,,,,,,32,46,,31,,
,,678,,,,,,,,,20,,137,,,,,,,,,32,96,,41,,
,,976,,,,,,,,,48,,181,,,,,,,,,32,86,,94,,
,,606,,,,,,,,,45,,159,,,,,,,,,32,85,,74,,
,,,,,,,,,,,21,,,,,,,,,,,36,,,,,
,,,,,,,,,,,28,,,,,,,,,,,36,,,,,
,,,,,,,,,,,14,,,,,,,,,,,36,,,,,
,,,,,,,,,,,33,,,,,,,,,,,36,,,,,
,,,,,,,,,,,16,,,,,,,,,,,36,,,,,
,,,,,,,,,,,55,,,,,,,,,,,36,,,,,
,,,,,,,,,,,27,,,,,,,,,,,41,,,,,
,,,,,,,,,,,29,,,,,,,,,,,36,,,,,
,,,,,,,,,,,18,,,,,,,,,,,39,,,,,
,,,,,,,,,,,14,,,,,,,,,,,45,,,,,
,,,,,,,,,,,23,,,,,,,,,,,39,,,,,
,,,,,,,,,,,28,,,,,,,,,,,39,,,,,
,,,,,,,,,,,5,,,,,,,,,,,45,,,,,
,,,,,,,,,,,4,,,,,,,,,,,45,,,,,
,,,,,,,,,,,45,,,,,,,,,,,46,,,,,
,,,,,,,,,,,26,,,,,,,,,,,39,,,,,
,,,,,,,,,,,36,,,,,,,,,,,39,,,,,
,,,,,,,,,,,32,,,,,,,,,,,39,,,,,
,,,,,,,,,,,60,,,,,,,,,,,42,,,,,
,,,,,,,,,,,23,,,,,,,,,,,42,,,,,
,,,,,,,,,,,41,,,,,,,,,,,42,,,,,
,,,,,,,,,,,2,,,,,,,,,,,42,,,,,
,,,,,,,,,,,64,,,,,,,,,,,42,,,,,
,,,,,,,,,,,20,,,,,,,,,,,42,,,,,
,,,,,,,,,,,3,,,,,,,,,,,42,,,,,
,,,,,,,,,,,59,,,,,,,,,,,42,,,,,
,,,,,,,,,,,45,,,,,,,,,,,42,,,,,
,,,,,,,,,,,61,,,,,,,,,,,42,,,,,
,,,,,,,,,,,35,,,,,,,,,,,42,,,,,
,,,,,,,,,,,5,,,,,,,,,,,42,,,,,
,,,,,,,,,,,29,,,,,,,,,,,42,,,,,
,,,,,,,,,,,50,,,,,,,,,,,42,,,,,
,,,,,,,,,,,6,,,,,,,,,,,42,,,,,
,,,,,,,,,,,51,,,,,,,,,,,42,,,,,
,,,,,,,,,,,36,,,,,,,,,,,42,,,,,
,,,,,,,,,,,19,,,,,,,,,,,46,,,,,
,,,,,,,,,,,14,,,,,,,,,,,46,,,,,
,,,,,,,,,,,40,,,,,,,,,,,48,,,,,
,,,,,,,,,,,17,,,,,,,,,,,46,,,,,
,,,,,,,,,,,21,,,,,,,,,,,48,,,,,
,,,,,,,,,,,26,,,,,,,,,,,46,,,,,
,,,,,,,,,,,20,,,,,,,,,,,46,,,,,
,,,,,,,,,,,31,,,,,,,,,,,47,,,,,
,,,,,,,,,,,32,,,,,,,,,,,47,,,,,
,,,,,,,,,,,23,,,,,,,,,,,46,,,,,
,,,,,,,,,,,24,,,,,,,,,,,47,,,,,
,,,,,,,,,,,18,,,,,,,,,,,47,,,,,
,,,,,,,,,,,36,,,,,,,,,,,46,,,,,
,,,,,,,,,,,29,,,,,,,,,,,46,,,,,
,,,,,,,,,,,55,,,,,,,,,,,48,,,,,
,,,,,,,,,,,6,,,,,,,,,,,47,,,,,
,,,,,,,,,,,2,,,,,,,,,,,47,,,,,
,,,,,,,,,,,26,,,,,,,,,,,10,,,,,
,,,,,,,,,,,46,,,,,,,,,,,10,,,,,
,,,,,,,,,,,34,,,,,,,,,,,10,,,,,
,,,,,,,,,,,39,,,,,,,,,,,10,,,,,
,,,,,,,,,,,28,,,,,,,,,,,10,,,,,
,,,,,,,,,,,36,,,,,,,,,,,10,,,,,
,,,,,,,,,,,33,,,,,,,,,,,10,,,,,
,,,,,,,,,,,32,,,,,,,,,,,10,,,,,
,,,,,,,,,,,4,,,,,,,,,,,11,,,,,
,,,,,,,,,,,39,,,,,,,,,,,13,,,,,
,,,,,,,,,,,30,,,,,,,,,,,13,,,,,
,,,,,,,,,,,21,,,,,,,,,,,13,,,,,
,,,,,,,,,,,37,,,,,,,,,,,13,,,,,
,,,,,,,,,,,41,,,,,,,,,,,13,,,,,
,,,,,,,,,,,11,,,,,,,,,,,13,,,,,
,,352,,,,,,,,,1,,68,,9,,,,,,59,18,,,,,
,,552,,,,,,,,,17,,118,,34,,,,,,84,18,,,,,
,,558,,,,,,,,,11,,127,,37,,,,,,90,18,,,,,
,,,,,,,,,,,70,,,,,,,,,,,8,,,,,
,,,,,,,,,,,57,,,,,,,,,,,17,,,,,
,,,,,,,,,,,62,,,,,,,,,,,17,,,,,
,,540,,,,,,,,,4,,193,,49,,,,,,144,18,,,,,
,,606,,,,,,,,,34,,256,,77,,,,,,179,18,,,,,
,,607,,,,,,,,,12,,250,,66,,,,,,184,18,,,,,
,,661,,,,,,,,,14,,206,,87,,,,,,119,18,,,,,
,,426,,,,,,,,,48,,86,,11,,,,,,75,18,,,,,
,,536,,,,,,,,,55,,167,,30,,,,,,137,18,,,,,
,,516,,,,,,,,,7,,131,,47,,,,,,84,18,,,,,
,,637,,,,,,,,,29,,191,,59,,,,,,132,18,,,,,
,,604,,,,,,,,,13,,207,,112,,,,,,95,18,,,,,
,,,,,,,,,,,46,,,,,,,,,,,34,,,,,
,,564,,,,,,,,,50,,192,48,,,,144,,,,21,,,,,
,,552,,,,,,,,,57,,125,65,,,,60,,,,21,,,,,
,,309,,,,,,,,,29,,62,38,,,,24,,,,21,,,,,
,,527,,,,,,,,,39,,123,45,,,,78,,,,21,,,,,
,,420,,,,,,,,,30,,127,86,,,,41,,,,21,,,,,
,,,,,,,,,,,44,,,,,,,,,,,34,,,,,
,,,,,,,,,,,32,,,,,,,,,,,34,,,,,
,,650,,,,,,,,,52,,143,56,,,,82,,,,21,,,,,
,,,,,,,,,,,35,,,,,,,,,,,27,,,,,
,,,,,,,,,,,29,,,,,,,,,,,34,,,,,
,,,,,,,,,,,12,,,,,,,,,,,34,,,,,
,,,,,,,,,,,49,,,,,,,,,,,34,,,,,
,,450,,,,,,,,,54,,158,40,,,,118,,,,21,,,,,
,,,,,,,,,,,15,,,,,,,,,,,26,,,,,
,,,,,,,,,,,29,,,,,,,,,,,26,,,,,
,,,,,,,,,,,4,,,,,,,,,,,26,,,,,
,,,,,,,,,,,35,,,,,,,,,,,26,,,,,
,,686,,,,,,,52,,12,,196,,,,,,142,,,35,,,,,
,,,,,,,,,,,5,,,,,,,,,,,26,,,,,
,,,,,,,,,,,10,,,,,,,,,,,26,,,,,
,,,,,,,,,,,8,,,,,,,,,,,26,,,,,
,,,,,,,,,,,6,,,,,,,,,,,26,,,,,
,,,,,,,,,,,22,,,,,,,,,,,26,,,,,
,,,,,,,,,,,7,,,,,,,,,,,26,,,,,
,,,,,,,,,,,9,,,,,,,,,,,47,,,,,
,,581,,,,,,,,,25,,153,,,,,,,,,32,71,,81,,
,,,,,,,,,,,27,,,,,,,,,,,29,,,,,
,,,,,,,,,,,11,,,,,,,,,,,29,,,,,
,,,,,,,,,,,47,,,,,,,,,,,28,,,,,
,,,,,,,,,,,43,,,,,,,,,,,1,,,,,
,,,,,,,,,,,23,,,,,,,,,,,29,,,,,
,,,,,,,,,,,18,,,,,,,,,,,29,,,,,
,,,,,,,,,,,37,,,,,,,,,,,29,,,,,
,,,,,,,,,,,13,,,,,,,,,,,29,,,,,
,,,,,,,,,,,16,,,,,,,,,,,29,,,,,
,,,,,,,,,,,42,,,,,,,,,,,29,,,,,
,,,,,,,,,,,31,,,,,,,,,,,29,,,,,
,,527,,,,,,,,,28,,146,,,,,,,,,32,91,,55,,
,,569,,,,,,,,,29,,179,,,,,,,,,32,107,,72,,
,,759,,,,,,,,,22,,199,,,,,,,,,32,73,,126,,
,,611,,,,,,,,,19,,153,,,,,,,,,32,78,,75,,
,,,,,,,,,,,27,,,,,,,,,,,47,,,,,
,,667,,,,,,,,,27,,153,,,,,,,,,32,96,,55,,
,,727,,,,,,,,,38,,135,,,,,,,,,32,54,,80,,
,,774,,,,,,,,,24,,118,,,,,,,,,32,53,,65,,
,,775,,,,,,,,,41,,189,,,,,,,,,32,94,,95,,
,,479,,,,,,,,,33,,184,,,,,,,,,32,112,,72,,
,,,,,,,,,,,52,,,,,,,,,,,36,,,,,
,,,,,,,,,,,19,,,,,,,,,,,36,,,,,
,,,,,,,,,,,32,,,,,,,,,,,29,,,,,
,,,,,,,,,,,45,,,,,,,,,,,36,,,,,
,,,,,,,,,,,54,,,,,,,,,,,36,,,,,
,,,,,,,,,,,24,,,,,,,,,,,36,,,,,
,,,,,,,,,,,47,,,,,,,,,,,39,,,,,
,,,,,,,,,,,41,,,,,,,,,,,31,,,,,
,223,664,,,,,,,,,25,,308,,,,,,,,,50,,,,,85
,,,,,,,,,,,13,,,,,,,,,,,39,,,,,
,,,,,,,,,,,40,,,,,,,,,,,39,,,,,
,,,,,,,,,,,41,,,,,,,,,,,39,,,,,
,,,,,,,,,,,38,,,,,,,,,,,40,,,,,
,,,,,,,,,,,1,,,,,,,,,,,40,,,,,
,,,,,,,,,,,24,,,,,,,,,,,40,,,,,
,,,,,,,,,,,32,,,,,,,,,,,40,,,,,
,,,,,,,,,,,2,,,,,,,,,,,40,,,,,
,,,,,,,,,,,5,,,,,,,,,,,1,,,,,
,,,,,,,,,,,12,,,,,,,,,,,1,,,,,
,,,,,,,,,,,36,,,,,,,,,,,1,,,,,
,,,,,,,,,,,34,,,,,,,,,,,1,,,,,
,,429,,,,,,,,,12,,105,,,,,,,,,32,57,,48,,
,,562,,,,,,,,,11,,142,,,,,,,,,32,75,,67,,
,,775,,,,,,,,,17,,140,,,,,,,,,32,74,,65,,
,,716,,,,,,,,,1,,194,,,,,,,,,32,102,,91,,
,,,,,,,,,,,17,,,,,,,,,,,1,,,,,
,,,,,,,,,,,10,,,,,,,,,,,1,,,,,
,,,,,,,,,,,30,,,,,,,,,,,27,,,,,
,,476,,50,,,,,,109,48,,159,,,,,,,,,3,,,,,
,,178,,32,,,,,,12,49,,44,,,,,,,,,3,,,,,
,,299,,41,,,,,,46,36,,87,,,,,,,,,3,,,,,
,,541,,149,,,,,,84,11,,233,,,,,,,,,3,,,,,
,,400,,101,,,,,,100,16,,201,,,,,,,,,3,,,,,
,,563,,122,,,,,,92,12,,214,,,,,,,,,3,,,,,
,,338,,20,,,,,,45,46,,65,,,,,,,,,3,,,,,
,,,,,,,,,,,48,,,,,,,,,,,20,,,,,
,,,,,,,,,,,21,,,,,,,,,,,20,,,,,
,,,,,,,,,,,4,,,,,,,,,,,20,,,,,
,,269,,51,,,,,,70,14,,121,,,,,,,,,3,,,,,
,,326,,59,,,,,,54,18,,114,,,,,,,,,3,,,,,
,,,,,,,,,,,7,,,,,,,,,,,10,,,,,
,,,,,,,,,,,34,,,,,,,,,,,7,,,,,
,,,,,,,,,,,13,,,,,,,,,,,7,,,,,
,,,,,,,,,,,17,,,,,,,,,,,7,,,,,
,,,,,,,,,,,4,,,,,,,,,,,10,,,,,
,,,,,,,,,,,28,,,,,,,,,,,7,,,,,
,,,,,,,,,,,39,,,,,,,,,,,7,,,,,
,,,,,,,,,,,19,,,,,,,,,,,7,,,,,
,,,,,,,,,,,20,,,,,,,,,,,7,,,,,
,,,,,,,,,,,37,,,,,,,,,,,10,,,,,
,,,,,,,,,,,27,,,,,,,,,,,7,,,,,
,,,,,,,,,,,40,,,,,,,,,,,7,,,,,
,,,,,,,,,,,6,,,,,,,,,,,1,,,,,
,,,,,,,,,,,9,,,,,,,,,,,1,,,,,
,,,,,,,,,,,7,,,,,,,,,,,1,,,,,
,,,,,,,,,,,29,,,,,,,,,,,1,,,,,
,,,,,,,,,,,55,,,,,,,,,,,27,,,,,
,,,,,,,,,,,8,,,,,,,,,,,1,,,,,
,,771,,,,,,,,,2,,136,,,,,,,,,32,36,,100,,
,,,,,,,,,,,23,,,,,,,,,,,1,,,,,
,,,,,,,,,,,21,,,,,,,,,,,1,,,,,
,,642,,,,,,,,,3,,135,,,,,,,,,32,78,,57,,
,,,,,,,,,,,11,,,,,,,,,,,1,,,,,
,,,,,,,,,,,39,,,,,,,,,,,4,,,,,
,,337,,111,,,,,,58,34,,169,,,,,,,,,3,,,,,
,,415,,129,,,,,,53,30,,183,,,,,,,,,3,,,,,
,,654,,126,,,,,,170,31,,296,,,,,,,,,3,,,,,
,,350,,78,,,,,,66,22,,144,,,,,,,,,3,,,,,
,,339,,18,,,,,,62,43,,80,,,,,,,,,3,,,,,
,,397,,86,,,,,,81,20,,167,,,,,,,,,3,,,,,
,,376,,56,,,,,,43,21,,99,,,,,,,,,3,,,,,
,,484,,68,,,,,,49,42,,117,,,,,,,,,3,,,,,
,,311,,39,,,,,,27,44,,66,,,,,,,,,3,,,,,
,,462,,95,,,,,,57,32,,152,,,,,,,,,3,,,,,
,,,,,,,,,,,33,,,,,,,,,,,4,,,,,
,,,,,,,,,,,42,,,,,,,,,,,9,,,,,
,,,,,,,,,,,25,,,,,,,,,,,9,,,,,
,,,,,,,,,,,41,,,,,,,,,,,9,,,,,
,,,,,,,,,,,4,,,,,,,,,,,9,,,,,
,,,,,,,,,,,29,,,,,,,,,,,9,,,,,
,,,,,,,,,,,5,,,,,,,,,,,9,,,,,
,,,,,,,,,,,40,,,,,,,,,,,9,,,,,
,,666,,,,,,,,,6,,197,,,,,,,,,32,140,,57,,
,,,,,,,,,,,33,,,,,,,,,,,1,,,,,
,,,,,,,,,,,58,,,,,,,,,,,27,,,,,
,,,,,,,,,,,45,,,,,,,,,,,1,,,,,
,,,,,,,,,,,32,,,,,,,,,,,1,,,,,
,,,,,,,,,,,18,,,,,,,,,,,1,,,,,
,,,,,,,,,,,58,,,,,,,,,,,26,,,,,
,,,,,,,,,,,27,,,,,,,,,,,26,,,,,
,,,,,,,,,,,41,,,,,,,,,,,26,,,,,
,,,,,,,,,,,61,,,,,,,,,,,26,,,,,
,,,,,,,,,,,38,,,,,,,,,,,26,,,,,
,,,,,,,,,,,15,,,,,,,,,,,1,,,,,
,,566,,124,,,,,,177,38,,301,,,,,,,,,3,,,,,
,,,,,,,,,,,20,,,,,,,,,,,4,,,,,
,,,,,,,,,,,55,,,,,,,,,,,4,,,,,
,,,,,,,,,,,12,,,,,,,,,,,4,,,,,
,,438,,,,,,,,,45,,78,,,,,,,37,,16,,40,,,
,,245,,48,,,,,,30,37,,78,,,,,,,,,3,,,,,
,,,,,,,,,,,8,,,,,,,,,,,4,,,,,
,,,,,,,,,,,12,,,,,,,,,,,20,,,,,
,,,,,,,,,,,19,,,,,,,,,,,20,,,,,
,,574,,,,,,,,,35,,85,,,,,,,63,,16,,22,,,
,,,,,,,,,,,9,,,,,,,,,,,7,,,,,
,,,,,,,,,,,38,,,,,,,,,,,20,,,,,
,,,,,,,,,,,5,,,,,,,,,,,5,,,,,
,,,,,,,,,,,17,,,,,,,,,,,5,,,,,
,,,,,,,,,,,55,,,,,,,,,,,5,,,,,
,,,,,,,,,,,54,,,,,,,,,,,5,,,,,
,,,,,,,,,,,22,,,,,,,,,,,7,,,,,
,,,,,,,,,,,39,,,,,,,,,,,5,,,,,
,,,,,,,,,,,51,,,,,,,,,,,5,,,,,
,,,,,,,,,,,9,,,,,,,,,,,31,,,,,
,,,,,,,,,,,31,,,,,,,,,,,34,,,,,
,,,,,,,,,,,6,,,,,,,,,,,9,,,,,
,,,,,,,,,,,30,,,,,,,,,,,9,,,,,
,,,,,,,,,,,39,,,,,,,,,,,9,,,,,
,,,,,,,,,,,19,,,,,,,,,,,9,,,,,
,,,,,,,,,,,28,,,,,,,,,,,9,,,,,
,,,,,,,,,,,7,,,,,,,,,,,9,,,,,
,,,,,,,,,,,22,,,,,,,,,,,9,,,,,
,,,,,,,,,,,9,,,,,,,,,,,9,,,,,
,,,,,,,,,,,14,,,,,,,,,,,1,,,,,
,,,,,,,,,,,48,,,,,,,,,,,26,,,,,
,,,,,,,,,,,28,,,,,,,,,,,1,,,,,
,,,,,,,,,,,24,,,,,,,,,,,26,,,,,
,,,,,,,,,,,20,,,,,,,,,,,26,,,,,
,,,,,,,,,,,56,,,,,,,,,,,26,,,,,
,,,,,,,,,,,18,,,,,,,,,,,27,,,,,
,,,,,,,,,,,26,,,,,,,,,,,1,,,,,
,,,,,,,,,,,25,,,,,,,,,,,1,,,,,
,,,,,,,,,,,10,,,,,,,,,,,27,,,,,
,,417,,78,,,,,,49,47,,127,,,,,,,,,3,,,,,
,,496,,60,,,,,,124,50,,184,,,,,,,,,3,,,,,
,,,,,,,,,,,43,,,,,,,,,,,20,,,,,
,,573,,,,,,,,,16,,165,,,,,,,76,,16,,88,,,
,,,,,,,,,,,28,,,,,,,,,,,11,,,,,
,,297,,,,,,,,,41,,57,,,,,,,32,,16,,25,,,
,,425,,,,,,,,,33,,107,,,,,,,63,,16,,43,,,
,,570,,,,,,,,,17,,122,,,,,,,91,,16,,31,,,
,,,,,,,,,,,32,,,,,,,,,,,4,,,,,
,,,,,,,,,,,1,,,,,,,,,,,4,,,,,
,,,,,,,,,,,54,,,,,,,,,,,4,,,,,
,,,,,,,,,,,47,,,,,,,,,,,4,,,,,
,,,,,,,,,,,19,,,,,,,,,,,4,,,,,
,,,,,,,,,,,10,,,,,,,,,,,5,,,,,
,,,,,,,,,,,25,,,,,,,,,,,5,,,,,
,,,,,,,,,,,21,,,,,,,,,,,5,,,,,
,,,,,,,,,,,45,,,,,,,,,,,31,,,,,
,,,,,,,,,,,11,,,,,,,,,,,5,,,,,
,,,,,,,,,,,46,,,,,,,,,,,5,,,,,
,,,,,,,,,,,22,,,,,,,,,,,5,,,,,
,,,,,,,,,,,12,,,,,,,,,,,5,,,,,
,,,,,,,,,,,20,,,,,,,,,,,8,,,,,
,,,,,,,,,,,13,,,,,,,,,,,8,,,,,
,,,,,,,,,,,9,,,,,,,,,,,20,,,,,
,,,,,,,,,,,53,,,,,,,,,,,9,,,,,
,,,,,,,,,,,22,,,,,,,,,,,20,,,,,
,,,,,,,,,,,33,,,,,,,,,,,7,,,,,
,,,,,,,,,,,24,,,,,,,,,,,7,,,,,
,,,,,,,,,,,10,,,,,,,,,,,10,,,,,
,,,,,,,,,,,44,,,,,,,,,,,8,,,,,
,,,,,,,,,,,25,,,,,,,,,,,7,,,,,
,,,,,,,,,,,41,,,,,,,,,,,7,,,,,
,,,,,,,,,,,38,,,,,,,,,,,7,,,,,
,,,,,,,,,,,30,,,,,,,,,,,7,,,,,
,,,,,,,,,,,35,,,,,,,,,,,7,,,,,
,,,,,,,,,,,36,,,,,,,,,,,7,,,,,
,,,,,,,,,,,43,,,,,,,,,,,7,,,,,
,,,,,,,,,,,27,,,,,,,,,,,8,,,,,
,,,,,,,,,,,49,,,,,,,,,,,27,,,,,
,,,,,,,,,,,48,,,,,,,,,,,27,,,,,
,,,,,,,,,,,15,,,,,,,,,,,27,,,,,
,,,,,,,,,,,54,,,,,,,,,,,27,,,,,
,,,,,,,,,,,31,,,,,,,,,,,1,,,,,
,,763,,,,181,,,,,22,,370,,,,189,,,,,2,,,,,
,,891,,,,220,,,,,1,,252,,,,32,,,,,2,,,,,
,,719,,,,199,,,,,54,,256,,,,57,,,,,2,,,,,
,,563,,,,88,,,,,56,,156,,,,68,,,,,2,,,,,
,,278,,66,,,,,,7,51,,73,,,,,,,,,3,,,,,
,,,,,,,,,,,40,,,,,,,,,,,4,,,,,
,,,,,,,,,,,3,,,,,,,,,,,4,,,,,
,,,,,,,,,,,46,,,,,,,,,,,4,,,,,
,,,,,,,,,,,50,,,,,,,,,,,4,,,,,
,,,,,,,,,,,4,,,,,,,,,,,4,,,,,
,,,,,,,,,,,35,,,,,,,,,,,4,,,,,
,,,,,,,,,,,7,,,,,,,,,,,4,,,,,
,,,,,,,,,,,14,,,,,,,,,,,5,,,,,
,,,,,,,,,,,52,,,,,,,,,,,5,,,,,
,,,,,,,,,,,15,,,,,,,,,,,5,,,,,
,,,,,,,,,,,5,,,,,,,,,,,20,,,,,
,,,,,,,,,,,16,,,,,,,,,,,20,,,,,
,,,,,,,,,,,29,,,,,,,,,,,20,,,,,
,,,,,,,,,,,47,,,,,,,,,,,31,,,,,
,,,,,,,,,,,23,,,,,,,,,,,5,,,,,
,,,,,,,,,,,45,,,,,,,,,,,5,,,,,
,,,,,,,,,,,28,,,,,,,,,,,5,,,,,
,,,,,,,,,,,37,,,,,,,,,,,5,,,,,
,,,,,,,,,,,24,,,,,,,,,,,5,,,,,
,,,,,,,,,,,26,,,,,,,,,,,5,,,,,
,,,,,,,,,,,27,,,,,,,,,,,5,,,,,
,,,,,,,,,,,37,,,,,,,,,,,7,,,,,
,,,,,,,,,,,6,,,,,,,,,,,10,,,,,
,,,,,,,,,,,52,,,,,,,,,,,8,,,,,
,,,,,,,,,,,1,,,,,,,,,,,8,,,,,
,,,,,,,,,,,58,,,,,,,,,,,8,,,,,
,,,,,,,,,,,35,,,,,,,,,,,8,,,,,
,,,,,,,,,,,10,,,,,,,,,,,8,,,,,
,,,,,,,,,,,16,,,,,,,,,,,8,,,,,
,,,,,,,,,,,11,,,,,,,,,,,8,,,,,
,,,,,,,,,,,2,,,,,,,,,,,8,,,,,
,,,,,,,,,,,24,,,,,,,,,,,8,,,,,
,,,,,,,,,,,49,,,,,,,,,,,8,,,,,
,,255,,,,103,,,,,11,,149,,,,45,,,,,2,,,,,
,,,,,,,,,,,51,,,,,,,,,,,4,,,,,
,,152,,,,43,,,,,55,,59,,,,16,,,,,2,,,,,
,,,,,,,,,,,53,,,,,,,,,,,4,,,,,
,,,,,,,,,,,25,,,,,,,,,,,4,,,,,
,,,,,,,,,,,31,,,,,,,,,,,4,,,,,
,,874,,,,132,,,,,6,,144,,,,12,,,,,2,,,,,
,,949,,,,92,,,,,3,,144,,,,51,,,,,2,,,,,
,,396,,,,45,,,,,5,,77,,,,32,,,,,2,,,,,
,,,,,,,,,,,10,,,,,,,,,,,4,,,,,
,,,,,,,,,,,5,,,,,,,,,,,4,,,,,
,,819,,,,100,,,,,52,,154,,,,54,,,,,2,,,,,
,,,,,,,,,,,49,,,,,,,,,,,4,,,,,
,,,,,,,,,,,9,,,,,,,,,,,4,,,,,
,,,,,,,,,,,11,,,,,,,,,,,4,,,,,
,,,,,,,,,,,36,,,,,,,,,,,4,,,,,
,,,,,,,,,,,26,,,,,,,,,,,4,,,,,
,,,,,,,,,,,41,,,,,,,,,,,4,,,,,
,,,,,,,,,,,13,,,,,,,,,,,4,,,,,
,,,,,,,,,,,21,,,,,,,,,,,4,,,,,
,,,,,,,,,,,28,,,,,,,,,,,4,,,,,
,,,,,,,,,,,15,,,,,,,,,,,4,,,,,
,,,,,,,,,,,49,,,,,,,,,,,5,,,,,
,,,,,,,,,,,41,,,,,,,,,,,5,,,,,
,,,,,,,,,,,31,,,,,,,,,,,5,,,,,
,,,,,,,,,,,40,,,,,,,,,,,5,,,,,
,,,,,,,,,,,29,,,,,,,,,,,5,,,,,
,,,,,,,,,,,44,,,,,,,,,,,5,,,,,
,,,,,,,,,,,30,,,,,,,,,,,5,,,,,
,,,,,,,,,,,50,,,,,,,,,,,31,,,,,
,,,,,,,,,,,34,,,,,,,,,,,5,,,,,
,,,,,,,,,,,33,,,,,,,,,,,5,,,,,
,,,,,,,,,,,42,,,,,,,,,,,5,,,,,
,,,,,,,,,,,38,,,,,,,,,,,5,,,,,
,,,,,,,,,,,47,,,,,,,,,,,5,,,,,
,,,,,,,,,,,7,,,,,,,,,,,6,,,,,
,,,,,,,,,,,9,,,,,,,,,,,8,,,,,
,,,,,,,,,,,3,,,,,,,,,,,8,,,,,
,,,,,,,,,,,5,,,,,,,,,,,8,,,,,
,,,,,,,,,,,8,,,,,,,,,,,8,,,,,
,,,,,,,,,,,62,,,,,,,,,,,8,,,,,
,,,,,,,,,,,48,,,,,,,,,,,8,,,,,
,,,,,,,,,,,6,,,,,,,,,,,8,,,,,
,,,,,,,,,,,65,,,,,,,,,,,8,,,,,
,,,,,,,,,,,7,,,,,,,,,,,8,,,,,
