WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,PAT DOWELL,LINDA HUDSON,LAMONT ROBINSON,"ANTHONY ""TONY"" CIARAVINO",LUTHER WOODRUFF JR.,EBONY LUCAS,"WALLACE E. GOODE, JR.","KIMBERLY I ""KIM"" EGONMWAN",BRUCE RANDAZZO,JANE LUCIUS,JESSICA A. VENEGAS,GREGORY I. MITCHELL,ANGELA CLAY,"JACQUELINE ""JACKIE"" BAEZ",RICHARD A WOOTEN,MUEZE BAWANY,KWELI KWAZA,REBECCA JANOWITZ,BARBARA ANN BUNVILLE,WILLIAM E. HALL,"FROYLAN ""FROY"" JIMENEZ",JULIA M. RAMIREZ,PAUL STRUEBING,ROSSANA RODRIGUEZ SANCHEZ,HELEN WEST,SCOTT WAGUESPACK,"MATTHEW ""KHARI"" HUMPHRIES",MICHELLE A. HARRIS,VETRESS M. BOYCE,DEBRA SILVERSTEIN,COREY DOOLEY,DAVID HERRERA,BRIAN HOPKINS,JEYLU B. GUTIERREZ,"JESSICA ""JESSIE"" FUENTES","SAMANTHA ""SAM"" NUGENT",OSCAR SANCHEZ,MARLENE FISHER,NICK WARD,STEPHANIE D. COLEMAN,SILVANA TABARES,CORNELL DANTZLER,SHARON E. PINCHAM,BYRON SIGCHO LOPEZ,BRIAN J. HAAG,"ELVIRA ""VIDA"" JIMENEZ",MARTY QUINN,ANTHONY A. BEALE,MARTINA 'TINA' HONE,"TIMOTHY ""TIM"" NOONAN",GABRIEL PIEMONTE,DREWONE GOLDSMITH,RAUL REYES,ESTEBAN BURGOA ONTANON,CAMERON M. BARNES,AJA KEARNEY,AYANA CLARK,EDDIE GUILLEN,BENNETT R. LAWSON,BILL CONWAY,ANDY PETERS,MICHAEL T. CUMMINGS,LARRY LLOYD,"VICTORIA ""VICKO"" ALVAREZ",WENDI TAYLOR NATIONS,JOSHUA GRAY,PAUL BRUTON,STEVEN MCCLELLAN,"DIALIKA ""DEE"" PERKINS",LENI MANAA-HOPPENWORTH,TRACI TREASURE JOHNSON,ANTHONY V. NAPOLITANO,"LEONOR ""LORI"" TORRES WHITT",CARLOS RAMIREZ-ROSA,CHRIS TALIAFERRO,ISAAC FREILICH JONES,RENITA Q. WARD,RAYMOND A. LOPEZ,ANDRE VASQUEZ,NEFTALIE GONZALEZ,ROUSHAUNDA WILLIAMS,NICHOLAS SPOSATO,JUANPABLO PRIETO,EMMA M. MITTS,ANA GUAJARDO,MARIANNE LALONDE,ANABEL ABARCA,NICOLE LEE,PRESTON BROWN JR.,NASSIR FAULKNER,JULIAN PEREZ,GLORIA ANN WILLIAMS,JIM ASCOT,KRIS LEVY,CYNTHIA M. SANTOS,PRENTICE C. BUTLER,TIMMY KNUDSEN,SAMIE MARTINEZ,"WILLIAM ""BILL"" MORTON",EDDIE JOHNSON III,CHRISTIAN BLUME,DAVID H. MOORE,"GILBERT ""GIL"" VILLEGAS","WALTER BURNETT, JR.",MONIQUE L. SCOTT,DESMON C. YANCY,LARRY SVABEK,ROBERT PALMER,O. PATRICK BRUTUS,SHAWN A. WALKER,FELIX CARDONA JR.,ANGEE GONZALEZ RODRIGUEZ,DENALI DASGUPTA,DERRICK G. CURTIS,CLEOPATRA DRAPER,JASON C. ERVIN,FRANCO REYES,MARIJA TOMIC,MARIA HADDEN,BELIA RODRIGUEZ,KRISTIAN R. ARMENDARIZ,JEANETTE B TAYLOR,COREY DENELLE BRADDOCK,YESSENIA CARREON,JOCELYN HARE,MATTHEW J. O'SHEA,STEVE BOTSFORD,DALIAH GOREE,KIM WALZ,KIRBY BIRGANS,ANDRE SMITH,TAVARES BRIGGS,JAKE TOWERS,JENNIFER O. MADDOX,HOWARD RAY,LAITH SHAABAN,RONNIE L. MOSLEY,ANDRE PELOQUIN,JOE DUNNE,BRENDAN REILLY,"SYLVESTER E BAKER, JR",SEAN M. FLYNN,PETER CHICO,"JAMES ""JIM"" GARDINER",STEVE DEMITRO,PATRICK NAGLE,TRACEY Y. BEY,RUTH CRUZ,MICHAEL CORTEZ,LARRY G. NELSON,CAROLYNN DENISE CRUMP,MICHAEL D. RODRIGUEZ,JAMES SUH,MEGAN MATHIAS,MATT MARTIN,CB JOHNSON,HEATHER WILLS,AIDA FLORES,ED BANNON,AMBRIA TAYLOR,DON DON,ROXANNE VOLKMANN,JESSICA W. GUTIERREZ,BRIAN C. COMER,WARREN WILLIAMS,SUSANNA ERNST,EDWARD WARD,"PAUL C. BRYSON, SR.",CREATIVE SCOTT,ANA SANTOYO
2,19,747,264,4,3,5,5,31,157,25,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,853,360,2,4,8,9,41,240,28,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,276,120,2,3,4,1,21,72,9,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,1213,382,4,8,17,16,59,196,42,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,1291,398,7,9,2,13,69,195,69,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,928,364,0,9,13,3,50,215,37,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1580,550,5,5,14,12,88,346,40,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,1825,467,26,12,6,71,126,45,163,2,13,,,,,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1252,563,30,16,6,120,105,48,203,3,28,,,,,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,1183,366,14,9,16,48,69,90,85,2,29,,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,1107,378,17,15,14,38,117,43,112,6,13,,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,413,106,2,2,1,26,24,8,40,0,3,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,1542,432,19,9,10,34,84,115,120,2,38,,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,697,294,9,12,1,77,34,38,92,2,26,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,1720,386,21,6,6,91,94,27,119,2,15,,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,932,207,3,4,10,11,74,54,35,0,16,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,902,315,1,10,11,7,58,142,48,0,38,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,1953,545,43,11,10,114,121,49,176,3,16,,,,,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,1516,522,23,10,9,80,121,40,206,3,27,,,,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,1443,673,9,29,20,17,97,314,119,3,62,,,,,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,1859,594,11,15,19,13,157,227,82,4,65,,,,,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,1544,401,21,10,5,99,98,35,115,0,17,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,661,306,5,9,7,52,45,65,100,1,21,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,630,143,6,3,2,38,20,8,62,1,3,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,909,149,11,1,2,38,27,11,41,0,15,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19,1749,694,6,12,26,10,99,352,126,2,61,,,,,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,1341,526,23,8,10,91,126,47,187,4,26,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,1301,377,9,6,10,20,81,129,78,0,42,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,1057,337,10,5,13,26,101,78,81,0,23,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,902,189,6,6,1,38,39,32,56,1,10,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,505,93,5,2,1,29,21,9,24,0,2,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,1832,694,9,12,17,14,75,397,98,5,66,,,,,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,1810,272,23,9,10,68,41,28,77,1,15,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,1503,575,6,7,41,15,100,263,87,3,53,,,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1764,622,14,25,23,49,279,57,105,3,66,,,,,,,308,,,76,,,,,,,,,,,,,,,,,,,15,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,
4,2,855,275,9,25,2,27,91,33,67,3,18,,,,,,,111,,,42,,,,,,,,,,,,,,,,,,,7,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
4,3,1023,453,8,52,14,30,140,62,103,4,40,,,,,,,182,,,49,,,,,,,,,,,,,,,,,,,12,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
4,4,1373,552,22,31,9,98,142,48,166,8,27,,,,,,,219,,,71,,,,,,,,,,,,,,,,,,,10,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,
4,5,687,251,6,19,2,60,54,17,81,2,5,,,,,,,102,,,51,,,,,,,,,,,,,,,,,,,11,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
4,6,1042,379,15,42,10,31,101,42,112,1,25,,,,,,,183,,,38,,,,,,,,,,,,,,,,,,,11,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,
4,7,683,302,8,24,4,23,94,53,72,1,22,,,,,,,127,,,28,,,,,,,,,,,,,,,,,,,13,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
4,8,821,428,13,29,3,45,95,49,165,6,23,,,,,,,183,,,64,,,,,,,,,,,,,,,,,,,16,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,
4,9,1457,429,29,31,8,75,117,29,121,5,13,,,,,,,160,,,58,,,,,,,,,,,,,,,,,,,6,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,
4,10,971,399,21,32,11,47,105,35,124,1,22,,,,,,,175,,,85,,,,,,,,,,,,,,,,,,,7,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,
4,11,1233,521,22,36,18,49,163,44,154,3,29,,,,,,,228,,,99,,,,,,,,,,,,,,,,,,,14,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,
4,12,782,371,17,33,8,40,76,50,123,2,21,,,,,,,149,,,73,,,,,,,,,,,,,,,,,,,12,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
4,13,921,385,16,20,4,101,70,31,126,0,15,,,,,,,135,,,64,,,,,,,,,,,,,,,,,,,12,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
4,14,816,360,10,27,9,54,94,34,106,1,21,,,,,,,117,,,78,,,,,,,,,,,,,,,,,,,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,
4,15,843,321,12,15,8,40,100,34,90,2,20,,,,,,,150,,,49,,,,,,,,,,,,,,,,,,,3,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
4,16,1184,452,23,32,12,100,105,37,116,3,23,,,,,,,169,,,52,,,,,,,,,,,,,,,,,,,12,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,
4,17,2007,595,30,41,8,131,110,53,198,2,19,,,,,,,236,,,102,,,,,,,,,,,,,,,,,,,21,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
4,18,853,179,18,7,6,62,20,11,46,1,7,,,,,,,92,,,23,,,,,,,,,,,,,,,,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
4,19,828,413,10,16,12,42,100,78,132,0,21,,,,,,,231,,,46,,,,,,,,,,,,,,,,,,,42,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
4,20,1423,524,19,27,12,63,113,68,190,8,23,,,,,,,222,,,84,,,,,,,,,,,,,,,,,,,43,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,
4,21,762,354,13,27,3,42,74,43,127,3,22,,,,,,,161,,,67,,,,,,,,,,,,,,,,,,,25,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,
4,22,371,174,3,9,3,28,30,24,64,0,13,,,,,,,105,,,18,,,,,,,,,,,,,,,,,,,18,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
