WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,RAYMOND A. LOPEZ,AJA KEARNEY,CREATIVE SCOTT,DENALI DASGUPTA,MEGAN MATHIAS,ANGELA CLAY,NASSIR FAULKNER,"DIALIKA ""DEE"" PERKINS",BENNETT R. LAWSON,"PAUL C. BRYSON, SR.",JESSICA A. VENEGAS,JESSICA W. GUTIERREZ,STEPHANIE D. COLEMAN,MICHAEL CORTEZ,"JACQUELINE ""JACKIE"" BAEZ","GILBERT ""GIL"" VILLEGAS",LARRY G. NELSON,FELIX CARDONA JR.,"SYLVESTER E BAKER, JR",LARRY SVABEK,"JAMES ""JIM"" GARDINER",WILLIAM E. HALL,PETER CHICO,JULIAN PEREZ,JEYLU B. GUTIERREZ,DALIAH GOREE,JOSHUA GRAY,"WALTER BURNETT, JR.",REBECCA JANOWITZ,EDDIE GUILLEN,LARRY LLOYD,KRISTIAN R. ARMENDARIZ,"SAMANTHA ""SAM"" NUGENT",DON DON,AYANA CLARK,BYRON SIGCHO LOPEZ,SHARON E. PINCHAM,CHRISTIAN BLUME,RUTH CRUZ,PAUL BRUTON,ROSSANA RODRIGUEZ SANCHEZ,BILL CONWAY,NEFTALIE GONZALEZ,TRACI TREASURE JOHNSON,SAMIE MARTINEZ,JIM ASCOT,ROUSHAUNDA WILLIAMS,BELIA RODRIGUEZ,MICHELLE A. HARRIS,CB JOHNSON,JOE DUNNE,ANTHONY V. NAPOLITANO,MARLENE FISHER,MONIQUE L. SCOTT,ESTEBAN BURGOA ONTANON,"WILLIAM ""BILL"" MORTON",EMMA M. MITTS,"VICTORIA ""VICKO"" ALVAREZ",HELEN WEST,STEVE DEMITRO,ANABEL ABARCA,CARLOS RAMIREZ-ROSA,COREY DENELLE BRADDOCK,ISAAC FREILICH JONES,NICHOLAS SPOSATO,PRESTON BROWN JR.,ED BANNON,CAROLYNN DENISE CRUMP,RAUL REYES,DEBRA SILVERSTEIN,CLEOPATRA DRAPER,WARREN WILLIAMS,BRUCE RANDAZZO,ANA SANTOYO,JANE LUCIUS,KIM WALZ,KIRBY BIRGANS,CORNELL DANTZLER,DESMON C. YANCY,DERRICK G. CURTIS,RONNIE L. MOSLEY,"FROYLAN ""FROY"" JIMENEZ",SHAWN A. WALKER,"JESSICA ""JESSIE"" FUENTES",EBONY LUCAS,LAITH SHAABAN,"TIMOTHY ""TIM"" NOONAN","KIMBERLY I ""KIM"" EGONMWAN",JEANETTE B TAYLOR,SILVANA TABARES,MATT MARTIN,YESSENIA CARREON,SEAN M. FLYNN,JULIA M. RAMIREZ,LUTHER WOODRUFF JR.,AMBRIA TAYLOR,TAVARES BRIGGS,HEATHER WILLS,JUANPABLO PRIETO,STEVEN MCCLELLAN,CHRIS TALIAFERRO,GLORIA ANN WILLIAMS,WENDI TAYLOR NATIONS,GABRIEL PIEMONTE,COREY DOOLEY,MUEZE BAWANY,KRIS LEVY,JENNIFER O. MADDOX,MARTINA 'TINA' HONE,HOWARD RAY,"WALLACE E. GOODE, JR.",O. PATRICK BRUTUS,ANGEE GONZALEZ RODRIGUEZ,PAUL STRUEBING,EDWARD WARD,VETRESS M. BOYCE,JAKE TOWERS,JAMES SUH,STEVE BOTSFORD,MICHAEL D. RODRIGUEZ,CAMERON M. BARNES,PRENTICE C. BUTLER,BRIAN HOPKINS,ANTHONY A. BEALE,SUSANNA ERNST,PAT DOWELL,EDDIE JOHNSON III,BARBARA ANN BUNVILLE,FRANCO REYES,JASON C. ERVIN,MARIA HADDEN,ANDRE VASQUEZ,SCOTT WAGUESPACK,LENI MANAA-HOPPENWORTH,"ELVIRA ""VIDA"" JIMENEZ",LAMONT ROBINSON,BRIAN J. HAAG,"MATTHEW ""KHARI"" HUMPHRIES",OSCAR SANCHEZ,GREGORY I. MITCHELL,MATTHEW J. O'SHEA,ANDRE SMITH,DREWONE GOLDSMITH,BRENDAN REILLY,PATRICK NAGLE,AIDA FLORES,ANDY PETERS,CYNTHIA M. SANTOS,ROXANNE VOLKMANN,ANDRE PELOQUIN,"LEONOR ""LORI"" TORRES WHITT",DAVID H. MOORE,"ANTHONY ""TONY"" CIARAVINO",MARIJA TOMIC,BRIAN C. COMER,NICK WARD,ANA GUAJARDO,MARTY QUINN,RENITA Q. WARD,TRACEY Y. BEY,KWELI KWAZA,JOCELYN HARE,RICHARD A WOOTEN,MARIANNE LALONDE,MICHAEL T. CUMMINGS,LINDA HUDSON,ROBERT PALMER,TIMMY KNUDSEN,DAVID HERRERA,NICOLE LEE
2,19,747,264,4,3,5,5,31,157,25,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,853,360,2,4,8,9,41,240,28,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,276,120,2,3,4,1,21,72,9,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,1213,382,4,8,17,16,59,196,42,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,1291,398,7,9,2,13,69,195,69,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,928,364,0,9,13,3,50,215,37,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1580,550,5,5,14,12,88,346,40,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,1825,467,26,12,6,71,126,45,163,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1252,563,30,16,6,120,105,48,203,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,1183,366,14,9,16,48,69,90,85,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,1107,378,17,15,14,38,117,43,112,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,413,106,2,2,1,26,24,8,40,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,1542,432,19,9,10,34,84,115,120,2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,697,294,9,12,1,77,34,38,92,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,1720,386,21,6,6,91,94,27,119,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,932,207,3,4,10,11,74,54,35,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,902,315,1,10,11,7,58,142,48,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,1953,545,43,11,10,114,121,49,176,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,1516,522,23,10,9,80,121,40,206,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,1443,673,9,29,20,17,97,314,119,3,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,1859,594,11,15,19,13,157,227,82,4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,1544,401,21,10,5,99,98,35,115,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,661,306,5,9,7,52,45,65,100,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,630,143,6,3,2,38,20,8,62,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,909,149,11,1,2,38,27,11,41,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19,1749,694,6,12,26,10,99,352,126,2,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,1341,526,23,8,10,91,126,47,187,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,1301,377,9,6,10,20,81,129,78,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,1057,337,10,5,13,26,101,78,81,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,902,189,6,6,1,38,39,32,56,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,505,93,5,2,1,29,21,9,24,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,1832,694,9,12,17,14,75,397,98,5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,1810,272,23,9,10,68,41,28,77,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,1503,575,6,7,41,15,100,263,87,3,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1764,605,13,25,23,49,268,54,103,3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,300,,88,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,
4,2,855,273,9,23,2,27,91,33,67,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,111,,27,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
4,3,1023,449,8,52,14,30,140,61,101,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,181,,70,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
4,4,1373,543,22,31,9,97,139,48,162,8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,213,,104,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,
4,5,687,249,6,19,2,60,52,17,81,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,101,,25,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
4,6,1042,375,15,41,10,31,99,42,111,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,180,,24,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
4,7,683,298,8,23,4,23,94,50,72,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,126,,53,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
4,8,821,423,13,29,3,45,93,46,165,6,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,182,,25,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
4,9,1457,423,28,29,8,75,117,27,120,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,158,,49,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,
4,10,971,391,21,32,11,47,102,33,121,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,173,,25,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,
4,11,1233,514,22,36,17,49,158,44,153,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,224,,46,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,
4,12,782,346,15,32,6,30,76,48,118,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,144,,20,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,
4,13,921,383,16,20,4,101,69,31,125,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,133,,51,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,
4,14,816,353,10,27,9,54,89,34,104,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,115,,19,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,
4,15,843,317,12,15,8,40,98,32,90,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,149,,41,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,
4,16,1184,450,23,32,11,100,104,37,116,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,168,,30,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,
4,17,2007,589,29,41,8,131,109,52,195,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,233,,115,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,
4,18,853,179,18,7,6,62,20,11,46,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,92,,10,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
4,19,828,410,10,16,11,42,99,78,131,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,229,,15,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
4,20,1423,519,18,27,12,62,111,68,190,8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,219,,34,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,
4,21,762,351,13,27,2,42,73,43,126,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,159,,16,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,
4,22,371,173,3,9,3,28,30,24,63,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,104,,3,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
