OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
,,874152.006656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40039,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,32,,,,,,,,66,,,,45,,,,,,299,,,,,,,,,,,,,,,,,39,,,,,,23,,,,,,,,16,,,,,,,,,,,,3955.99155279,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1235551.64737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42003,,,,,,,,,,,,,,3,,,,,24,,,,,,,,,,,,,,,,,,,,96,,,,,,,,172,,,,,136,,,,,726,,,,,,,,,,,,,,,,,3,,,,,,46,,,,,,,,,,,,,,,,,,,,5422.94974175,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,417536.181598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42001,,,,,,,,,,,,,,1,,,,,12,,,,,,,,,,,,,,,,,,,,243,,,,,,,,305,,,,,243,,,,,711,,,,,,,,,,,,,,,,,1,,,,,,42,,,,,,,,,,,,,,,,,,,,3126.82422161,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,404299.539364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42002,,,,,,,,,,,,,,1,,,,,15,,,,,,,,,,,,,,,,,,,,122,,,,,,,,181,,,,,143,,,,,819,,,,,,,,,,,,,,,,,2,,,,,,37,,,,,,,,,,,,,,,,,,,,2550.48357536,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,252022.659523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42006,,,,,,,,,,,,,,5,,,,,30,,,,,,,,,,,,,,,,,,,,236,,,,,,,,368,,,,,297,,,,,688,,,,,,,,,,,,,,,,,6,,,,,,85,,,,,,,,,,,,,,,,,,,,2128.49015982,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,7494777.11509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42009,,,,,,,,,,,,,,2,,,,,12,,,,,,,,,,,,,,,,,,,,131,,,,,,,,205,,,,,152,,,,,879,,,,,,,,,,,,,,,,,9,,,,,,49,,,,,,,,,,,,,,,,,,,,12087.6827184,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,5411932.10418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42011,,,,,,,,,,,,,,3,,,,,20,,,,,,,,,,,,,,,,,,,,158,,,,,,,,233,,,,,180,,,,,544,,,,,,,,,,,,,,,,,11,,,,,,41,,,,,,,,,,,,,,,,,,,,17295.4208311,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,831441.79745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42012,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,155,,,,,,,,198,,,,,134,,,,,618,,,,,,,,,,,,,,,,,12,,,,,,30,,,,,,,,,,,,,,,,,,,,5809.50819113,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,196336.072491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42013,,,,,,,,,,,,,,5,,,,,39,,,,,,,,,,,,,,,,,,,,237,,,,,,,,351,,,,,307,,,,,636,,,,,,,,,,,,,,,,,13,,,,,,57,,,,,,,,,,,,,,,,,,,,1875.47983771,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1377871.01738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42014,,,,,,,,,,,,,,0,,,,,3,,,,,,,,,,,,,,,,,,,,118,,,,,,,,155,,,,,119,,,,,768,,,,,,,,,,,,,,,,,14,,,,,,29,,,,,,,,,,,,,,,,,,,,5001.85560921,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1655360.53534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42015,,,,,,,,,,,,,,0,,,,,9,,,,,,,,,,,,,,,,,,,,95,,,,,,,,126,,,,,94,,,,,693,,,,,,,,,,,,,,,,,15,,,,,,18,,,,,,,,,,,,,,,,,,,,5887.36773691,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1039617.3622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42018,,,,,,,,,,,,,,2,,,,,7,,,,,,,,,,,,,,,,,,,,110,,,,,,,,154,,,,,123,,,,,770,,,,,,,,,,,,,,,,,18,,,,,,27,,,,,,,,,,,,,,,,,,,,5655.45513443,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,909527.52811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42019,,,,,,,,,,,,,,2,,,,,20,,,,,,,,,,,,,,,,,,,,215,,,,,,,,282,,,,,213,,,,,866,,,,,,,,,,,,,,,,,19,,,,,,34,,,,,,,,,,,,,,,,,,,,4705.56195806,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1478272.88873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42021,,,,,,,,,,,,,,0,,,,,10,,,,,,,,,,,,,,,,,,,,98,,,,,,,,144,,,,,111,,,,,576,,,,,,,,,,,,,,,,,21,,,,,,34,,,,,,,,,,,,,,,,,,,,5412.79933695,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,938891.686828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42022,,,,,,,,,,,,,,0,,,,,8,,,,,,,,,,,,,,,,,,,,88,,,,,,,,113,,,,,82,,,,,440,,,,,,,,,,,,,,,,,22,,,,,,10,,,,,,,,,,,,,,,,,,,,3898.80392055,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,425112.648672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42024,,,,,,,,,,,,,,3,,,,,13,,,,,,,,,,,,,,,,,,,,186,,,,,,,,245,,,,,187,,,,,746,,,,,,,,,,,,,,,,,24,,,,,,33,,,,,,,,,,,,,,,,,,,,4491.66314574,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,262451.678476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42027,,,,,,,,,,,,,,0,,,,,12,,,,,,,,,,,,,,,,,,,,154,,,,,,,,222,,,,,191,,,,,517,,,,,,,,,,,,,,,,,27,,,,,,47,,,,,,,,,,,,,,,,,,,,2109.46020754,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1267147.28818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42031,,,,,,,,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,156,,,,,,,,203,,,,,155,,,,,718,,,,,,,,,,,,,,,,,31,,,,,,33,,,,,,,,,,,,,,,,,,,,5380.73021397,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1554175.08277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42035,,,,,,,,,,,,,,3,,,,,16,,,,,,,,,,,,,,,,,,,,219,,,,,,,,298,,,,,245,,,,,967,,,,,,,,,,,,,,,,,35,,,,,,44,,,,,,,,,,,,,,,,,,,,5040.69173,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,702270.896745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42034,,,,,,,,,,,,,,2,,,,,9,,,,,,,,,,,,,,,,,,,,225,,,,,,,,267,,,,,214,,,,,725,,,,,,,,,,,,,,,,,34,,,,,,24,,,,,,,,,,,,,,,,,,,,3498.11783748,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,12153930.2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42033,,,,,,,,,,,,,,2,,,,,16,,,,,,,,,,,,,,,,,,,,130,,,,,,,,201,,,,,157,,,,,768,,,,,,,,,,,,,,,,,33,,,,,,40,,,,,,,,,,,,,,,,,,,,18581.2750371,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1918134.52547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42032,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,117,,,,,,,,147,,,,,116,,,,,757,,,,,,,,,,,,,,,,,32,,,,,,22,,,,,,,,,,,,,,,,,,,,5984.74019389,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,403461.195084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42030,,,,,,,,,,,,,,0,,,,,15,,,,,,,,,,,,,,,,,,,,205,,,,,,,,275,,,,,222,,,,,589,,,,,,,,,,,,,,,,,30,,,,,,49,,,,,,,,,,,,,,,,,,,,3256.70505701,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1055234.08632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42029,,,,,,,,,,,,,,0,,,,,17,,,,,,,,,,,,,,,,,,,,133,,,,,,,,180,,,,,146,,,,,744,,,,,,,,,,,,,,,,,29,,,,,,28,,,,,,,,,,,,,,,,,,,,4167.90421392,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,135418.814154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42028,,,,,,,,,,,,,,7,,,,,15,,,,,,,,,,,,,,,,,,,,214,,,,,,,,329,,,,,280,,,,,775,,,,,,,,,,,,,,,,,28,,,,,,84,,,,,,,,,,,,,,,,,,,,1726.02543215,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1516126.32496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42026,,,,,,,,,,,,,,2,,,,,10,,,,,,,,,,,,,,,,,,,,188,,,,,,,,232,,,,,179,,,,,773,,,,,,,,,,,,,,,,,26,,,,,,28,,,,,,,,,,,,,,,,,,,,6251.78229867,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1530090.25966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42025,,,,,,,,,,,,,,3,,,,,8,,,,,,,,,,,,,,,,,,,,158,,,,,,,,227,,,,,183,,,,,817,,,,,,,,,,,,,,,,,25,,,,,,46,,,,,,,,,,,,,,,,,,,,5648.96526637,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,658957.533867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42023,,,,,,,,,,,,,,0,,,,,7,,,,,,,,,,,,,,,,,,,,150,,,,,,,,178,,,,,144,,,,,769,,,,,,,,,,,,,,,,,23,,,,,,17,,,,,,,,,,,,,,,,,,,,4021.67554589,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,740337.844469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42020,,,,,,,,,,,,,,0,,,,,11,,,,,,,,,,,,,,,,,,,,104,,,,,,,,136,,,,,113,,,,,717,,,,,,,,,,,,,,,,,20,,,,,,18,,,,,,,,,,,,,,,,,,,,4004.56352591,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1848371.01318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42017,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,160,,,,,,,,193,,,,,155,,,,,828,,,,,,,,,,,,,,,,,17,,,,,,14,,,,,,,,,,,,,,,,,,,,6703.55937019,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,2145104.1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42016,,,,,,,,,,,,,,0,,,,,15,,,,,,,,,,,,,,,,,,,,140,,,,,,,,203,,,,,155,,,,,685,,,,,,,,,,,,,,,,,16,,,,,,37,,,,,,,,,,,,,,,,,,,,6186.09134001,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1287477.06148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42008,,,,,,,,,,,,,,3,,,,,18,,,,,,,,,,,,,,,,,,,,193,,,,,,,,273,,,,,207,,,,,665,,,,,,,,,,,,,,,,,8,,,,,,45,,,,,,,,,,,,,,,,,,,,4752.16551304,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,305763.258025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42007,,,,,,,,,,,,,,2,,,,,14,,,,,,,,,,,,,,,,,,,,223,,,,,,,,282,,,,,229,,,,,854,,,,,,,,,,,,,,,,,7,,,,,,31,,,,,,,,,,,,,,,,,,,,2694.94629927,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,732926.102175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42004,,,,,,,,,,,,,,3,,,,,19,,,,,,,,,,,,,,,,,,,,230,,,,,,,,314,,,,,264,,,,,1148,,,,,,,,,,,,,,,,,4,,,,,,51,,,,,,,,,,,,,,,,,,,,3443.99225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,363817.349481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42005,,,,,,,,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,116,,,,,,,,139,,,,,118,,,,,665,,,,,,,,,,,,,,,,,5,,,,,,13,,,,,,,,,,,,,,,,,,,,2727.87566411,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1593647.05441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42036,,,,,,,,,,,,,,3,,,,,15,,,,,,,,,,,,,,,,,,,,145,,,,,,,,204,,,,,165,,,,,1099,,,,,,,,,,,,,,,,,36,,,,,,35,,,,,,,,,,,,,,,,,,,,5794.38661629,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,509672.107601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42037,,,,,,,,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,92,,,,,,,,118,,,,,85,,,,,591,,,,,,,,,,,,,,,,,37,,,,,,14,,,,,,,,,,,,,,,,,,,,3476.09972536,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,2766467.84023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42010,,,,,,,,,,,,,,3,,,,,14,,,,,,,,,,,,,,,,,,,,132,,,,,,,,188,,,,,160,,,,,668,,,,,,,,,,,,,,,,,10,,,,,,30,,,,,,,,,,,,,,,,,,,,7122.55814392,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,516635.786256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42038,,,,,,,,,,,,,,0,,,,,6,,,,,,,,,,,,,,,,,,,,133,,,,,,,,184,,,,,133,,,,,704,,,,,,,,,,,,,,,,,38,,,,,,34,,,,,,,,,,,,,,,,,,,,3068.56728327,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,2011508.16984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42039,,,,,,,,,,,,,,3,,,,,10,,,,,,,,,,,,,,,,,,,,94,,,,,,,,139,,,,,110,,,,,822,,,,,,,,,,,,,,,,,39,,,,,,25,,,,,,,,,,,,,,,,,,,,7215.51682921,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,1650009.15346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42040,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,152,,,,,,,,192,,,,,169,,,,,862,,,,,,,,,,,,,,,,,40,,,,,,25,,,,,,,,,,,,,,,,,,,,6709.1442983,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,2501691.32255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42041,,,,,,,,,,,,,,1,,,,,15,,,,,,,,,,,,,,,,,,,,129,,,,,,,,187,,,,,159,,,,,736,,,,,,,,,,,,,,,,,41,,,,,,35,,,,,,,,,,,,,,,,,,,,7114.82974872,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,2232676.80431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42042,,,,,,,,,,,,,,2,,,,,16,,,,,,,,,,,,,,,,,,,,178,,,,,,,,237,,,,,196,,,,,866,,,,,,,,,,,,,,,,,42,,,,,,35,,,,,,,,,,,,,,,,,,,,9550.61952482,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,
,,463848.394998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44001,,,,,,,,,,,,,,5,,,,,24,,,,,,,,,,,,,,,,,,,,240,,,,,,,,377,,,,,,,,,,1032,,,,,,,,,,,,,,,,,1,,,,,,92,,,,,,,,,,,,,,,,,,,,3405.5859351,,,,,,,,,,,88,,,,,,,27,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,246,,,,,,,,,44,,,
,,3759957.31002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44003,,,,,,,,,,,,,,0,,,,,12,,,,,,,,,,,,,,,,,,,,210,,,,,,,,272,,,,,,,,,,455,,,,,,,,,,,,,,,,,3,,,,,,44,,,,,,,,,,,,,,,,,,,,20326.8068128,,,,,,,,,,,30,,,,,,,11,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,224,,,,,,,,,44,,,
,,342329.974702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44004,,,,,,,,,,,,,,0,,,,,14,,,,,,,,,,,,,,,,,,,,248,,,,,,,,324,,,,,,,,,,694,,,,,,,,,,,,,,,,,4,,,,,,57,,,,,,,,,,,,,,,,,,,,2596.05002422,,,,,,,,,,,45,,,,,,,12,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,242,,,,,,,,,44,,,
,,549137.152861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44005,,,,,,,,,,,,,,6,,,,,12,,,,,,,,,,,,,,,,,,,,128,,,,,,,,213,,,,,,,,,,698,,,,,,,,,,,,,,,,,5,,,,,,59,,,,,,,,,,,,,,,,,,,,3472.08187396,,,,,,,,,,,53,,,,,,,20,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,134,,,,,,,,,44,,,
,,1291881.85739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44006,,,,,,,,,,,,,,1,,,,,16,,,,,,,,,,,,,,,,,,,,131,,,,,,,,219,,,,,,,,,,847,,,,,,,,,,,,,,,,,6,,,,,,63,,,,,,,,,,,,,,,,,,,,4923.38515106,,,,,,,,,,,43,,,,,,,17,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,153,,,,,,,,,44,,,
,,2406257.69566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44007,,,,,,,,,,,,,,2,,,,,15,,,,,,,,,,,,,,,,,,,,172,,,,,,,,240,,,,,,,,,,528,,,,,,,,,,,,,,,,,7,,,,,,44,,,,,,,,,,,,,,,,,,,,6929.33266596,,,,,,,,,,,43,,,,,,,17,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,171,,,,,,,,,44,,,
,,497304.519337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44008,,,,,,,,,,,,,,1,,,,,22,,,,,,,,,,,,,,,,,,,,158,,,,,,,,268,,,,,,,,,,847,,,,,,,,,,,,,,,,,8,,,,,,80,,,,,,,,,,,,,,,,,,,,3381.15558909,,,,,,,,,,,53,,,,,,,16,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,180,,,,,,,,,44,,,
,,1511470.38813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44009,,,,,,,,,,,,,,0,,,,,10,,,,,,,,,,,,,,,,,,,,104,,,,,,,,171,,,,,,,,,,691,,,,,,,,,,,,,,,,,9,,,,,,52,,,,,,,,,,,,,,,,,,,,5649.08910102,,,,,,,,,,,37,,,,,,,23,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,103,,,,,,,,,44,,,
,,1125355.52954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44010,,,,,,,,,,,,,,0,,,,,12,,,,,,,,,,,,,,,,,,,,98,,,,,,,,163,,,,,,,,,,759,,,,,,,,,,,,,,,,,10,,,,,,46,,,,,,,,,,,,,,,,,,,,4646.30573957,,,,,,,,,,,42,,,,,,,14,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,100,,,,,,,,,44,,,
