WARD,PRECINCT,FRANK M. BASS,MICHAEL S. DIAZ,JAMES E. DUKES,FAHEEM SHABAZZ,FLORA 'FLO' DIGBY,REGISTERED VOTERS,TOM TUNNEY,ROBERT W. FIORETTI,OLGA BAUTISTA,JOHN A. POPE,MARTY QUINN,ELISE DOODY-JONES,MICHAEL E. LAFARGUE,PAT DOWELL,DIANNE DALEIDEN,"OTIS DAVIS, JR.",DEBRA L. SILVERSTEIN,NEFTALIE GONZALEZ,KEVIN BAILEY,JOSEPH LAIACONA,DENICE L. DAVIS,PROCO 'JOE' MORENO,WILLIE B. COCHRAN,KEN LEWIS,IRMA CORNIER,PATRICK J. O'CONNOR,MAUREEN F. SULLIVAN,KEIANA BARRETT,LESLIE A. HAIRSTON,REGNER 'RAY' SUAREZ,CHUKS ONYEZIA,OMAR AQUINO,ZEHRA QUADRI,LAWRENCE ANDOLINO,ANNE MARIE MILES,ANNE SCHAIBLE,MICHAEL C. DUDA,TARA STAMPS,JERRY PASZEK,ANDRE SMITH,RAUL O. REYES,CAROLINE VICKREY,RODERICK T. SAWYER,RAYMOND A. LOPEZ,PATRICK DALEY THOMPSON,GLENDA FRANKLIN,LARRY G. NELSON,PATRICIA A. FOSTER,ALONSO ZARAGOZA,JERRY QUANDT,MILAGROS SANTIAGO,BRANDON LOGGINS,JENNIFER 'JEN' KRAMER,MARVIN MCNEIL,BRIAN T. GARNER,EDWARD M. BURKE,MARGIE REID,AMY CRAWFORD,SHAJAN M. KURIAKOSE,JORGE MUJICA,NATASHIA L. HOLMES,ROBERTO MALDONADO,CHRIS TALIAFERRO,NICHOLAS SPOSATO,RICARDO MUNOZ,HENRY MOSES,BERNIE RILEY,BRENDAN REILLY,RONDA LOCKE,JOCELYN HARE,TARA F. BALDRIDGE,ROBERT MURPHY,MARTIN ARTEAGA,STACEY PFINGSTEN,STEPHEN ROBINSON,SAMANTHA M. WEBB,ZERLINA A. SMITH,LONA LANE,WILLIE WILSON,AMEYA PAWAR,TONI L. FOULKES,HAROLD 'NOONIE' WARD,ROBERTO 'BETO' MONTANO,JAMES CAPPLEMAN,GEORGE CARDENAS,HEATHER SATTLER,PATRICIA HORTON,JOE MOORE,BITA BUENROSTRO,JOHN S. ARENA,ADAM CORONA,"RAUL MONTES, JR.",JEFFREY BAKER,ANDREW HAMILTON,BOB GALHOTRA,ANTHONY A. BEALE,"WALTER BURNETT, JR.",DARREN TILLIS,ANNE SHAW,JOHN K. KOZLAR,DON GORDON,SHERITA ANN HARRIS,SHIRLEY J. WHITE,DORIS LEWIS BROOKS,"MICHAEL SCOTT, JR.",BRIAN HOPKINS,LADARIUS R. CURTIS,ODDIS 'O.J' JOHNSON,WILLIAM D. BURNS,REY COLON,SUSAN SADLOWSKI GARZA,LaCOULTON J. WALLS,JEDIDIAH L. BROWN,MARK THOMAS,LEROY DUNCAN,SCOTT WAGUESPACK,RAHM EMANUEL,DAVID H. MOORE,MICHELLE A. HARRIS,RICHARD A. WOOTEN,JUAN B. HUIZAR,VETRESS BOYCE,"HOWARD B. BROOKINS, JR.",JOANN THOMPSON,JOE LOMANTO,LASHONDA CURRY,JOSE A. GARCIA,GABE BEUKINGA,CARLOS RAMIREZ-ROSA,MARETTA BROWN-MILLER,"JOSEPH J. MOSELEY, II",BALLOTS CAST,MICHAEL A. DAVIS,RAFAEL YANEZ,TIFFANY N. BROOKS,CARRIE M. AUSTIN,STEPHEN NIKETOPOULOS,JOHN GARRIDO,JASON C. ERVIN,ANNISA WANAT,ED HERSHEY,CORNELL WILSON,BYRON SIGCHO,TIM MEEGAN,TRACEY Y BEY,"WILLIE RAY, JR.",ROBERT MARTINEZ,"ERNEST RADCLIFFE, JR.",MARGARET LAURINO,STEPHANIE COLEMAN,THEODORE WILLIAMS,REGINA D. LEWIS,ROBIN BOYD CLARK,ANTHONY V. NAPOLITANO,RORY A. FIEDLER,FRANK J. CORONA,EMMA M. MITTS,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",CYNTHIA LOMAX,JESUS 'CHUY' GARCIA,MICHELE SMITH,ADOLFO MONDRAGON,ALYX S. PATTISON,MICHAEL R. ZALEWSKI,DANIEL 'DANNY' SOLIS,MATTHEW J. O'SHEA,CHARLES R. THOMAS SR.,"WILLIAM WALLS, III",DEBORAH L. MELL,CHRISTOPHER M VITTORIO,JUANITA IRIZARRY,TOM CARAVETTE,CONSANDRA HARRIS,DEBORAH L. GRAHAM,MARY O'CONNOR,ARIEL E. REBOYRAS,HARRY OSTERMAN,"RICHARD L. MARTINEZ, JR.",CARMEN HERNANDEZ,SEAN C. STARR,ROGER L. WASHINGTON,BELINDA CADIZ,SCOTT DAVIS,WALLACE E. JOHNSON,NORMAN H BOLDEN,ANNA GORAL,GILBERT VILLEGAS,DERRICK G. CURTIS,GREGORY I. MITCHELL,EDDIE L. DANIELS
2,1,,,,,,781,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,8,,,,,,,,,,26,,,,,,,,,,,,,,,,,47,,,,,,,,,,,90,,,,,,,,,,,,,,,187,,,,,48,,,,,5,,,,,,,,,,,,,,,,,,,76,,,44,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,562,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,7,,,,,,,,,,18,,,,,,,,,,,,,,,,,118,,,,,,,,,,,186,,,,,,,,,,,,,,,245,,,,,5,,,,,20,,,,,,,,,,,,,,,,,,,29,,,64,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,3,,,,,,751,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,7,,,,,,,,,,15,,,,,,,,,,,,,,,,,27,,,,,,,,,,,95,,,,,,,,,,,,,,,196,,,,,56,,,,,13,,,,,,,,,,,,,,,,,,,72,,,53,,,,,4,,,,,,,,,,,,,,,,,,,,,,
2,4,,,,,,719,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,6,,,,,,,,,,25,,,,,,,,,,,,,,,,,19,,,,,,,,,,,68,,,,,,,,,,,,,,,205,,,,,82,,,,,17,,,,,,,,,,,,,,,,,,,98,,,35,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2,5,,,,,,804,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,6,,,,,,,,,,45,,,,,,,,,,,,,,,,,34,,,,,,,,,,,75,,,,,,,,,,,,,,,204,,,,,40,,,,,12,,,,,,,,,,,,,,,,,,,102,,,42,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,6,,,,,,760,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,8,,,,,,,,,,22,,,,,,,,,,,,,,,,,66,,,,,,,,,,,65,,,,,,,,,,,,,,,197,,,,,29,,,,,17,,,,,,,,,,,,,,,,,,,91,,,37,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,7,,,,,,933,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,9,,,,,,,,,,27,,,,,,,,,,,,,,,,,49,,,,,,,,,,,106,,,,,,,,,,,,,,,199,,,,,29,,,,,19,,,,,,,,,,,,,,,,,,,67,,,43,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,8,,,,,,794,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,7,,,,,,,,,,17,,,,,,,,,,,,,,,,,58,,,,,,,,,,,73,,,,,,,,,,,,,,,203,,,,,43,,,,,15,,,,,,,,,,,,,,,,,,,91,,,34,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,9,,,,,,683,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,3,,,,,,,,,,16,,,,,,,,,,,,,,,,,51,,,,,,,,,,,125,,,,,,,,,,,,,,,169,,,,,19,,,,,17,,,,,,,,,,,,,,,,,,,28,,,48,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,10,,,,,,678,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,5,,,,,,,,,,10,,,,,,,,,,,,,,,,,152,,,,,,,,,,,202,,,,,,,,,,,,,,,258,,,,,9,,,,,11,,,,,,,,,,,,,,,,,,,26,,,57,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,11,,,,,,628,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,2,,,,,,,,,,10,,,,,,,,,,,,,,,,,163,,,,,,,,,,,219,,,,,,,,,,,,,,,275,,,,,5,,,,,16,,,,,,,,,,,,,,,,,,,35,,,67,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2,12,,,,,,714,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,14,,,,,,,,,,61,,,,,,,,,,,,,,,,,45,,,,,,,,,,,148,,,,,,,,,,,,,,,251,,,,,29,,,,,45,,,,,,,,,,,,,,,,,,,53,,,42,,,,,9,,,,,,,,,,,,,,,,,,,,,,
2,13,,,,,,645,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,6,,,,,,,,,,19,,,,,,,,,,,,,,,,,131,,,,,,,,,,,237,,,,,,,,,,,,,,,340,,,,,14,,,,,21,,,,,,,,,,,,,,,,,,,60,,,104,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2,14,,,,,,744,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,13,,,,,,,,,,24,,,,,,,,,,,,,,,,,29,,,,,,,,,,,116,,,,,,,,,,,,,,,293,,,,,154,,,,,10,,,,,,,,,,,,,,,,,,,118,,,47,,,,,6,,,,,,,,,,,,,,,,,,,,,,
2,15,,,,,,697,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,13,,,,,,,,,,25,,,,,,,,,,,,,,,,,32,,,,,,,,,,,99,,,,,,,,,,,,,,,211,,,,,36,,,,,10,,,,,,,,,,,,,,,,,,,69,,,53,,,,,5,,,,,,,,,,,,,,,,,,,,,,
2,16,,,,,,706,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,6,,,,,,,,,,20,,,,,,,,,,,,,,,,,31,,,,,,,,,,,81,,,,,,,,,,,,,,,165,,,,,40,,,,,14,,,,,,,,,,,,,,,,,,,60,,,40,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,17,,,,,,842,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,9,,,,,,,,,,73,,,,,,,,,,,,,,,,,39,,,,,,,,,,,156,,,,,,,,,,,,,,,305,,,,,99,,,,,12,,,,,,,,,,,,,,,,,,,111,,,46,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2,18,,,,,,599,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,4,,,,,,,,,,16,,,,,,,,,,,,,,,,,99,,,,,,,,,,,169,,,,,,,,,,,,,,,234,,,,,11,,,,,18,,,,,,,,,,,,,,,,,,,39,,,62,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2,19,,,,,,536,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,6,,,,,,,,,,18,,,,,,,,,,,,,,,,,132,,,,,,,,,,,205,,,,,,,,,,,,,,,254,,,,,4,,,,,10,,,,,,,,,,,,,,,,,,,30,,,56,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2,20,,,,,,835,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,4,,,,,,,,,,9,,,,,,,,,,,,,,,,,21,,,,,,,,,,,102,,,,,,,,,,,,,,,156,,,,,13,,,,,7,,,,,,,,,,,,,,,,,,,35,,,50,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,21,,,,,,730,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,3,,,,,,,,,,19,,,,,,,,,,,,,,,,,33,,,,,,,,,,,107,,,,,,,,,,,,,,,236,,,,,106,,,,,9,,,,,,,,,,,,,,,,,,,105,,,31,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,22,,,,,,731,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,7,,,,,,,,,,29,,,,,,,,,,,,,,,,,69,,,,,,,,,,,192,,,,,,,,,,,,,,,282,,,,,20,,,,,9,,,,,,,,,,,,,,,,,,,56,,,67,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,23,,,,,,536,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,2,,,,,,,,,,7,,,,,,,,,,,,,,,,,76,,,,,,,,,,,208,,,,,,,,,,,,,,,249,,,,,7,,,,,11,,,,,,,,,,,,,,,,,,,35,,,108,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,24,,,,,,686,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,7,,,,,,,,,,25,,,,,,,,,,,,,,,,,27,,,,,,,,,,,156,,,,,,,,,,,,,,,213,,,,,22,,,,,12,,,,,,,,,,,,,,,,,,,33,,,52,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2,25,,,,,,727,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,3,,,,,,,,,,19,,,,,,,,,,,,,,,,,31,,,,,,,,,,,106,,,,,,,,,,,,,,,199,,,,,43,,,,,9,,,,,,,,,,,,,,,,,,,63,,,64,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,26,,,,,,724,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,17,,,,,,,,,,33,,,,,,,,,,,,,,,,,41,,,,,,,,,,,123,,,,,,,,,,,,,,,205,,,,,14,,,,,20,,,,,,,,,,,,,,,,,,,42,,,36,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2,27,,,,,,644,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,7,,,,,,,,,,80,,,,,,,,,,,,,,,,,47,,,,,,,,,,,176,,,,,,,,,,,,,,,232,,,,,6,,,,,21,,,,,,,,,,,,,,,,,,,29,,,47,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2,28,,,,,,809,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,3,,,,,,,,,,34,,,,,,,,,,,,,,,,,70,,,,,,,,,,,170,,,,,,,,,,,,,,,253,,,,,29,,,,,20,,,,,,,,,,,,,,,,,,,58,,,52,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,29,,,,,,772,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,5,,,,,,,,,,40,,,,,,,,,,,,,,,,,65,,,,,,,,,,,160,,,,,,,,,,,,,,,220,,,,,10,,,,,23,,,,,,,,,,,,,,,,,,,42,,,42,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,30,,,,,,646,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,3,,,,,,,,,,25,,,,,,,,,,,,,,,,,77,,,,,,,,,,,149,,,,,,,,,,,,,,,212,,,,,11,,,,,22,,,,,,,,,,,,,,,,,,,40,,,44,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,31,,,,,,944,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,8,,,,,,,,,,43,,,,,,,,,,,,,,,,,89,,,,,,,,,,,264,,,,,,,,,,,,,,,344,,,,,23,,,,,29,,,,,,,,,,,,,,,,,,,48,,,90,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,32,,,,,,620,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,5,,,,,,,,,,36,,,,,,,,,,,,,,,,,38,,,,,,,,,,,111,,,,,,,,,,,,,,,169,,,,,12,,,,,24,,,,,,,,,,,,,,,,,,,34,,,37,,,,,4,,,,,,,,,,,,,,,,,,,,,,
2,33,,,,,,935,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,4,,,,,,,,,,41,,,,,,,,,,,,,,,,,114,,,,,,,,,,,269,,,,,,,,,,,,,,,376,,,,,23,,,,,45,,,,,,,,,,,,,,,,,,,62,,,91,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2,34,,,,,,566,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1,,,,,,,,,,22,,,,,,,,,,,,,,,,,80,,,,,,,,,,,190,,,,,,,,,,,,,,,242,,,,,9,,,,,15,,,,,,,,,,,,,,,,,,,32,,,95,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,35,,,,,,894,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,7,,,,,,,,,,49,,,,,,,,,,,,,,,,,39,,,,,,,,,,,139,,,,,,,,,,,,,,,195,,,,,11,,,,,19,,,,,,,,,,,,,,,,,,,29,,,48,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2,36,,,,,,559,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,7,,,,,,,,,,39,,,,,,,,,,,,,,,,,44,,,,,,,,,,,162,,,,,,,,,,,,,,,225,,,,,14,,,,,22,,,,,,,,,,,,,,,,,,,31,,,39,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,37,,,,,,624,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,10,,,,,,,,,,28,,,,,,,,,,,,,,,,,80,,,,,,,,,,,168,,,,,,,,,,,,,,,274,,,,,11,,,,,29,,,,,,,,,,,,,,,,,,,66,,,72,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,38,,,,,,674,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,4,,,,,,,,,,47,,,,,,,,,,,,,,,,,78,,,,,,,,,,,215,,,,,,,,,,,,,,,280,,,,,9,,,,,28,,,,,,,,,,,,,,,,,,,39,,,71,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,39,,,,,,570,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,19,,,,,,,,,,65,,,,,,,,,,,,,,,,,78,,,,,,,,,,,143,,,,,,,,,,,,,,,217,,,,,9,,,,,18,,,,,,,,,,,,,,,,,,,32,,,14,,,,,4,,,,,,,,,,,,,,,,,,,,,,
2,40,,,,,,758,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,4,,,,,,,,,,22,,,,,,,,,,,,,,,,,53,,,,,,,,,,,126,,,,,,,,,,,,,,,185,,,,,6,,,,,28,,,,,,,,,,,,,,,,,,,35,,,34,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2,41,,,,,,733,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,5,,,,,,,,,,10,,,,,,,,,,,,,,,,,50,,,,,,,,,,,91,,,,,,,,,,,,,,,134,,,,,4,,,,,16,,,,,,,,,,,,,,,,,,,22,,,22,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,42,,,,,,721,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,10,,,,,,,,,,70,,,,,,,,,,,,,,,,,36,,,,,,,,,,,139,,,,,,,,,,,,,,,206,,,,,14,,,,,36,,,,,,,,,,,,,,,,,,,39,,,27,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2,43,,,,,,789,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,8,,,,,,,,,,39,,,,,,,,,,,,,,,,,90,,,,,,,,,,,204,,,,,,,,,,,,,,,273,,,,,14,,,,,20,,,,,,,,,,,,,,,,,,,38,,,71,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,44,,,,,,425,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,2,,,,,,,,,,13,,,,,,,,,,,,,,,,,47,,,,,,,,,,,100,,,,,,,,,,,,,,,163,,,,,10,,,,,13,,,,,,,,,,,,,,,,,,,43,,,44,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,45,,,,,,752,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,31,,,,,,,,,,64,,,,,,,,,,,,,,,,,63,,,,,,,,,,,161,,,,,,,,,,,,,,,281,,,,,17,,,,,44,,,,,,,,,,,,,,,,,,,59,,,50,,,,,4,,,,,,,,,,,,,,,,,,,,,,
2,46,,,,,,458,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,6,,,,,,,,,,16,,,,,,,,,,,,,,,,,31,,,,,,,,,,,81,,,,,,,,,,,,,,,123,,,,,13,,,,,12,,,,,,,,,,,,,,,,,,,26,,,32,,,,,0,,,,,,,,,,,,,,,,,,,,,,
3,1,,,,,,1041,,11,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,
3,2,,,,,,763,,14,,,,,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
3,3,,,,,,792,,14,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
3,4,,,,,,798,,25,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
3,5,,,,,,706,,9,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
3,6,,,,,,795,,39,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
3,7,,,,,,622,,23,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
3,8,,,,,,798,,12,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
3,9,,,,,,733,,14,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
