LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,45,,,,,,,,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,874152.006656,,,,,,,,,,,,,,,,,,,,,,32,40,,,,,,,23,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,3,,,,,3955.99155279,,,,,,,,,,,,,,,,39,,3,,,,,,,40039,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,726,,,,,,,,,,,,,,,1235551.64737,,,,,,,,,,,,,,,,,,,,,,96,42,,,,,,,46,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,24,,,,136,5422.94974175,,,,,,,,,,,,,,,,3,,3,,,,,,,42003,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,,,,,417536.181598,,,,,,,,,,,,,,,,,,,,,,243,42,,,,,,,42,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,12,,,,243,3126.82422161,,,,,,,,,,,,,,,,1,,1,,,,,,,42001,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,819,,,,,,,,,,,,,,,404299.539364,,,,,,,,,,,,,,,,,,,,,,122,42,,,,,,,37,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,15,,,,143,2550.48357536,,,,,,,,,,,,,,,,2,,1,,,,,,,42002,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,,,,,252022.659523,,,,,,,,,,,,,,,,,,,,,,236,42,,,,,,,85,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,30,,,,297,2128.49015982,,,,,,,,,,,,,,,,6,,5,,,,,,,42006,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,879,,,,,,,,,,,,,,,7494777.11509,,,,,,,,,,,,,,,,,,,,,,131,42,,,,,,,49,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,12,,,,152,12087.6827184,,,,,,,,,,,,,,,,9,,2,,,,,,,42009,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,,,,,5411932.10418,,,,,,,,,,,,,,,,,,,,,,158,42,,,,,,,41,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,20,,,,180,17295.4208311,,,,,,,,,,,,,,,,11,,3,,,,,,,42011,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,,,,,831441.79745,,,,,,,,,,,,,,,,,,,,,,155,42,,,,,,,30,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,9,,,,134,5809.50819113,,,,,,,,,,,,,,,,12,,1,,,,,,,42012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,,,,,196336.072491,,,,,,,,,,,,,,,,,,,,,,237,42,,,,,,,57,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,39,,,,307,1875.47983771,,,,,,,,,,,,,,,,13,,5,,,,,,,42013,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,,,,,1377871.01738,,,,,,,,,,,,,,,,,,,,,,118,42,,,,,,,29,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,119,5001.85560921,,,,,,,,,,,,,,,,14,,0,,,,,,,42014,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,693,,,,,,,,,,,,,,,1655360.53534,,,,,,,,,,,,,,,,,,,,,,95,42,,,,,,,18,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,9,,,,94,5887.36773691,,,,,,,,,,,,,,,,15,,0,,,,,,,42015,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,770,,,,,,,,,,,,,,,1039617.3622,,,,,,,,,,,,,,,,,,,,,,110,42,,,,,,,27,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,7,,,,123,5655.45513443,,,,,,,,,,,,,,,,18,,2,,,,,,,42018,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,866,,,,,,,,,,,,,,,909527.52811,,,,,,,,,,,,,,,,,,,,,,215,42,,,,,,,34,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,20,,,,213,4705.56195806,,,,,,,,,,,,,,,,19,,2,,,,,,,42019,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,,,,,1478272.88873,,,,,,,,,,,,,,,,,,,,,,98,42,,,,,,,34,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,,,,111,5412.79933695,,,,,,,,,,,,,,,,21,,0,,,,,,,42021,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,,,,,938891.686828,,,,,,,,,,,,,,,,,,,,,,88,42,,,,,,,10,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,8,,,,82,3898.80392055,,,,,,,,,,,,,,,,22,,0,,,,,,,42022,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,,,,,425112.648672,,,,,,,,,,,,,,,,,,,,,,186,42,,,,,,,33,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,13,,,,187,4491.66314574,,,,,,,,,,,,,,,,24,,3,,,,,,,42024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,,,,,262451.678476,,,,,,,,,,,,,,,,,,,,,,154,42,,,,,,,47,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,12,,,,191,2109.46020754,,,,,,,,,,,,,,,,27,,0,,,,,,,42027,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,,,,,1267147.28818,,,,,,,,,,,,,,,,,,,,,,156,42,,,,,,,33,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,6,,,,155,5380.73021397,,,,,,,,,,,,,,,,31,,2,,,,,,,42031,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,967,,,,,,,,,,,,,,,1554175.08277,,,,,,,,,,,,,,,,,,,,,,219,42,,,,,,,44,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,16,,,,245,5040.69173,,,,,,,,,,,,,,,,35,,3,,,,,,,42035,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,725,,,,,,,,,,,,,,,702270.896745,,,,,,,,,,,,,,,,,,,,,,225,42,,,,,,,24,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,9,,,,214,3498.11783748,,,,,,,,,,,,,,,,34,,2,,,,,,,42034,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,,,,,12153930.2712,,,,,,,,,,,,,,,,,,,,,,130,42,,,,,,,40,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,16,,,,157,18581.2750371,,,,,,,,,,,,,,,,33,,2,,,,,,,42033,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,757,,,,,,,,,,,,,,,1918134.52547,,,,,,,,,,,,,,,,,,,,,,117,42,,,,,,,22,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6,,,,116,5984.74019389,,,,,,,,,,,,,,,,32,,1,,,,,,,42032,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,,,,,403461.195084,,,,,,,,,,,,,,,,,,,,,,205,42,,,,,,,49,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,15,,,,222,3256.70505701,,,,,,,,,,,,,,,,30,,0,,,,,,,42030,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,,,,,1055234.08632,,,,,,,,,,,,,,,,,,,,,,133,42,,,,,,,28,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,17,,,,146,4167.90421392,,,,,,,,,,,,,,,,29,,0,,,,,,,42029,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,,,,,,,,,,775,,,,,,,,,,,,,,,135418.814154,,,,,,,,,,,,,,,,,,,,,,214,42,,,,,,,84,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,15,,,,280,1726.02543215,,,,,,,,,,,,,,,,28,,7,,,,,,,42028,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,,,,,,,,,,,1516126.32496,,,,,,,,,,,,,,,,,,,,,,188,42,,,,,,,28,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,,,,179,6251.78229867,,,,,,,,,,,,,,,,26,,2,,,,,,,42026,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,817,,,,,,,,,,,,,,,1530090.25966,,,,,,,,,,,,,,,,,,,,,,158,42,,,,,,,46,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,8,,,,183,5648.96526637,,,,,,,,,,,,,,,,25,,3,,,,,,,42025,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,769,,,,,,,,,,,,,,,658957.533867,,,,,,,,,,,,,,,,,,,,,,150,42,,,,,,,17,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,7,,,,144,4021.67554589,,,,,,,,,,,,,,,,23,,0,,,,,,,42023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,717,,,,,,,,,,,,,,,740337.844469,,,,,,,,,,,,,,,,,,,,,,104,42,,,,,,,18,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,11,,,,113,4004.56352591,,,,,,,,,,,,,,,,20,,0,,,,,,,42020,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,,,,,,1848371.01318,,,,,,,,,,,,,,,,,,,,,,160,42,,,,,,,14,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,9,,,,155,6703.55937019,,,,,,,,,,,,,,,,17,,1,,,,,,,42017,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,685,,,,,,,,,,,,,,,2145104.1849,,,,,,,,,,,,,,,,,,,,,,140,42,,,,,,,37,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,15,,,,155,6186.09134001,,,,,,,,,,,,,,,,16,,0,,,,,,,42016,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,,,,,1287477.06148,,,,,,,,,,,,,,,,,,,,,,193,42,,,,,,,45,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,18,,,,207,4752.16551304,,,,,,,,,,,,,,,,8,,3,,,,,,,42008,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,854,,,,,,,,,,,,,,,305763.258025,,,,,,,,,,,,,,,,,,,,,,223,42,,,,,,,31,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,14,,,,229,2694.94629927,,,,,,,,,,,,,,,,7,,2,,,,,,,42007,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,,1148,,,,,,,,,,,,,,,732926.102175,,,,,,,,,,,,,,,,,,,,,,230,42,,,,,,,51,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,19,,,,264,3443.99225452,,,,,,,,,,,,,,,,4,,3,,,,,,,42004,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,,,,,363817.349481,,,,,,,,,,,,,,,,,,,,,,116,42,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,6,,,,118,2727.87566411,,,,,,,,,,,,,,,,5,,2,,,,,,,42005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,1099,,,,,,,,,,,,,,,1593647.05441,,,,,,,,,,,,,,,,,,,,,,145,42,,,,,,,35,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,15,,,,165,5794.38661629,,,,,,,,,,,,,,,,36,,3,,,,,,,42036,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,,,,,509672.107601,,,,,,,,,,,,,,,,,,,,,,92,42,,,,,,,14,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,6,,,,85,3476.09972536,,,,,,,,,,,,,,,,37,,2,,,,,,,42037,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,,,,,2766467.84023,,,,,,,,,,,,,,,,,,,,,,132,42,,,,,,,30,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,14,,,,160,7122.55814392,,,,,,,,,,,,,,,,10,,3,,,,,,,42010,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,,,,,516635.786256,,,,,,,,,,,,,,,,,,,,,,133,42,,,,,,,34,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,6,,,,133,3068.56728327,,,,,,,,,,,,,,,,38,,0,,,,,,,42038,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,822,,,,,,,,,,,,,,,2011508.16984,,,,,,,,,,,,,,,,,,,,,,94,42,,,,,,,25,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,,,,110,7215.51682921,,,,,,,,,,,,,,,,39,,3,,,,,,,42039,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,862,,,,,,,,,,,,,,,1650009.15346,,,,,,,,,,,,,,,,,,,,,,152,42,,,,,,,25,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,6,,,,169,6709.1442983,,,,,,,,,,,,,,,,40,,1,,,,,,,42040,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,,,,,2501691.32255,,,,,,,,,,,,,,,,,,,,,,129,42,,,,,,,35,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,15,,,,159,7114.82974872,,,,,,,,,,,,,,,,41,,1,,,,,,,42041,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,866,,,,,,,,,,,,,,,2232676.80431,,,,,,,,,,,,,,,,,,,,,,178,42,,,,,,,35,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,16,,,,196,9550.61952482,,,,,,,,,,,,,,,,42,,2,,,,,,,42042,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,,,,,,,,,,,,,,,,,,,,,,,,,1032,,27,,88,,,,,,,,,,,463848.394998,,,,,,,,,,,,,,,,,,,,,,240,44,,,,,,,92,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,246,,,24,,,,,3405.5859351,,,,,,,,,,,,,,,,1,,5,,,,,,,44001,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,455,,11,,30,,,,,,,,,,,3759957.31002,,,,,,,,,,,,,,,,,,,,,,210,44,,,,,,,44,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,224,,,12,,,,,20326.8068128,,,,,,,,,,,,,,,,3,,0,,,,,,,44003,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,694,,12,,45,,,,,,,,,,,342329.974702,,,,,,,,,,,,,,,,,,,,,,248,44,,,,,,,57,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,242,,,14,,,,,2596.05002422,,,,,,,,,,,,,,,,4,,0,,,,,,,44004,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,698,,20,,53,,,,,,,,,,,549137.152861,,,,,,,,,,,,,,,,,,,,,,128,44,,,,,,,59,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,134,,,12,,,,,3472.08187396,,,,,,,,,,,,,,,,5,,6,,,,,,,44005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,847,,17,,43,,,,,,,,,,,1291881.85739,,,,,,,,,,,,,,,,,,,,,,131,44,,,,,,,63,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,153,,,16,,,,,4923.38515106,,,,,,,,,,,,,,,,6,,1,,,,,,,44006,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,528,,17,,43,,,,,,,,,,,2406257.69566,,,,,,,,,,,,,,,,,,,,,,172,44,,,,,,,44,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,171,,,15,,,,,6929.33266596,,,,,,,,,,,,,,,,7,,2,,,,,,,44007,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,847,,16,,53,,,,,,,,,,,497304.519337,,,,,,,,,,,,,,,,,,,,,,158,44,,,,,,,80,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,180,,,22,,,,,3381.15558909,,,,,,,,,,,,,,,,8,,1,,,,,,,44008,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,691,,23,,37,,,,,,,,,,,1511470.38813,,,,,,,,,,,,,,,,,,,,,,104,44,,,,,,,52,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,103,,,10,,,,,5649.08910102,,,,,,,,,,,,,,,,9,,0,,,,,,,44009,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,759,,14,,42,,,,,,,,,,,1125355.52954,,,,,,,,,,,,,,,,,,,,,,98,44,,,,,,,46,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,100,,,12,,,,,4646.30573957,,,,,,,,,,,,,,,,10,,0,,,,,,,44010,,,,,,,,,,,,,,,,,,,,,,,,
