PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
14,15580.7462789,12210840.0591,2956,20014,12161906.9208,15634.3828365,20,,,,95,,,,,,600,,,,84,,,,,,,,,179,,,,,,,
13,4623.02516852,978974.918865,2957,04013,978975.261659,4623.02531666,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6187.98788014,1769775.9241,2958,10006,1769800.3828,6187.98304072,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8764.16720842,3944812.50321,2959,07043,3944809.13586,8764.19554818,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6745.74626425,1670673.35033,2960,08044,1670678.93503,6745.73666945,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,5382.50617787,1346042.08445,2961,07061,1346104.73362,5382.05099325,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9276.68634478,4278446.43471,2962,08027,4278454.13726,9276.76893544,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13214.8895048,8705673.19546,2963,14016,8704628.28478,13229.121984,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7441.85233442,2432438.47313,2964,07025,2432369.21172,7442.35684157,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5495.06541578,1272861.85312,2965,07049,1272855.04949,5495.13976595,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8577.35310205,3756494.94358,2966,07036,3756493.10648,8577.38162095,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,16155.9323088,7408997.79494,2967,32034,7408993.815,16155.9711992,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,7180.69094402,2093079.31016,2968,05039,2093079.31626,7180.69088233,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5917.19858638,1981489.12477,2969,20026,1860228.34443,6216.31785764,20,,,,56,,,,,,557,,,,71,,,,,,,,,128,,,,,,,
38,6966.4576635,1931743.06921,2970,20038,1931743.05371,6966.45760481,20,,,,6,,,,,,102,,,,15,,,,,,,,,21,,,,,,,
55,5800.46699861,930067.402822,2971,05055,1752731.74044,3957.08680208,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9788.92680444,2848381.98647,2972,01024,2680223.17829,9990.34085706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6333.98987884,2357637.35239,2973,03021,2357637.69516,6333.90980336,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7283.92647665,2491600.12612,2974,35001,2491599.2154,7283.92657456,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4411.16718452,1197817.74606,2975,03025,1197818.4627,4411.08782298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,4022.84062823,261799.009177,5379,48053,887100.958202,2144.00541948,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7902.85874652,2959418.70182,2976,33013,2959419.36322,7902.83450387,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6669.66665467,2669356.68906,2977,20050,2669355.67901,6669.66593793,20,,,,14,,,,,,342,,,,23,,,,,,,,,37,,,,,,,
60,7328.19598924,2903004.45665,2978,19060,2903004.45337,7328.19600483,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,11255.6014146,4390856.2452,2979,19043,4390856.0353,11255.6109564,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7926.05340605,5567113.7002,2980,33004,1658890.21665,13325.1433407,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,18847.1272036,5991881.81487,3146,27050,8997809.44674,12428.3555238,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6908.00015961,2826058.44376,3147,41011,2194876.24825,9648.5172774,41,,,,,,,,,,757,,,,,,,,,,145,,,286,,,,,,141,
13,10564.6785505,2611319.24883,3148,41013,3038533.43027,11911.3206253,41,,,,,,,,,,432,,,,,,,,,,91,,,158,,,,,,67,
32,13630.4828321,5954837.91178,3149,41032,4176051.5618,18799.1835752,41,,,,,,,,,,507,,,,,,,,,,61,,,188,,,,,,127,
55,15715.649369,2959545.92715,3150,41055,4294179.11816,11045.2934738,41,,,,,,,,,,611,,,,,,,,,,66,,,257,,,,,,190,
36,7512.9190013,2876150.36903,3151,19036,2876185.94131,7512.91642747,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10125.2908432,3355513.7489,3152,41016,3055412.04725,11413.9575587,41,,,,,,,,,,720,,,,,,,,,,146,,,252,,,,,,105,
1,4652.8886146,888811.169175,3153,20001,889570.868283,4648.94188483,20,,,,71,,,,,,569,,,,59,,,,,,,,,131,,,,,,,
22,6199.47530157,2901994.33969,3154,41022,2024575.37892,8608.70655728,41,,,,,,,,,,593,,,,,,,,,,100,,,234,,,,,,133,
35,7303.25477583,3331901.41538,3155,41035,2359374.54996,9431.51121093,41,,,,,,,,,,722,,,,,,,,,,176,,,352,,,,,,176,
39,5972.64936176,2423047.82151,3156,16039,1538339.84464,7303.00083004,16,,,,,,,14,,,581,,,,,,,,,,,,,90,,,,,,,76
15,5991.79339139,2195837.49758,3157,19015,1526536.58746,6081.47348583,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4570.91213033,1753138.32989,3158,41020,1283557.00704,6431.89566219,41,,,,,,,,,,686,,,,,,,,,,147,,,345,,,,,,198,
19,7993.16769734,4104960.33556,3159,18019,3167134.01112,9306.72437618,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6716.04234354,2106565.34693,3160,18032,1682966.07686,6906.07972124,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4621.97510299,1300698.77916,3161,20006,1081551.56836,5926.65180119,20,,,,62,,,,,,586,,,,68,,,,,,,,,130,,,,,,,
52,4644.34361834,1319001.28103,3162,18052,1099457.73842,5965.46852073,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5315.62728302,1770288.86241,3163,13028,1327749.08221,5982.6837326,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5986.56189415,2875635.21843,3164,13016,1771597.60564,9304.07695256,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5989.52971599,2435298.43745,3165,13040,2213604.39802,6658.68187073,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7972.90134123,2431914.60317,3166,13033,1989618.88056,9300.51588902,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6654.65902764,3105900.96383,3167,13034,2222845.77623,7967.59955722,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6650.51488537,3545148.05835,3168,13030,2436919.59903,9313.85930045,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6357.16849422,1264446.71855,3169,14008,1479971.94004,5252.32081639,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5338.86618158,2658022.98501,3170,14023,1775880.30038,6645.93331065,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6019.80897479,1545674.96287,3171,14012,1325606.85489,7357.31093034,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5969.30119378,2205206.60142,3172,14022,1765078.58791,5969.74881166,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8940.05516535,3426042.32449,3173,19038,4104200.61721,7964.30081765,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9112.07744882,2201047.4108,3174,16004,3023335.47434,6631.95977362,16,,,,,,,19,,,546,,,,,,,,,,,,,57,,,,,,,38
45,8441.46673789,4104484.22215,3175,41045,3094343.32256,9504.91616997,41,,,,,,,,,,683,,,,,,,,,,114,,,222,,,,,,108,
37,6000.78691111,2975269.56171,3176,19037,2297075.69432,7016.16970295,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4641.75943076,1979670.80166,3177,16008,1320663.12234,6631.76529347,16,,,,,,,41,,,590,,,,,,,,,,,,,78,,,,,,,37
8,6623.21942648,2805941.43795,3178,41008,2000095.71068,10056.5171937,41,,,,,,,,,,712,,,,,,,,,,122,,,281,,,,,,159,
41,7004.35194688,3359817.90799,3179,41041,2511501.02634,9160.27235743,41,,,,,,,,,,746,,,,,,,,,,165,,,299,,,,,,134,
15,5259.32855955,2380835.22101,3180,41015,1305671.76693,9695.30176107,41,,,,,,,,,,809,,,,,,,,,,157,,,282,,,,,,125,
29,8155.16348896,4528796.04853,3181,41029,3636507.38599,9482.18413841,41,,,,,,,,,,552,,,,,,,,,,40,,,75,,,,,,34,
42,5266.01142457,2724045.93215,3182,41042,1744142.85063,7121.76915056,41,,,,,,,,,,736,,,,,,,,,,211,,,373,,,,,,162,
4,7704.53480201,2582457.94436,3183,41004,2062297.21351,9833.75489595,41,,,,,,,,,,707,,,,,,,,,,190,,,314,,,,,,123,
31,7411.78532218,2794024.63759,3184,41031,2184873.62092,7432.34003003,41,,,,,,,,,,706,,,,,,,,,,185,,,325,,,,,,140,
3,6982.90933388,3860335.72098,3185,41003,2007935.38999,9581.4078375,41,,,,,,,,,,747,,,,,,,,,,107,,,223,,,,,,115,
37,7824.15842329,3384398.24047,3186,41037,2867437.53257,10682.9528272,41,,,,,,,,,,689,,,,,,,,,,150,,,347,,,,,,197,
17,9619.71809816,4544475.39794,3187,41017,3067538.21376,11901.2213485,41,,,,,,,,,,715,,,,,,,,,,176,,,315,,,,,,139,
52,11527.3890853,6944391.90038,3188,41052,5167799.63891,12423.8739821,41,,,,,,,,,,782,,,,,,,,,,205,,,387,,,,,,181,
19,4929.27855281,2833431.83802,3189,16019,1466100.25887,7582.33443844,16,,,,,,,41,,,608,,,,,,,,,,,,,89,,,,,,,48
42,7982.45172001,2639889.91058,3190,16042,2419877.22168,7982.48007539,16,,,,,,,16,,,574,,,,,,,,,,,,,71,,,,,,,55
50,7646.45991241,3262166.67616,3191,41050,2349154.35039,8371.41158009,41,,,,,,,,,,808,,,,,,,,,,104,,,287,,,,,,183,
25,7002.30322075,1344486.80034,3192,41025,1104127.99953,4936.25813413,41,,,,,,,,,,551,,,,,,,,,,43,,,69,,,,,,25,
48,4323.6448822,1488223.77341,3193,41048,1103228.26599,5975.46092413,41,,,,,,,,,,563,,,,,,,,,,69,,,100,,,,,,31,
12,8666.33868985,4001588.14479,3194,12012,3777521.8707,9330.69187232,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6660.48579077,4312007.969,3195,13005,1994302.78891,9898.30837112,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,10667.6965291,3509858.32494,3196,13046,3068655.86299,10003.2539112,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5982.02414736,3098509.70669,3197,13015,2212765.8977,7972.39641456,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5181.09395347,2701746.02131,3198,13011,1616935.76677,8379.1960793,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5335.08000599,1560159.17246,3199,37025,1336022.16912,6671.375341,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4674.42521479,1004732.59142,3200,37023,1113880.16896,5998.27158372,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4676.60477946,1115155.28455,3201,37015,892164.040448,4675.71752595,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7959.49263767,3945397.51112,3202,37021,3948015.18892,9291.04164465,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4013.62648057,1116000.83995,3203,37033,892854.255404,4666.01435814,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6192.84417077,1179402.66445,3204,37022,1621547.49049,4902.86078158,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3998.06314752,1330987.7849,3205,37034,888842.978063,5294.91805935,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4091.58176065,1137998.11809,3206,37024,916051.893646,4757.9022114,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4611.12052221,1324351.66944,3207,37031,1320110.31095,5316.09520235,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4039.53052235,1336151.33047,3208,37041,898615.693344,5331.29474114,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4630.36045526,2566763.84693,3209,37039,1100522.50724,7748.25371415,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7117.38049791,3071621.51538,3210,41012,2858800.06935,7118.07003148,41,,,,,,,,,,726,,,,,,,,,,112,,,220,,,,,,108,
24,6580.81120381,2967498.19024,3211,41024,1734556.74617,6901.87399243,41,,,,,,,,,,766,,,,,,,,,,92,,,234,,,,,,142,
2,10604.8826478,3020365.02866,3212,41002,2798541.86605,7960.23815907,41,,,,,,,,,,692,,,,,,,,,,176,,,346,,,,,,170,
1,7277.36711212,3056850.68525,3213,41001,1970817.65095,10411.4772588,41,,,,,,,,,,701,,,,,,,,,,165,,,314,,,,,,149,
40,5975.3663088,2859220.205,3214,41040,1762175.18545,7960.93170214,41,,,,,,,,,,695,,,,,,,,,,155,,,335,,,,,,178,
30,6960.53515245,4017621.89433,3215,41030,2096202.11526,9136.15338287,41,,,,,,,,,,777,,,,,,,,,,164,,,308,,,,,,144,
9,6784.96761457,3160284.68846,3216,41009,2255228.67711,7715.94269918,41,,,,,,,,,,803,,,,,,,,,,116,,,250,,,,,,134,
49,6628.2653608,2975325.30417,3217,41049,1757528.38044,9373.87093887,41,,,,,,,,,,686,,,,,,,,,,197,,,363,,,,,,166,
29,7118.81479549,2135990.86152,2981,35029,2135993.53188,7118.76407352,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7550.27578475,2768093.78262,2982,21001,2768096.6767,7550.33921648,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15733.0956117,7234015.43502,2983,19010,7234041.01261,15733.095299,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11073.4507286,3546055.73677,2984,19028,3546043.24785,11073.5147231,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8344.01539077,2890534.05248,2985,09019,3382808.08292,8063.36460759,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7631.08810245,1563183.05324,2986,34006,1834146.32093,7374.56186965,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8496.35664584,3720336.17139,2987,08068,3720517.47403,8496.37693371,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,7481.73079498,2547635.15753,2988,08067,2547635.18834,7481.73091952,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3854.09054466,835351.670143,2989,43013,834898.657091,3855.58604333,43,44,,,,,,,,,412,,,,,,,29,,,,,,73,,,,,,,
33,7174.23165439,1336392.84445,2990,34033,1333959.25634,7181.2420608,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,7545.94772346,2513919.12948,2991,19048,2517543.86396,7535.40304957,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5283.07769877,969755.644172,2992,27009,1063088.96606,5293.55576964,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4314.58888931,785270.248415,2993,27043,816282.030869,4016.90837388,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,18772.2255252,14614890.5282,2994,10037,14614914.7455,18772.1842953,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,7565.50764292,1809229.56169,2996,08069,1809229.58338,7565.50741649,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10266.3963458,4250433.45274,2997,05012,4250252.16964,10266.4170033,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7970.01205043,3376469.58386,2998,00000,3539070.28808,7866.62669599,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6809.9205556,2729512.99199,2999,19017,2728059.23672,6809.1481772,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11507.6558964,6413073.13502,3000,19032,6569759.46491,11191.067107,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5374.37966934,2835386.8445,3002,13037,1770372.66355,6846.77035252,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9972.45208969,3259210.16984,3003,20019,3232077.47221,9986.26117301,20,,,,41,,,,,,485,,,,44,,,,,,,,,85,,,,,,,
39,6263.14817387,4031170.54841,3004,20039,1719177.8901,10849.9933724,20,,,,44,,,,,,530,,,,45,,,,,,,,,89,,,,,,,
42,40220.0831216,12143112.1823,3005,09042,28344525.2751,22272.7984564,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9408.97332748,6178396.78779,3007,09026,2666429.09149,12212.3509614,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5867.65031634,1495897.21343,3008,09011,1505965.24547,5209.9977903,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5867.65031634,1775754.45943,3009,09018,1505965.24547,7265.13263965,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8947.42009018,4263764.50351,3010,09028,2692382.13658,10145.5148993,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8947.42009018,2743847.17477,3011,09007,2692382.13658,9515.26864184,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9131.01748937,3277901.65593,3013,04007,3912142.08057,12451.1326901,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3950.13362468,1528538.49867,3014,28044,862198.466191,5306.79903261,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,19017.6271813,6411179.26761,3015,21020,6411179.27219,19017.6269785,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8055.07671423,3275211.90803,3016,34057,2935475.47778,9160.17112595,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1894.23740316,323903.865434,3018,43028,204647.598407,2710.16001445,43,128,,,,,,,,,695,,,,,,,103,,,,,,231,,,,,,,
3,4495.5642074,1218393.38252,3019,43003,1052121.26514,5641.5907487,43,90,,,,,,,,,624,,,,,,,106,,,,,,196,,,,,,,
11,3959.76892529,1093921.04783,3020,43011,874245.408717,4621.7644451,43,93,,,,,,,,,516,,,,,,,58,,,,,,151,,,,,,,
10,7916.46902983,3186068.23121,3021,43010,2529987.31499,9900.34791547,43,67,,,,,,,,,663,,,,,,,79,,,,,,146,,,,,,,
29,6407.83406305,998765.602558,3024,43029,1012144.28596,4609.02641693,43,72,,,,,,,,,569,,,,,,,90,,,,,,162,,,,,,,
57,3399.88918348,918534.330652,3025,43057,643348.689553,5228.83490172,43,73,,,,,,,,,533,,,,,,,51,,,,,,124,,,,,,,
3,3332.66035239,373044.466284,3026,46003,681474.121374,2479.78470644,46,,95,,,,,,,,691,,,,,,95,,,,,,,190,,,,,,,
13,3390.44134639,339852.753133,3028,46013,548240.684716,2698.53759385,46,,60,,,,,,,,715,,,,,,92,,,,,,,152,,,,,,,
37,3390.44134639,611577.147908,3029,46037,548240.684716,3866.623337,46,,55,,,,,,,,448,,,,,,55,,,,,,,110,,,,,,,
17,3978.19058864,398010.668108,3030,46017,637480.570166,2865.95419329,46,,122,,,,,,,,698,,,,,,155,,,,,,,277,,,,,,,
44,4178.32003237,486437.486341,3031,46044,1025927.82444,3240.00955501,46,,77,,,,,,,,621,,,,,,89,,,,,,,166,,,,,,,
34,5336.58807021,489959.990926,3032,46034,970963.512238,3254.90070177,46,,83,,,,,,,,591,,,,,,90,,,,,,,175,,,,,,,
25,4532.13757278,960253.678644,3034,46025,767518.992119,5252.28421244,46,,108,,,,,,,,897,,,,,,179,,,,,,,288,,,,,,,
9,5445.52744395,738672.342822,3035,46009,1073728.15045,3584.19857209,46,,73,,,,,,,,617,,,,,,152,,,,,,,225,,,,,,,
11,5336.58807021,905672.784717,3036,46011,970963.512238,4625.49660477,46,,97,,,,,,,,720,,,,,,122,,,,,,,219,,,,,,,
7,6119.1139812,757222.205894,3037,46007,1064314.796,4748.58349565,46,,45,,,,,,,,424,,,,,,86,,,,,,,131,,,,,,,
3,40220.0831216,28786796.7175,3039,09003,28344525.2751,32504.5462579,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4610.39152884,1156432.11229,3040,46019,1297270.41219,5916.75705346,46,,90,,,,,,,,724,,,,,,118,,,,,,,208,,,,,,,
39,2758.5169718,541067.94417,3041,46039,447474.40111,2992.41185748,46,,103,,,,,,,,689,,,,,,136,,,,,,,239,,,,,,,
20,4570.06144066,421500.477862,3042,46020,855252.944489,2595.39944197,46,,93,,,,,,,,569,,,,,,103,,,,,,,196,,,,,,,
16,4383.01568416,876293.095934,3044,46016,1139170.22201,4388.06857992,46,,103,,,,,,,,598,,,,,,135,,,,,,,239,,,,,,,
46,4289.54665123,549509.157124,3045,46046,797186.674475,2984.89560111,46,,121,,,,,,,,564,,,,,,126,,,,,,,247,,,,,,,
12,4190.16780263,979079.471994,3046,46012,999308.495449,4273.6602191,46,,154,,,,,,,,698,,,,,,181,,,,,,,336,,,,,,,
35,4289.54665123,1056690.28619,3047,46035,797186.674475,5608.92838875,46,,161,,,,,,,,798,,,,,,207,,,,,,,368,,,,,,,
14,3293.54683522,812909.055219,3049,46014,672070.719371,5346.80137533,46,,58,,,,,,,,558,,,,,,92,,,,,,,150,,,,,,,
9,12318.3298593,6674272.50897,3050,13009,7202331.56868,12106.3644334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4026.13920078,1120652.32546,3051,28013,903962.737651,4674.37089596,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3984.91535877,876619.148175,3052,28009,659677.099313,3984.4276555,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6074.99494479,2910495.17027,3053,28021,2263322.38239,7031.32324574,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4758.44030759,1279017.90003,3055,28058,874276.94124,5544.36847666,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5057.96487527,1338631.03536,3056,28057,780690.489612,8039.17551826,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2913.26470618,744040.21348,3057,28004,371804.506442,3574.14669207,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4276.03378057,2221120.68932,3058,28037,1071273.3949,6010.01177204,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7095.10257854,2169283.82846,3060,04018,2505203.61452,7113.48555788,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5708.58475386,1149078.96779,3061,43056,1053539.80931,5091.22796709,43,41,,,,,,,,,573,,,,,,,56,,,,,,97,,,,,,,
22,3966.02138801,1256878.48399,3062,43022,873089.800632,5753.19684336,43,63,,,,,,,,,632,,,,,,,57,,,,,,120,,,,,,,
21,5708.58475386,2187366.36284,3063,43021,1053539.80931,6616.48679227,43,66,,,,,,,,,614,,,,,,,139,,,,,,205,,,,,,,
20,5292.7491719,1099784.58284,3065,43020,1534656.12265,4909.20655496,43,67,,,,,,,,,648,,,,,,,162,,,,,,229,,,,,,,
31,3970.36071939,1310173.37402,3066,43031,874098.807819,5292.70003852,43,101,,,,,,,,,704,,,,,,,181,,,,,,282,,,,,,,
58,5112.42019396,704622.232019,3067,43058,1164008.92384,3678.58878792,43,64,,,,,,,,,446,,,,,,,88,,,,,,152,,,,,,,
8,2093.91316143,446249.48542,3068,43008,236317.742039,2672.27144344,43,131,,,,,,,,,727,,,,,,,126,,,,,,258,,,,,,,
17,3259.10234322,1079492.68742,3070,43017,618262.026089,4582.97917554,43,100,,,,,,,,,711,,,,,,,124,,,,,,224,,,,,,,
24,2405.66841511,6941382.76501,3071,43024,310005.91707,16286.8205857,43,88,,,,,,,,,653,,,,,,,95,,,,,,183,,,,,,,
49,2405.66841511,594095.969145,3072,43049,310005.91707,3344.61984557,43,104,,,,,,,,,562,,,,,,,74,,,,,,182,,,,,,,
23,4308.63299976,1019591.09182,3073,43023,946595.22811,5057.86265141,43,100,,,,,,,,,445,,,,,,,86,,,,,,186,,,,,,,
52,3274.44058265,283407.622906,3074,43052,511460.482249,2209.42703205,43,54,,,,,,,,,605,,,,,,,48,,,,,,102,,,,,,,
4,3722.1943298,897782.403562,3076,43004,669729.569259,4583.70296932,43,134,,,,,,,,,754,,,,,,,114,,,,,,248,,,,,,,
3,7907.08536245,1439198.5921,3077,21003,2309481.9856,5545.86829872,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5301.72957208,1537056.80202,3078,21072,1317638.22992,6629.12538553,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6455.77312464,1846761.15348,5365,34044,1846763.91196,6455.75438426,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3205.68356818,1122149.67884,3079,43001,594735.947863,4450.10815951,43,104,,,,,,,,,736,,,,,,,123,,,,,,227,,,,,,,
38,5376.31946336,861193.455477,3081,27038,1116372.70198,5277.91763114,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4750.41152096,1353486.13387,3082,27032,1098306.92887,5326.8065969,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7543.82889517,11768459.4447,3083,27027,3543326.19072,16479.1994909,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3991.1383265,1106759.99212,3084,28005,884883.322079,5330.44027452,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8913.20623159,3057179.43884,3086,28035,2614883.98068,10909.559632,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4897.59110602,7120169.52079,3087,28052,1181696.63863,10672.9192029,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3093.63390863,1339599.31151,3088,28047,498281.336231,6259.04132243,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5485.13735168,1525851.40311,3089,28016,1250628.31431,6666.38341173,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4059.65364971,951461.633651,3091,28046,908607.190461,4890.49278231,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3982.40393759,1117525.55346,3092,28056,881799.509263,4651.09787279,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5214.56631599,1123245.98012,3093,28041,965801.160067,6108.17773323,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8967.31239462,4300754.58491,3094,28051,4069860.86924,10300.8592432,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5361.98706709,2437584.24152,3095,28027,1567400.8541,7968.23130468,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2649.05999075,655492.191655,3097,28031,438478.668948,3300.20769558,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
