WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,MARY ANNE 'MOLLY' PHELAN,TONI L. FOULKES,LATASHA R. THOMAS,DANIEL 'DANNY' SOLIS,JOHN A. RICE,CUAHUTEMOC MORFIN,NICHOLAS SPOSATO,DAVID H. MOORE,TOM CARAVETTE,CHE 'RHYMEFEST' SMITH,MICHELE SMITH,TIM EGAN,MAURITA E. GAVIN,WILLIE B. COCHRAN,BERNARD L. STONE,RODERICK T. SAWYER,RAYMOND A. LOPEZ,TIMOTHY M. CULLERTON,HAL E. BASKIN,MICHAEL D. CHANDLER,JOHN ARENA,DEBRA L. SILVERSTEIN,SHARON DENISE DIXON,JOANN THOMPSON,MARY O'CONNOR,JAMES CAPPLEMAN,JOHN GARRIDO,FREDDRENNA M. LYLE
30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,570,150,,,,,76,,74,,,,,,,,,,,,,,,,,,,,,
36,2,529,164,,,,,67,,97,,,,,,,,,,,,,,,,,,,,,
36,3,625,272,,,,,162,,110,,,,,,,,,,,,,,,,,,,,,
36,4,507,65,,,,,21,,44,,,,,,,,,,,,,,,,,,,,,
36,5,443,184,,,,,110,,74,,,,,,,,,,,,,,,,,,,,,
36,6,622,138,,,,,55,,83,,,,,,,,,,,,,,,,,,,,,
36,7,414,152,,,,,47,,105,,,,,,,,,,,,,,,,,,,,,
36,8,552,194,,,,,75,,119,,,,,,,,,,,,,,,,,,,,,
36,9,553,162,,,,,68,,94,,,,,,,,,,,,,,,,,,,,,
36,10,383,115,,,,,43,,72,,,,,,,,,,,,,,,,,,,,,
36,11,667,268,,,,,159,,109,,,,,,,,,,,,,,,,,,,,,
36,12,394,152,,,,,82,,69,,,,,,,,,,,,,,,,,,,,,
36,13,647,284,,,,,145,,138,,,,,,,,,,,,,,,,,,,,,
36,14,630,229,,,,,149,,80,,,,,,,,,,,,,,,,,,,,,
36,15,626,166,,,,,44,,122,,,,,,,,,,,,,,,,,,,,,
36,16,671,307,,,,,134,,173,,,,,,,,,,,,,,,,,,,,,
36,17,437,213,,,,,60,,153,,,,,,,,,,,,,,,,,,,,,
36,18,602,234,,,,,77,,157,,,,,,,,,,,,,,,,,,,,,
36,19,701,151,,,,,56,,95,,,,,,,,,,,,,,,,,,,,,
36,20,814,272,,,,,181,,91,,,,,,,,,,,,,,,,,,,,,
36,21,877,313,,,,,130,,183,,,,,,,,,,,,,,,,,,,,,
36,22,769,269,,,,,78,,191,,,,,,,,,,,,,,,,,,,,,
36,23,222,83,,,,,48,,35,,,,,,,,,,,,,,,,,,,,,
36,24,541,115,,,,,55,,60,,,,,,,,,,,,,,,,,,,,,
36,25,417,135,,,,,44,,91,,,,,,,,,,,,,,,,,,,,,
36,26,638,160,,,,,51,,109,,,,,,,,,,,,,,,,,,,,,
36,27,290,107,,,,,44,,63,,,,,,,,,,,,,,,,,,,,,
36,28,636,151,,,,,64,,87,,,,,,,,,,,,,,,,,,,,,
36,29,469,161,,,,,52,,108,,,,,,,,,,,,,,,,,,,,,
36,30,641,271,,,,,128,,143,,,,,,,,,,,,,,,,,,,,,
36,31,636,267,,,,,150,,117,,,,,,,,,,,,,,,,,,,,,
36,32,564,147,,,,,62,,85,,,,,,,,,,,,,,,,,,,,,
36,33,363,134,,,,,40,,94,,,,,,,,,,,,,,,,,,,,,
36,34,383,161,,,,,84,,77,,,,,,,,,,,,,,,,,,,,,
36,35,619,224,,,,,136,,88,,,,,,,,,,,,,,,,,,,,,
36,36,522,138,,,,,59,,79,,,,,,,,,,,,,,,,,,,,,
36,37,621,159,,,,,61,,98,,,,,,,,,,,,,,,,,,,,,
36,38,351,111,,,,,47,,64,,,,,,,,,,,,,,,,,,,,,
36,39,539,181,,,,,63,,118,,,,,,,,,,,,,,,,,,,,,
36,40,692,230,,,,,83,,147,,,,,,,,,,,,,,,,,,,,,
36,41,522,128,,,,,36,,92,,,,,,,,,,,,,,,,,,,,,
36,42,502,140,,,,,56,,84,,,,,,,,,,,,,,,,,,,,,
36,43,507,145,,,,,63,,82,,,,,,,,,,,,,,,,,,,,,
36,44,481,176,,,,,48,,128,,,,,,,,,,,,,,,,,,,,,
36,45,470,196,,,,,75,,121,,,,,,,,,,,,,,,,,,,,,
36,46,411,195,,,,,58,,137,,,,,,,,,,,,,,,,,,,,,
36,47,393,194,,,,,129,,65,,,,,,,,,,,,,,,,,,,,,
36,48,506,144,,,,,55,,89,,,,,,,,,,,,,,,,,,,,,
36,49,661,289,,,,,151,,138,,,,,,,,,,,,,,,,,,,,,
36,50,477,157,,,,,72,,85,,,,,,,,,,,,,,,,,,,,,
36,51,596,177,,,,,79,,97,,,,,,,,,,,,,,,,,,,,,
36,52,729,170,,,,,78,,92,,,,,,,,,,,,,,,,,,,,,
36,53,384,103,,,,,42,,61,,,,,,,,,,,,,,,,,,,,,
36,54,611,206,,,,,71,,135,,,,,,,,,,,,,,,,,,,,,
36,55,637,270,,,,,120,,149,,,,,,,,,,,,,,,,,,,,,
37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,615,180,,,,,,,,,78,,,,,,,,,102,,,,,,,,,,
38,2,571,91,,,,,,,,,31,,,,,,,,,60,,,,,,,,,,
38,3,501,127,,,,,,,,,43,,,,,,,,,84,,,,,,,,,,
38,4,295,76,,,,,,,,,19,,,,,,,,,57,,,,,,,,,,
38,5,825,226,,,,,,,,,111,,,,,,,,,115,,,,,,,,,,
38,6,676,144,,,,,,,,,66,,,,,,,,,78,,,,,,,,,,
38,7,545,181,,,,,,,,,69,,,,,,,,,112,,,,,,,,,,
38,8,396,119,,,,,,,,,44,,,,,,,,,75,,,,,,,,,,
38,9,538,147,,,,,,,,,73,,,,,,,,,74,,,,,,,,,,
38,10,606,169,,,,,,,,,73,,,,,,,,,96,,,,,,,,,,
38,11,433,126,,,,,,,,,53,,,,,,,,,73,,,,,,,,,,
38,12,507,155,,,,,,,,,52,,,,,,,,,103,,,,,,,,,,
38,13,507,152,,,,,,,,,68,,,,,,,,,84,,,,,,,,,,
38,14,461,156,,,,,,,,,72,,,,,,,,,84,,,,,,,,,,
38,15,398,110,,,,,,,,,49,,,,,,,,,60,,,,,,,,,,
38,16,644,148,,,,,,,,,70,,,,,,,,,78,,,,,,,,,,
38,17,474,125,,,,,,,,,59,,,,,,,,,66,,,,,,,,,,
38,18,469,180,,,,,,,,,67,,,,,,,,,113,,,,,,,,,,
38,19,586,223,,,,,,,,,66,,,,,,,,,157,,,,,,,,,,
38,20,611,186,,,,,,,,,88,,,,,,,,,98,,,,,,,,,,
38,21,634,154,,,,,,,,,88,,,,,,,,,66,,,,,,,,,,
38,22,549,171,,,,,,,,,73,,,,,,,,,98,,,,,,,,,,
38,23,409,126,,,,,,,,,50,,,,,,,,,76,,,,,,,,,,
38,24,500,86,,,,,,,,,30,,,,,,,,,56,,,,,,,,,,
38,25,550,122,,,,,,,,,21,,,,,,,,,101,,,,,,,,,,
38,26,423,125,,,,,,,,,56,,,,,,,,,69,,,,,,,,,,
38,27,379,90,,,,,,,,,35,,,,,,,,,55,,,,,,,,,,
38,28,439,146,,,,,,,,,52,,,,,,,,,94,,,,,,,,,,
38,29,522,128,,,,,,,,,38,,,,,,,,,90,,,,,,,,,,
38,30,523,108,,,,,,,,,42,,,,,,,,,66,,,,,,,,,,
38,31,726,150,,,,,,,,,29,,,,,,,,,121,,,,,,,,,,
38,32,604,197,,,,,,,,,69,,,,,,,,,128,,,,,,,,,,
38,33,537,161,,,,,,,,,47,,,,,,,,,114,,,,,,,,,,
38,34,475,82,,,,,,,,,21,,,,,,,,,61,,,,,,,,,,
38,35,591,181,,,,,,,,,50,,,,,,,,,130,,,,,,,,,,
38,36,544,153,,,,,,,,,66,,,,,,,,,87,,,,,,,,,,
38,37,684,129,,,,,,,,,47,,,,,,,,,82,,,,,,,,,,
38,38,664,159,,,,,,,,,83,,,,,,,,,76,,,,,,,,,,
